,0
0,41
1,89
2,106
3,120
4,140
5,145
6,154
7,176
8,209
9,216
10,262
11,265
12,279
13,280
14,283
15,290
16,327
17,340
18,343
19,345
20,365
21,382
22,384
23,388
24,418
25,419
26,432
27,436
28,447
29,454
30,455
31,461
32,482
33,486
34,487
35,496
36,498
37,499
38,501
39,510
40,511
41,519
42,525
43,531
44,534
45,540
46,549
47,551
48,554
49,555
50,560
51,566
52,570
53,574
54,581
55,582
56,584
57,594
58,596
59,600
60,604
61,606
62,611
63,626
64,638
65,639
66,640
67,651
68,660
69,662
70,669
71,671
72,672
73,674
74,675
75,678
76,683
77,687
78,693
79,695
80,697
81,703
82,707
83,710
84,717
85,718
86,721
87,723
88,726
89,731
90,734
91,738
92,741
93,756
94,759
95,761
96,763
97,778
98,786
99,790
100,794
101,797
102,798
103,810
104,811
105,814
106,815
107,817
108,819
109,821
110,823
111,826
112,829
113,831
114,833
115,836
116,837
117,838
118,844
119,849
120,851
121,855
122,857
123,858
124,859
125,864
126,867
127,868
128,869
129,870
130,876
131,877
132,878
133,882
134,887
135,889
136,892
137,897
138,902
139,903
140,905
141,908
142,909
143,910
144,912
145,916
146,921
147,922
148,923
149,924
150,925
151,926
152,927
153,930
154,931
155,935
156,936
157,938
158,940
159,941
160,945
161,946
162,950
163,951
164,956
165,958
166,959
167,966
168,968
169,970
170,971
171,975
172,976
173,979
174,983
175,984
176,987
177,988
178,990
179,993
180,995
181,998
182,1004
183,1006
184,1007
185,1008
186,1009
187,1012
188,1015
189,1017
190,1022
191,1024
192,1025
193,1026
194,1029
195,1030
196,1031
197,1032
198,1033
199,1034
200,1037
201,1038
202,1039
203,1040
204,1041
205,1042
206,1043
207,1044
208,1046
209,1047
210,1049
211,1050
212,1055
213,1056
214,1057
215,1058
216,1060
217,1063
218,1064
219,1067
220,1068
221,1071
222,1072
223,1073
224,1075
225,1078
226,1079
227,1080
228,1081
229,1083
230,1084
231,1086
232,1087
233,1089
234,1091
235,1092
236,1094
237,1095
238,1096
239,1097
240,1099
241,1104
242,1105
243,1106
244,1107
245,1108
246,1110
247,1111
248,1112
249,1114
250,1115
251,1116
252,1117
253,1120
254,1121
255,1123
256,1124
257,1126
258,1127
259,1129
260,1130
261,1131
262,1132
263,1134
264,1135
265,1136
266,1137
267,1138
268,1140
269,1141
270,1143
271,1145
272,1146
273,1148
274,1153
275,1154
276,1155
277,1156
278,1158
279,1162
280,1163
281,1165
282,1166
283,1167
284,1169
285,1171
286,1173
287,1174
288,1175
289,1177
290,1181
291,1183
292,1184
293,1185
294,1186
295,1187
296,1188
297,1189
298,1191
299,1192
300,1193
301,1194
302,1196
303,1197
304,1198
305,1199
306,1200
307,1201
308,1202
309,1203
310,1204
311,1205
312,1206
313,1207
314,1208
315,1209
316,1210
317,1211
318,1212
319,1213
320,1214
321,1217
322,1218
323,1219
324,1221
325,1222
326,1223
327,1225
328,1226
329,1227
330,1228
331,1229
332,1230
333,1231
334,1232
335,1233
336,1234
337,1235
338,1236
339,1237
340,1238
341,1239
342,1240
343,1241
344,1242
345,1243
346,1244
347,1245
348,1246
349,1247
350,1248
351,1249
352,1250
353,1251
354,1252
355,1253
356,1254
357,1255
358,1256
359,1257
360,1258
361,1259
362,1260
363,1261
364,1262
365,1263
366,1264
367,1265
368,1266
369,1267
370,1268
371,1269
372,1270
373,1271
