,0
0,58
1,86
2,130
3,164
4,165
5,168
6,190
7,196
8,223
9,228
10,247
11,264
12,300
13,316
14,329
15,347
16,348
17,358
18,366
19,376
20,388
21,396
22,398
23,405
24,418
25,447
26,452
27,456
28,460
29,461
30,467
31,468
32,471
33,484
34,514
35,520
36,521
37,527
38,531
39,536
40,540
41,550
42,563
43,571
44,589
45,595
46,601
47,602
48,603
49,608
50,613
51,614
52,615
53,616
54,624
55,628
56,644
57,646
58,648
59,651
60,652
61,660
62,663
63,664
64,667
65,670
66,683
67,686
68,688
69,693
70,700
71,702
72,709
73,711
74,717
75,721
76,722
77,724
78,725
79,726
80,733
81,734
82,738
83,742
84,743
85,746
86,747
87,748
88,753
89,756
90,761
91,765
92,768
93,774
94,775
95,777
96,778
97,783
98,791
99,794
100,795
101,796
102,798
103,801
104,802
105,805
106,821
107,823
108,827
109,830
110,833
111,835
112,836
113,839
114,842
115,848
116,854
117,862
118,870
119,875
120,877
121,878
122,881
123,883
124,888
125,890
126,891
127,896
128,898
129,899
130,904
131,906
132,909
133,919
134,920
135,922
136,923
137,928
138,932
139,940
140,941
141,942
142,944
143,945
144,947
145,951
146,954
147,959
148,960
149,962
150,964
151,965
152,968
153,974
154,975
155,976
156,979
157,984
158,985
159,986
160,989
161,991
162,994
163,995
164,996
165,997
166,1000
167,1005
168,1006
169,1008
170,1009
171,1010
172,1011
173,1013
174,1014
175,1015
176,1016
177,1017
178,1019
179,1020
180,1021
181,1022
182,1024
183,1026
184,1027
185,1029
186,1032
187,1033
188,1034
189,1035
190,1038
191,1039
192,1040
193,1043
194,1045
195,1046
196,1048
197,1050
198,1053
199,1055
200,1056
201,1057
202,1058
203,1059
204,1063
205,1065
206,1066
207,1069
208,1072
209,1073
210,1077
211,1078
212,1080
213,1082
214,1084
215,1086
216,1088
217,1090
218,1091
219,1092
220,1093
221,1094
222,1095
223,1096
224,1097
225,1098
226,1100
227,1101
228,1102
229,1103
230,1104
231,1105
232,1106
233,1108
234,1109
235,1110
236,1111
237,1112
238,1113
239,1114
240,1116
241,1117
242,1118
243,1119
244,1124
245,1126
246,1128
247,1129
248,1130
249,1131
250,1135
251,1137
252,1139
253,1141
254,1144
255,1145
256,1146
257,1147
258,1149
259,1150
260,1152
261,1153
262,1154
263,1155
264,1156
265,1157
266,1158
267,1161
268,1162
269,1164
270,1165
271,1168
272,1169
273,1172
274,1173
275,1175
276,1176
277,1177
278,1178
279,1181
280,1184
281,1185
282,1186
283,1187
284,1188
285,1189
286,1190
287,1191
288,1194
289,1195
290,1196
291,1197
292,1198
293,1199
294,1200
295,1202
296,1204
297,1205
298,1207
299,1208
300,1209
301,1210
302,1212
303,1214
304,1215
305,1216
306,1218
307,1219
308,1220
309,1221
310,1222
311,1223
312,1224
313,1225
314,1226
315,1227
316,1228
317,1229
318,1230
319,1231
320,1232
321,1233
322,1234
323,1235
324,1236
325,1238
326,1239
327,1240
328,1241
329,1242
330,1243
331,1244
332,1245
333,1246
334,1247
335,1248
336,1249
337,1250
338,1251
339,1252
340,1253
341,1254
342,1255
343,1256
344,1257
345,1258
346,1259
347,1260
348,1261
349,1262
350,1263
351,1264
352,1265
353,1266
354,1268
355,1269
356,1270
357,1271
358,1272
359,1273
360,1274
361,1275
362,1276
363,1277
364,1278
365,1279
366,1280
367,1281
368,1282
369,1283
370,1284
371,1285
372,1286
373,1287
374,1288
375,1289
376,1290
377,1291
378,1292
379,1293
380,1294
381,1295
382,1296
