,0
0,111
1,172
2,181
3,186
4,201
5,219
6,232
7,236
8,251
9,263
10,266
11,267
12,280
13,292
14,293
15,297
16,329
17,334
18,336
19,360
20,367
21,380
22,397
23,399
24,412
25,452
26,476
27,484
28,485
29,507
30,516
31,529
32,530
33,538
34,550
35,551
36,554
37,555
38,568
39,580
40,585
41,596
42,604
43,605
44,607
45,610
46,613
47,614
48,617
49,621
50,628
51,629
52,633
53,641
54,642
55,643
56,646
57,657
58,660
59,663
60,669
61,681
62,684
63,689
64,690
65,694
66,697
67,698
68,702
69,705
70,706
71,709
72,711
73,714
74,723
75,729
76,739
77,740
78,748
79,753
80,756
81,760
82,762
83,764
84,766
85,768
86,770
87,772
88,778
89,779
90,781
91,784
92,786
93,791
94,793
95,795
96,797
97,803
98,804
99,805
100,806
101,807
102,810
103,813
104,817
105,820
106,821
107,824
108,826
109,827
110,830
111,833
112,836
113,841
114,853
115,854
116,855
117,856
118,862
119,866
120,867
121,868
122,871
123,876
124,877
125,878
126,882
127,891
128,892
129,894
130,895
131,896
132,900
133,902
134,903
135,904
136,906
137,909
138,910
139,917
140,920
141,927
142,929
143,931
144,934
145,936
146,937
147,938
148,940
149,941
150,945
151,950
152,953
153,959
154,966
155,969
156,973
157,976
158,977
159,979
160,980
161,981
162,983
163,985
164,991
165,992
166,993
167,997
168,1000
169,1003
170,1006
171,1007
172,1008
173,1009
174,1010
175,1013
176,1017
177,1019
178,1020
179,1021
180,1022
181,1023
182,1025
183,1027
184,1028
185,1032
186,1033
187,1036
188,1040
189,1041
190,1043
191,1052
192,1054
193,1055
194,1058
195,1060
196,1061
197,1063
198,1067
199,1070
200,1072
201,1073
202,1074
203,1075
204,1076
205,1077
206,1078
207,1079
208,1082
209,1083
210,1084
211,1085
212,1086
213,1087
214,1088
215,1089
216,1090
217,1091
218,1092
219,1093
220,1094
221,1095
222,1099
223,1100
224,1103
225,1104
226,1105
227,1106
228,1107
229,1109
230,1110
231,1111
232,1112
233,1113
234,1115
235,1117
236,1119
237,1120
238,1121
239,1122
240,1123
241,1124
242,1125
243,1126
244,1127
245,1128
246,1129
247,1130
248,1131
249,1134
250,1135
251,1136
252,1137
253,1138
254,1139
255,1140
256,1141
257,1142
258,1143
259,1145
260,1146
261,1147
262,1148
263,1149
264,1150
265,1151
266,1152
267,1154
268,1155
269,1156
270,1157
271,1158
272,1159
273,1160
274,1162
275,1163
276,1165
277,1166
278,1167
279,1168
280,1171
281,1172
282,1173
283,1175
284,1176
285,1177
286,1178
287,1179
288,1180
289,1181
290,1182
291,1183
292,1184
293,1185
294,1186
295,1187
296,1188
297,1189
298,1190
299,1191
300,1192
301,1193
302,1195
303,1196
304,1198
305,1199
306,1201
307,1202
308,1203
309,1204
310,1207
311,1208
312,1209
313,1210
314,1212
315,1214
316,1215
317,1216
318,1217
319,1219
320,1222
321,1224
322,1225
323,1226
324,1227
325,1228
326,1229
327,1230
328,1231
329,1232
330,1233
331,1234
332,1235
333,1238
334,1239
335,1240
336,1241
337,1242
338,1243
339,1244
340,1245
341,1246
342,1248
343,1249
344,1251
345,1252
346,1253
347,1254
348,1255
349,1256
350,1257
351,1258
352,1259
353,1260
354,1261
355,1262
356,1263
357,1264
358,1265
359,1266
360,1267
361,1268
362,1269
363,1270
364,1271
365,1272
366,1273
367,1274
368,1275
369,1276
370,1277
371,1278
372,1279
373,1280
374,1281
375,1282
376,1283
377,1284
378,1285
379,1286
380,1287
381,1289
382,1291
383,1292
384,1293
385,1294
386,1295
387,1296
388,1297
