,0
0,33
1,36
2,41
3,58
4,91
5,119
6,142
7,148
8,218
9,224
10,232
11,267
12,279
13,281
14,298
15,320
16,332
17,333
18,349
19,350
20,353
21,360
22,376
23,388
24,397
25,406
26,413
27,422
28,424
29,430
30,439
31,440
32,473
33,474
34,477
35,491
36,492
37,502
38,503
39,506
40,507
41,509
42,518
43,536
44,551
45,552
46,559
47,572
48,577
49,600
50,603
51,607
52,609
53,617
54,640
55,644
56,645
57,646
58,652
59,654
60,657
61,658
62,662
63,667
64,669
65,674
66,682
67,684
68,703
69,704
70,705
71,714
72,717
73,718
74,720
75,722
76,726
77,727
78,737
79,739
80,747
81,749
82,752
83,756
84,757
85,761
86,771
87,774
88,776
89,777
90,784
91,791
92,793
93,799
94,800
95,810
96,812
97,815
98,818
99,819
100,830
101,831
102,832
103,834
104,838
105,839
106,842
107,843
108,846
109,847
110,850
111,852
112,853
113,859
114,860
115,863
116,864
117,866
118,868
119,870
120,871
121,872
122,873
123,878
124,879
125,880
126,881
127,884
128,886
129,889
130,890
131,891
132,893
133,895
134,896
135,899
136,900
137,901
138,903
139,904
140,905
141,908
142,911
143,913
144,915
145,917
146,918
147,919
148,921
149,923
150,924
151,926
152,929
153,933
154,934
155,936
156,937
157,938
158,939
159,941
160,942
161,949
162,952
163,956
164,959
165,960
166,962
167,963
168,964
169,965
170,967
171,968
172,969
173,970
174,974
175,975
176,976
177,977
178,978
179,979
180,982
181,983
182,984
183,985
184,986
185,989
186,990
187,992
188,993
189,994
190,995
191,996
192,997
193,1001
194,1003
195,1004
196,1005
197,1006
198,1009
199,1010
200,1012
201,1013
202,1015
203,1020
204,1021
205,1022
206,1023
207,1024
208,1025
209,1026
210,1027
211,1029
212,1030
213,1031
214,1032
215,1033
216,1034
217,1035
218,1036
219,1037
220,1041
221,1042
222,1044
223,1046
224,1047
225,1048
226,1049
227,1051
228,1057
229,1058
230,1059
231,1060
232,1061
233,1063
234,1064
235,1065
236,1067
237,1068
238,1069
239,1070
240,1071
241,1072
242,1074
243,1075
244,1077
245,1078
246,1079
247,1080
248,1083
249,1085
250,1086
251,1087
252,1088
253,1089
254,1091
255,1092
256,1094
257,1096
258,1098
259,1099
260,1100
261,1102
262,1103
263,1104
264,1105
265,1106
266,1108
267,1109
268,1110
269,1111
270,1115
271,1116
272,1117
273,1118
274,1120
275,1121
276,1123
277,1124
278,1125
279,1126
280,1127
281,1128
282,1129
283,1130
284,1131
285,1133
286,1134
287,1135
288,1137
289,1138
290,1139
291,1141
292,1142
293,1144
294,1145
295,1147
296,1148
297,1149
298,1150
299,1151
300,1152
301,1153
302,1154
303,1155
304,1156
305,1158
306,1160
307,1161
308,1162
309,1163
310,1164
311,1166
312,1167
313,1168
314,1169
315,1170
316,1171
317,1172
318,1173
319,1174
320,1175
321,1177
322,1178
323,1179
324,1180
325,1181
326,1182
327,1183
328,1184
329,1185
330,1186
331,1187
332,1188
333,1189
334,1190
335,1191
336,1192
337,1193
338,1194
339,1195
340,1197
341,1198
342,1199
343,1200
344,1201
345,1202
346,1203
347,1204
348,1205
349,1206
350,1207
351,1209
352,1210
353,1211
354,1212
355,1213
356,1214
357,1215
358,1216
359,1217
360,1218
361,1219
362,1220
363,1221
364,1222
365,1223
366,1224
367,1225
368,1227
369,1228
370,1229
371,1230
372,1231
373,1232
374,1233
375,1234
376,1235
377,1236
378,1238
379,1239
380,1240
381,1241
382,1242
