,0
0,144
1,160
2,196
3,210
4,212
5,218
6,230
7,239
8,272
9,276
10,279
11,299
12,302
13,308
14,309
15,339
16,345
17,349
18,369
19,377
20,385
21,391
22,395
23,398
24,438
25,444
26,463
27,465
28,472
29,476
30,480
31,482
32,487
33,492
34,494
35,510
36,521
37,533
38,547
39,548
40,550
41,553
42,554
43,560
44,561
45,568
46,571
47,573
48,575
49,585
50,588
51,593
52,596
53,597
54,605
55,607
56,611
57,615
58,618
59,620
60,623
61,636
62,643
63,646
64,648
65,656
66,657
67,662
68,667
69,677
70,679
71,681
72,684
73,685
74,686
75,690
76,692
77,693
78,703
79,708
80,718
81,719
82,723
83,726
84,728
85,730
86,731
87,732
88,736
89,737
90,739
91,741
92,746
93,750
94,755
95,757
96,762
97,767
98,770
99,771
100,773
101,775
102,777
103,778
104,779
105,783
106,788
107,791
108,799
109,805
110,808
111,812
112,817
113,818
114,820
115,823
116,833
117,844
118,849
119,850
120,852
121,854
122,856
123,862
124,863
125,866
126,867
127,868
128,871
129,874
130,879
131,884
132,888
133,889
134,891
135,892
136,895
137,897
138,898
139,901
140,914
141,915
142,916
143,923
144,926
145,927
146,931
147,934
148,936
149,937
150,938
151,942
152,943
153,946
154,948
155,950
156,951
157,953
158,954
159,958
160,959
161,960
162,965
163,967
164,968
165,972
166,975
167,977
168,979
169,980
170,981
171,984
172,985
173,989
174,991
175,992
176,995
177,999
178,1001
179,1003
180,1008
181,1009
182,1010
183,1012
184,1014
185,1015
186,1018
187,1019
188,1020
189,1024
190,1026
191,1028
192,1029
193,1033
194,1037
195,1041
196,1042
197,1043
198,1046
199,1047
200,1048
201,1049
202,1050
203,1051
204,1052
205,1055
206,1057
207,1061
208,1063
209,1064
210,1066
211,1067
212,1068
213,1070
214,1074
215,1078
216,1080
217,1081
218,1083
219,1084
220,1085
221,1086
222,1087
223,1089
224,1092
225,1094
226,1096
227,1097
228,1098
229,1099
230,1100
231,1102
232,1103
233,1104
234,1106
235,1107
236,1109
237,1111
238,1112
239,1113
240,1114
241,1115
242,1117
243,1121
244,1122
245,1123
246,1125
247,1126
248,1127
249,1128
250,1129
251,1130
252,1131
253,1132
254,1133
255,1134
256,1135
257,1136
258,1137
259,1138
260,1139
261,1140
262,1142
263,1143
264,1144
265,1145
266,1146
267,1147
268,1149
269,1150
270,1151
271,1152
272,1153
273,1154
274,1155
275,1156
276,1159
277,1160
278,1161
279,1162
280,1166
281,1167
282,1168
283,1169
284,1170
285,1171
286,1172
287,1173
288,1176
289,1177
290,1178
291,1179
292,1180
293,1181
294,1183
295,1184
296,1185
297,1186
298,1187
299,1188
300,1189
301,1190
302,1191
303,1192
304,1193
305,1194
306,1196
307,1197
308,1198
309,1199
310,1200
311,1201
312,1202
313,1203
314,1204
315,1205
316,1206
317,1207
318,1208
319,1209
320,1210
321,1211
322,1212
323,1213
324,1214
325,1216
326,1217
327,1218
328,1219
329,1220
330,1221
331,1222
332,1224
333,1225
334,1227
335,1228
336,1229
337,1230
338,1231
339,1232
340,1233
341,1234
342,1235
343,1236
344,1237
345,1238
346,1239
347,1240
348,1241
349,1242
350,1243
351,1244
352,1245
353,1246
354,1247
355,1248
356,1249
357,1250
358,1251
359,1252
360,1253
361,1254
362,1255
363,1256
364,1257
365,1258
366,1259
367,1260
368,1261
369,1262
370,1263
371,1264
372,1265
373,1266
374,1267
375,1268
376,1269
