,0
0,7
1,76
2,87
3,101
4,144
5,171
6,184
7,196
8,197
9,260
10,272
11,289
12,290
13,312
14,327
15,333
16,350
17,364
18,366
19,370
20,380
21,416
22,426
23,427
24,434
25,445
26,450
27,453
28,454
29,476
30,477
31,481
32,487
33,495
34,504
35,509
36,526
37,527
38,551
39,556
40,564
41,566
42,568
43,574
44,578
45,585
46,586
47,598
48,604
49,608
50,615
51,617
52,621
53,623
54,631
55,636
56,642
57,657
58,659
59,663
60,675
61,680
62,683
63,692
64,696
65,706
66,708
67,714
68,715
69,722
70,723
71,729
72,732
73,739
74,741
75,744
76,750
77,751
78,752
79,758
80,762
81,765
82,768
83,769
84,777
85,781
86,786
87,788
88,789
89,791
90,794
91,798
92,807
93,808
94,812
95,813
96,816
97,817
98,818
99,823
100,827
101,829
102,833
103,836
104,837
105,841
106,842
107,848
108,852
109,855
110,867
111,868
112,871
113,876
114,877
115,880
116,882
117,897
118,898
119,899
120,903
121,905
122,906
123,908
124,909
125,914
126,918
127,922
128,927
129,928
130,930
131,931
132,932
133,933
134,938
135,942
136,943
137,944
138,947
139,948
140,951
141,953
142,957
143,963
144,965
145,967
146,968
147,971
148,974
149,976
150,979
151,980
152,981
153,982
154,984
155,985
156,986
157,988
158,993
159,995
160,997
161,998
162,999
163,1000
164,1001
165,1002
166,1005
167,1007
168,1008
169,1011
170,1014
171,1017
172,1018
173,1019
174,1023
175,1024
176,1025
177,1029
178,1030
179,1031
180,1032
181,1033
182,1038
183,1042
184,1043
185,1044
186,1045
187,1047
188,1050
189,1051
190,1052
191,1053
192,1055
193,1057
194,1060
195,1061
196,1064
197,1067
198,1069
199,1074
200,1075
201,1076
202,1077
203,1078
204,1081
205,1082
206,1083
207,1084
208,1087
209,1088
210,1092
211,1095
212,1096
213,1097
214,1099
215,1100
216,1102
217,1103
218,1104
219,1106
220,1107
221,1108
222,1109
223,1110
224,1112
225,1113
226,1114
227,1116
228,1119
229,1121
230,1123
231,1124
232,1125
233,1126
234,1127
235,1128
236,1130
237,1132
238,1133
239,1136
240,1137
241,1138
242,1139
243,1140
244,1141
245,1142
246,1143
247,1144
248,1145
249,1146
250,1147
251,1148
252,1150
253,1151
254,1152
255,1153
256,1155
257,1157
258,1158
259,1162
260,1163
261,1164
262,1166
263,1167
264,1168
265,1169
266,1170
267,1174
268,1176
269,1177
270,1178
271,1179
272,1180
273,1181
274,1182
275,1183
276,1184
277,1185
278,1186
279,1187
280,1188
281,1190
282,1191
283,1192
284,1194
285,1196
286,1197
287,1198
288,1201
289,1202
290,1203
291,1204
292,1205
293,1206
294,1207
295,1208
296,1210
297,1211
298,1212
299,1213
300,1214
301,1215
302,1217
303,1218
304,1219
305,1220
306,1221
307,1222
308,1223
309,1224
310,1225
311,1227
312,1229
313,1230
314,1231
315,1232
316,1233
317,1234
318,1235
319,1237
320,1238
321,1239
322,1240
323,1241
324,1242
325,1243
326,1244
327,1245
328,1246
329,1247
330,1248
331,1249
332,1250
333,1251
334,1252
335,1253
336,1254
337,1255
338,1256
339,1257
340,1258
341,1259
342,1260
343,1261
344,1262
345,1263
346,1264
347,1265
348,1267
349,1268
350,1269
351,1270
352,1271
353,1272
354,1273
355,1274
356,1275
357,1276
358,1277
359,1278
360,1279
361,1280
362,1281
363,1282
364,1283
365,1285
366,1286
367,1287
368,1288
369,1289
370,1290
371,1291
372,1292
373,1293
374,1294
375,1295
376,1296
377,1297
378,1298
379,1299
380,1300
381,1301
382,1302
383,1303
384,1304
