Format Version,1.23,Take Name,381_003,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2024-04-23 01.58.21.047 P.M.,Capture Start Frame,15470801,Total Frames in Take,1854,Total Exported Frames,1854,Rotation Type,XYZ,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,Qutee,Qutee,Qutee,Qutee,Qutee,Qutee
,ID,"D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C"
,,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z
0,0.000000,1.071285,-0.416965,-2.263921,-14.956953,12.385443,16.544033
1,0.010000,1.216355,-0.522759,-2.326962,-14.945200,12.390070,16.532581
2,0.020000,1.121352,-0.413520,-2.274559,-14.957855,12.378805,16.538769
3,0.030000,1.233435,-0.521652,-2.289351,-14.946354,12.396513,16.533726
4,0.040000,1.074126,-0.419690,-2.279538,-14.955976,12.384794,16.545027
5,0.050000,1.226756,-0.531594,-2.271341,-14.945059,12.397786,16.535759
6,0.060000,1.274304,-0.558384,-2.242188,-14.944667,12.395267,16.532410
7,0.070000,1.246944,-0.533878,-2.266907,-14.946485,12.396340,16.532028
8,0.080000,1.077674,-0.417210,-2.273829,-14.958485,12.384371,16.547304
9,0.090000,1.249187,-0.531912,-2.267881,-14.949250,12.395215,16.534271
10,0.100000,1.267091,-0.524412,-2.315912,-14.947048,12.392316,16.527664
11,0.110000,1.101338,-0.453429,-2.250815,-14.958809,12.381739,16.541918
12,0.120000,1.250254,-0.547486,-2.263201,-14.947484,12.396213,16.530800
13,0.130000,1.093170,-0.455071,-2.256740,-14.959245,12.383420,16.542292
14,0.140000,1.297290,-0.543626,-2.259845,-14.946647,12.390471,16.525919
15,0.150000,1.121354,-0.413518,-2.274554,-14.957852,12.378805,16.538769
16,0.160000,1.074126,-0.419690,-2.279538,-14.955976,12.384794,16.545027
17,0.170000,1.234604,-0.520964,-2.281927,-14.946149,12.397279,16.533737
18,0.180000,1.243396,-0.531043,-2.251692,-14.947502,12.396654,16.531012
19,0.190000,1.109609,-0.437221,-2.234529,-14.959776,12.381618,16.545183
20,0.200000,1.071285,-0.416965,-2.263921,-14.956953,12.385443,16.544033
21,0.210000,1.087236,-0.394199,-2.321721,-14.956899,12.380854,16.540901
22,0.220000,1.087236,-0.394199,-2.321721,-14.956899,12.380854,16.540901
23,0.230000,1.242624,-0.531736,-2.258413,-14.947793,12.396024,16.531023
24,0.240000,1.296738,-0.530530,-2.278131,-14.947324,12.389703,16.526743
25,0.250000,1.107099,-0.439564,-2.238826,-14.957235,12.381959,16.542889
26,0.260000,1.123723,-0.411162,-2.270314,-14.960380,12.378475,16.541044
27,0.270000,1.321223,-0.585845,-2.611309,-14.926632,12.367470,16.547392
28,0.280000,1.314742,-0.593375,-2.604145,-14.927186,12.370163,16.545118
29,0.290000,1.152061,-0.450900,-2.605819,-14.937522,12.357723,16.554834
30,0.300000,1.146831,-0.471411,-2.605090,-14.935963,12.357424,16.558346
31,0.310000,1.178883,-0.487965,-2.540794,-14.939198,12.356703,16.555105
32,0.320000,1.356674,-0.622123,-2.554289,-14.925628,12.367097,16.543377
33,0.330000,1.153030,-0.453861,-2.626496,-14.935778,12.355685,16.555878
34,0.340000,1.304308,-0.567708,-2.641837,-14.926328,12.369514,16.542192
35,0.350000,1.300999,-0.583189,-2.599782,-14.928574,12.372615,16.545012
36,0.360000,1.178886,-0.487965,-2.540794,-14.939195,12.356702,16.555105
37,0.370000,1.146831,-0.471411,-2.605090,-14.935963,12.357424,16.558346
38,0.380000,1.180359,-0.483812,-2.672546,-14.924238,12.328115,16.558226
39,0.390000,1.357215,-0.587206,-2.569722,-14.928454,12.365285,16.539944
40,0.400000,1.352812,-0.605908,-2.554320,-14.927578,12.366956,16.543125
41,0.410000,1.359226,-0.588540,-2.576118,-14.927372,12.365235,16.540693
42,0.420000,1.352815,-0.605909,-2.554317,-14.927576,12.366956,16.543127
43,0.430000,1.328848,-0.563424,-2.592217,-14.930274,12.369184,16.544146
44,0.440000,1.320496,-0.598320,-2.606664,-14.929401,12.368194,16.546892
45,0.450000,1.319461,-0.586565,-2.599557,-14.925938,12.369515,16.545307
