Format Version,1.23,Take Name,381_002,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2024-04-23 01.57.42.796 P.M.,Capture Start Frame,15466977,Total Frames in Take,1795,Total Exported Frames,1795,Rotation Type,XYZ,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
47,0.470000,2.552592,2.005929,-5.156790,-14.510456,12.360729,17.336611
48,0.480000,2.053879,2.391249,-5.061190,-14.551538,12.319559,17.351622
49,0.490000,0.959391,2.312196,-2.742142,-14.575754,12.586244,17.297918
50,0.500000,,,,,,
51,0.510000,,,,,,
52,0.520000,,,,,,
53,0.530000,,,,,,
54,0.540000,,,,,,
55,0.550000,,,,,,
56,0.560000,,,,,,
57,0.570000,,,,,,
58,0.580000,,,,,,
59,0.590000,,,,,,
60,0.600000,,,,,,
61,0.610000,,,,,,
62,0.620000,,,,,,
63,0.630000,,,,,,
64,0.640000,,,,,,
65,0.650000,,,,,,
66,0.660000,,,,,,
67,0.670000,,,,,,
68,0.680000,,,,,,
69,0.690000,,,,,,
70,0.700000,,,,,,
71,0.710000,,,,,,
72,0.720000,,,,,,
73,0.730000,,,,,,
74,0.740000,,,,,,
75,0.750000,,,,,,
76,0.760000,,,,,,
77,0.770000,,,,,,
78,0.780000,,,,,,
79,0.790000,,,,,,
80,0.800000,,,,,,
81,0.810000,,,,,,
82,0.820000,,,,,,
83,0.830000,,,,,,
84,0.840000,,,,,,
85,0.850000,,,,,,
86,0.860000,,,,,,
87,0.870000,,,,,,
88,0.880000,,,,,,
89,0.890000,,,,,,
90,0.900000,,,,,,
91,0.910000,2.089111,2.161202,-5.069911,-14.520041,12.319546,17.323931
92,0.920000,2.089111,2.161208,-5.069911,-14.599463,12.530148,17.263962
93,0.930000,0.622856,2.056365,0.469167,-14.612302,12.758522,17.306236
94,0.940000,2.262510,2.283098,-5.050189,-14.528875,12.335466,17.334200
95,0.950000,2.229872,2.230892,-5.058547,-14.535239,12.331695,17.337387
96,0.960000,2.043324,2.401733,-4.998956,-14.546333,12.323173,17.355358
97,0.970000,2.277664,2.229473,-5.065290,-14.534126,12.335060,17.342045
98,0.980000,2.016463,2.377050,-5.134436,-14.545099,12.320040,17.348068
99,0.990000,2.079095,2.422093,-5.060477,-14.549677,12.319983,17.355007
100,1.000000,2.056195,2.406880,-5.130453,-14.551361,12.323977,17.350718
101,1.010000,1.811982,2.823936,-4.470305,-14.549420,12.359057,17.294199
102,1.020000,2.544954,2.120266,-5.185006,-14.520685,12.357696,17.322281
103,1.030000,2.223397,2.218262,-5.066210,-14.536309,12.332230,17.336235
104,1.040000,2.040757,2.395703,-5.103144,-14.549997,12.323327,17.352224
105,1.050000,2.597106,2.036636,-5.105541,-14.509021,12.356808,17.342196
106,1.060000,2.094155,2.380312,-5.055717,-14.551435,12.323525,17.358047
107,1.070000,2.289754,2.248123,-5.104204,-14.528036,12.332142,17.341530
108,1.080000,2.049820,2.455516,-5.021222,-14.545099,12.322973,17.347319
109,1.090000,1.466642,2.042257,-2.210791,-14.551611,12.560904,17.313202
110,1.100000,2.067044,2.662473,-4.451111,-14.525753,12.383785,17.285017
111,1.110000,2.009499,2.630555,-4.543581,-14.529240,12.378193,17.279655
112,1.120000,2.057892,2.396543,-5.064486,-14.554524,12.318933,17.350124
113,1.130000,1.809172,2.776456,-4.227861,-14.566612,12.383507,17.303314
114,1.140000,1.998268,2.410856,-5.063408,-14.544969,12.312773,17.350346
115,1.150000,2.052782,2.133927,-5.117700,-14.517735,12.321093,17.322725
116,1.160000,1.542115,2.328641,-5.699865,-14.534431,12.362370,17.328974
117,1.170000,2.280047,2.281269,-5.134169,-14.526999,12.330224,17.331984
118,1.180000,2.056904,2.400085,-5.042121,-14.552696,12.319880,17.352491
119,1.190000,1.870523,2.588441,-4.402497,-14.517735,12.369490,17.267160
120,1.200000,2.242244,2.236587,-5.148296,-14.527967,12.334552,17.334387
121,1.210000,1.988597,2.396768,-5.032230,-14.552820,12.315106,17.349365
122,1.220000,2.275648,2.239815,-5.090730,-14.530399,12.332292,17.339546
123,1.230000,2.053114,2.459299,-5.031819,-14.543024,12.320780,17.347982
124,1.240000,2.265998,2.287081,-5.061265,-14.526693,12.334635,17.334446
125,1.250000,2.182456,2.337555,-4.443263,-14.481154,12.390843,17.276680
126,1.260000,2.270979,2.228254,-5.075555,-14.531157,12.333417,17.341076
127,1.270000,1.578959,2.384242,-5.721261,-14.525630,12.356949,17.329176
128,1.280000,2.255495,2.267354,-5.027460,-14.530384,12.337156,17.336098
129,1.290000,2.046073,2.648221,-4.497465,-14.530246,12.375122,17.283205
130,1.300000,2.083440,2.643512,-4.502962,-14.529039,12.377750,17.286123
131,1.310000,2.285518,2.250113,-5.122344,-14.529985,12.329916,17.337900
132,1.320000,1.824020,2.834172,-4.472659,-14.550601,12.359894,17.294785
133,1.330000,2.268317,2.295256,-5.068828,-14.523122,12.334076,17.334692
134,1.340000,2.246032,2.264068,-5.069975,-14.525568,12.338970,17.334085
135,1.350000,2.060772,2.408433,-5.079370,-14.545052,12.316406,17.352982
136,1.360000,2.252634,2.240164,-5.149948,-14.528051,12.335289,17.336126
137,1.370000,1.836384,2.857500,-4.480374,-14.543078,12.371376,17.292902
138,1.380000,1.577163,2.359725,-5.679845,-14.531949,12.361121,17.333078
139,1.390000,1.809027,2.885035,-4.430935,-14.545838,12.364394,17.288961
140,1.400000,2.386695,1.923047,-5.221929,-14.487037,12.337446,17.328388
141,1.410000,2.064945,2.631469,-4.444692,-14.529234,12.382148,17.288338
142,1.420000,1.861806,2.538932,-4.533257,-14.516131,12.366117,17.268902
143,1.430000,2.388341,1.899790,-5.065039,-14.494012,12.342655,17.336468
144,1.440000,2.545075,2.116349,-5.154533,-14.523262,12.358766,17.325323
145,1.450000,2.055417,2.411557,-5.090286,-14.546961,12.321896,17.350971
146,1.460000,1.845844,2.859230,-4.412187,-14.545922,12.368146,17.295446
147,1.470000,2.403044,1.884855,-5.110958,-14.506795,12.339174,17.332651
148,1.480000,2.014944,2.439762,-5.074963,-14.546652,12.325401,17.342422
149,1.490000,2.014154,2.416215,-5.036820,-14.554887,12.316906,17.351349
150,1.500000,1.859829,2.865862,-4.443392,-14.541091,12.366163,17.294317
151,1.510000,2.000535,2.414131,-5.075551,-14.551647,12.313639,17.345589
152,1.520000,2.044012,2.681017,-4.484118,-14.522125,12.383450,17.277224
153,1.530000,2.027825,2.646893,-4.468093,-14.525405,12.386040,17.278164
154,1.540000,2.058295,2.397870,-5.046487,-14.550602,12.319547,17.353668
155,1.550000,2.607640,2.067037,-5.139618,-14.506039,12.354307,17.338648
156,1.560000,2.215043,2.279895,-5.064227,-14.523381,12.331256,17.332424
157,1.570000,2.265024,2.231510,-5.088811,-14.529091,12.331561,17.340549
158,1.580000,1.867557,2.867728,-4.415957,-14.546767,12.369658,17.296585
159,1.590000,1.936201,2.496534,-5.013696,-14.551696,12.313043,17.348516
160,1.600000,1.877928,2.824996,-4.497262,-14.545017,12.361965,17.298208
161,1.610000,2.045325,2.129809,-5.125166,-14.519816,12.321760,17.319506
162,1.620000,2.077429,2.132773,-5.032025,-14.524834,12.320952,17.326777
163,1.630000,2.219515,2.485798,-4.479833,-14.500446,12.390692,17.255774
164,1.640000,2.278996,2.254223,-5.101710,-14.528975,12.331488,17.337927
165,1.650000,2.072048,2.432387,-5.091170,-14.545451,12.316218,17.350363
166,1.660000,2.589392,2.026099,-5.108933,-14.512181,12.357676,17.339874
167,1.670000,2.069537,2.466721,-5.031400,-14.548077,12.322272,17.349394
168,1.680000,1.784505,2.327533,-5.396686,-14.531546,12.341466,17.327686
169,1.690000,1.815725,2.834431,-4.497941,-14.541139,12.369812,17.289392
170,1.700000,2.033240,2.389532,-5.071972,-14.549979,12.321793,17.348459
171,1.710000,1.538936,2.625891,-5.057088,-14.506085,12.420846,17.260370
172,1.720000,2.078542,2.417987,-5.082366,-14.545609,12.317674,17.355995
173,1.730000,1.864732,2.855498,-4.435471,-14.545456,12.369332,17.296247
174,1.740000,1.093901,2.552804,-2.175005,-14.610940,12.531352,17.326759
175,1.750000,1.946171,2.447297,-5.088872,-14.545984,12.318925,17.334373
176,1.760000,2.369285,2.471980,-4.411418,-14.503047,12.410714,17.285324
177,1.770000,1.982458,2.395978,-5.065257,-14.552386,12.318327,17.349941
178,1.780000,2.233796,2.198014,-5.120175,-14.534404,12.339899,17.336788
179,1.790000,0.993016,1.996132,-2.829962,-14.530633,12.601678,17.293587
180,1.800000,,,,,,
181,1.810000,,,,,,
182,1.820000,,,,,,
183,1.830000,,,,,,
184,1.840000,,,,,,
185,1.850000,,,,,,
186,1.860000,,,,,,
187,1.870000,,,,,,
188,1.880000,,,,,,
189,1.890000,,,,,,
190,1.900000,,,,,,
191,1.910000,,,,,,
192,1.920000,,,,,,
193,1.930000,,,,,,
194,1.940000,,,,,,
195,1.950000,,,,,,
196,1.960000,,,,,,
197,1.970000,,,,,,
198,1.980000,,,,,,
199,1.990000,,,,,,
200,2.000000,,,,,,
201,2.010000,,,,,,
202,2.020000,,,,,,
203,2.030000,,,,,,
204,2.040000,,,,,,
205,2.050000,,,,,,
206,2.060000,,,,,,
207,2.070000,,,,,,
208,2.080000,,,,,,
209,2.090000,,,,,,
210,2.100000,,,,,,
211,2.110000,,,,,,
212,2.120000,,,,,,
213,2.130000,,,,,,
214,2.140000,,,,,,
215,2.150000,,,,,,
216,2.160000,2.004522,2.450628,-5.072543,-14.547563,12.314492,17.339024
217,2.170000,2.004521,2.450625,-5.072540,-14.614614,12.741891,17.349548
218,2.180000,2.025312,2.146579,-5.062074,-14.519042,12.326583,17.317947
219,2.190000,1.998240,2.410608,-5.068161,-14.549679,12.314198,17.347012
220,2.200000,2.033585,2.381930,-5.111176,-14.551544,12.325830,17.350473
221,2.210000,1.761006,2.166093,-5.736245,-14.512229,12.375729,17.316397
222,2.220000,2.071717,2.687865,-4.438482,-14.527599,12.383611,17.283123
223,2.230000,2.301620,2.266937,-5.173738,-14.528079,12.326052,17.335741
224,2.240000,1.845302,2.852350,-4.419992,-14.543221,12.367332,17.298639
225,2.250000,2.276918,2.240045,-5.094683,-14.526192,12.331988,17.341286
226,2.260000,2.062352,2.414454,-5.195851,-14.546098,12.315677,17.349117
227,2.270000,2.001615,2.423221,-5.074394,-14.545701,12.311956,17.348112
228,2.280000,1.852986,2.844511,-4.420772,-14.542633,12.367836,17.297005
229,2.290000,2.055530,2.461271,-5.039538,-14.545356,12.320192,17.346632
230,2.300000,1.997481,2.437617,-5.028118,-14.553422,12.314967,17.352831
231,2.310000,2.016783,2.680901,-4.440741,-14.525027,12.378647,17.280260
232,2.320000,2.081629,2.431647,-5.092498,-14.544453,12.316929,17.354382
233,2.330000,2.026131,2.440303,-5.075984,-14.549978,12.313956,17.348709
234,2.340000,2.276949,2.293650,-5.063164,-14.527535,12.335398,17.334528
235,2.350000,1.838262,2.367464,-5.491508,-14.532316,12.335084,17.326750
236,2.360000,2.076051,2.193957,-5.029462,-14.517489,12.321265,17.320913
237,2.370000,2.082943,2.401603,-5.124936,-14.566696,12.313605,17.345547
238,2.380000,1.989940,2.430542,-5.125912,-14.547938,12.316777,17.344418
239,2.390000,2.219143,2.222452,-5.056605,-14.533919,12.330956,17.338369
240,2.400000,2.567681,2.039416,-5.205201,-14.503919,12.357124,17.334005
241,2.410000,2.220516,2.220300,-5.060917,-14.531829,12.330625,17.339546
242,2.420000,1.987449,2.671140,-4.477224,-14.527720,12.383316,17.274918
243,2.430000,2.028552,2.666970,-4.494375,-14.524137,12.385087,17.278654
244,2.440000,1.763178,2.266243,-5.761364,-14.505532,12.367063,17.307386
245,2.450000,2.054847,2.671446,-4.444448,-14.528583,12.383405,17.280226
246,2.460000,0.689959,2.223144,-2.799606,-14.561337,12.578034,17.283846
247,2.470000,2.079161,2.136607,-5.066326,-14.520158,12.319502,17.325422
248,2.480000,2.242910,2.257324,-5.100739,-14.528121,12.328545,17.336134
249,2.490000,2.617571,2.112456,-5.171990,-14.502851,12.351981,17.332979
250,2.500000,1.886174,2.535947,-4.476786,-14.520746,12.364907,17.271193
251,2.510000,2.072799,2.408390,-5.063774,-14.545701,12.320118,17.357420
252,2.520000,2.246448,2.261255,-5.112079,-14.525892,12.327688,17.336399
253,2.530000,2.204390,2.255020,-5.039281,-14.529148,12.333485,17.333286
254,2.540000,2.263874,2.281182,-5.054376,-14.526823,12.335146,17.335327
255,2.550000,2.270776,2.229723,-5.074971,-14.531815,12.333467,17.340582
256,2.560000,2.024002,2.688807,-4.431170,-14.528725,12.380243,17.278465
257,2.570000,2.215129,2.263472,-5.041116,-14.530691,12.335428,17.331974
258,2.580000,2.198446,2.211298,-5.122211,-14.537146,12.333465,17.332718
259,2.590000,2.008500,2.458905,-5.073174,-14.547762,12.312757,17.343157
260,2.600000,1.877236,2.875510,-4.446465,-14.541692,12.368584,17.297039
261,2.610000,2.245038,2.263164,-5.107656,-14.527993,12.328032,17.335258
262,2.620000,2.125446,2.184906,-5.036114,-14.515455,12.324757,17.325394
263,2.630000,1.958740,2.168943,-5.457652,-14.515786,12.352210,17.306576
264,2.640000,2.057186,2.398854,-5.042909,-14.551987,12.319821,17.352980
265,2.650000,1.427805,2.805749,-4.893250,-14.537009,12.439615,17.282789
266,2.660000,2.267234,2.225903,-5.063513,-14.534259,12.335525,17.339931
267,2.670000,1.355740,2.365571,-2.212537,-14.591702,12.550698,17.317366
268,2.680000,2.279019,2.254228,-5.101721,-14.528975,12.331491,17.337929
269,2.690000,2.047108,2.448926,-5.142511,-14.550296,12.308940,17.347506
270,2.700000,2.599304,2.042599,-5.112671,-14.508883,12.356286,17.341303
271,2.710000,2.022531,2.408482,-5.116513,-14.568357,12.309374,17.341417
272,2.720000,1.569350,2.402433,-5.638798,-14.529753,12.364708,17.330097
273,2.730000,1.075266,2.523399,-2.342396,-14.583270,12.558901,17.315981
274,2.740000,1.483257,2.333571,-5.696003,-14.533997,12.357797,17.326031
275,2.750000,1.815679,2.331090,-5.494049,-14.532810,12.337799,17.327972
276,2.760000,1.859834,2.865863,-4.443386,-14.541090,12.366163,17.294317
277,2.770000,2.017505,2.676134,-4.438936,-14.529790,12.380776,17.277311
278,2.780000,2.149724,2.147201,-5.131111,-14.517276,12.318231,17.327374
279,2.790000,1.372317,2.382218,-2.205494,-14.590742,12.550907,17.320269
280,2.800000,1.325974,2.382473,-2.198901,-14.591852,12.547524,17.315630
281,2.810000,1.991023,2.121959,-5.415491,-14.517588,12.359206,17.318008
282,2.820000,2.002040,2.463708,-5.042724,-14.542842,12.316670,17.346413
283,2.830000,2.024006,2.688807,-4.431170,-14.528725,12.380243,17.278465
284,2.840000,1.928577,2.396622,-5.222736,-14.535606,12.329790,17.339474
285,2.850000,2.045089,2.441497,-5.005813,-14.549046,12.322714,17.348288
286,2.860000,1.325970,2.382481,-2.198904,-14.591852,12.547524,17.315630
287,2.870000,2.056870,2.400110,-5.042014,-14.552842,12.321293,17.351957
288,2.880000,1.789855,2.864433,-4.403822,-14.547904,12.364176,17.289461
289,2.890000,2.067096,2.691510,-4.455042,-14.524831,12.381521,17.281256
290,2.900000,1.555698,2.341352,-5.671849,-14.531286,12.360050,17.332323
291,2.910000,2.054612,2.110687,-4.958712,-14.522719,12.326484,17.331646
292,2.920000,1.093901,2.552804,-2.175005,-14.610940,12.531352,17.326759
293,2.930000,2.000139,2.410747,-5.045238,-14.552127,12.314795,17.348650
294,2.940000,2.263940,2.212224,-5.052630,-14.532688,12.335124,17.343012
295,2.950000,2.065107,2.684642,-4.448368,-14.525141,12.382015,17.282204
296,2.960000,1.869439,2.854908,-4.421006,-14.543851,12.369296,17.299637
297,2.970000,2.039049,2.389050,-5.045220,-14.550735,12.319263,17.349771
298,2.980000,2.310778,2.261892,-5.171266,-14.529526,12.327087,17.338209
299,2.990000,2.017509,2.676131,-4.438936,-14.529790,12.380778,17.277311
300,3.000000,2.222880,2.229753,-5.068150,-14.532514,12.330102,17.336967
301,3.010000,1.855898,2.865473,-4.431150,-14.543549,12.367061,17.293459
302,3.020000,1.967843,2.403325,-5.107671,-14.549704,12.316675,17.344063
303,3.030000,1.593189,2.355035,-5.488842,-14.554557,12.388632,17.334044
304,3.040000,1.852111,2.843689,-4.439328,-14.542831,12.369163,17.296001
305,3.050000,1.776168,2.863774,-4.471453,-14.544744,12.367151,17.288757
306,3.060000,2.269339,2.232438,-5.098012,-14.530119,12.332880,17.337217
307,3.070000,2.230871,2.250801,-5.094669,-14.528852,12.328126,17.335993
308,3.080000,1.800768,2.861283,-4.414727,-14.549520,12.367181,17.291058
309,3.090000,2.000144,2.410745,-5.045233,-14.552127,12.314795,17.348650
310,3.100000,2.230598,2.230918,-5.079933,-14.529760,12.330827,17.337624
311,3.110000,2.055530,2.461271,-5.039539,-14.545356,12.320192,17.346632
312,3.120000,2.225126,2.288081,-5.045061,-14.530076,12.332842,17.331285
313,3.130000,2.282441,2.258152,-5.112745,-14.526793,12.330656,17.338175
314,3.140000,2.054536,2.415675,-5.158073,-14.546202,12.314808,17.343334
315,3.150000,2.278996,2.254223,-5.101710,-14.528975,12.331488,17.337927
316,3.160000,1.382421,2.825839,-5.054564,-14.524375,12.409225,17.275206
317,3.170000,1.372249,2.808802,-5.046347,-14.523144,12.409179,17.277161
318,3.180000,2.093799,2.647232,-4.504735,-14.529122,12.378489,17.287861
319,3.190000,2.050085,2.442963,-5.021720,-14.544751,12.321516,17.349749
320,3.200000,2.016299,2.384817,-5.102573,-14.546572,12.321232,17.349461
321,3.210000,2.024006,2.688806,-4.431170,-14.528725,12.380243,17.278465
322,3.220000,2.383600,1.957134,-5.051734,-14.488842,12.343804,17.330362
323,3.230000,2.069932,2.426512,-5.084296,-14.545578,12.316730,17.351238
324,3.240000,1.790557,2.594250,-4.793668,-14.512488,12.407063,17.256332
325,3.250000,0.866606,2.311733,-2.829015,-14.569242,12.590747,17.298416
326,3.260000,2.061339,2.684128,-4.436697,-14.527516,12.382870,17.281380
327,3.270000,1.503768,2.358749,-5.665395,-14.534499,12.356368,17.327202
328,3.280000,2.257982,2.215416,-5.066008,-14.530641,12.333256,17.342482
329,3.290000,1.087187,2.539983,-2.183743,-14.611985,12.531884,17.325588
330,3.300000,2.242914,2.257325,-5.100733,-14.528118,12.328545,17.336134
331,3.310000,1.867552,2.867731,-4.415965,-14.546767,12.369658,17.296585
332,3.320000,1.855898,2.865473,-4.431150,-14.543549,12.367061,17.293459
333,3.330000,1.789859,2.864432,-4.403816,-14.547904,12.364176,17.289461
334,3.340000,2.186013,2.199452,-5.113596,-14.535287,12.335335,17.332489
335,3.350000,2.292864,2.261743,-5.114416,-14.526878,12.331396,17.339916
336,3.360000,2.006657,2.685710,-4.478623,-14.523331,12.380822,17.274311
337,3.370000,1.850143,2.858090,-4.412798,-14.546232,12.368410,17.293585
338,3.380000,1.865096,2.860893,-4.435796,-14.546648,12.369317,17.294125
339,3.390000,2.228572,2.292075,-5.056028,-14.528129,12.333221,17.331196
340,3.400000,2.243570,2.236310,-5.163144,-14.530531,12.324038,17.334272
341,3.410000,2.072048,2.432387,-5.091170,-14.545451,12.316218,17.350363
342,3.420000,2.100871,2.437925,-5.142883,-14.544736,12.310679,17.349863
343,3.430000,2.072048,2.432387,-5.091170,-14.545451,12.316218,17.350363
344,3.440000,1.525178,2.623459,-5.108393,-14.505458,12.420729,17.255705
345,3.450000,1.867552,2.867731,-4.415965,-14.546767,12.369658,17.296585
346,3.460000,2.028848,2.477667,-5.114046,-14.547725,12.312288,17.342142
347,3.470000,1.136445,2.262317,-2.218774,-14.580420,12.539827,17.301321
348,3.480000,0.709408,2.474850,-2.842379,-14.595960,12.577231,17.317419
349,3.490000,1.790885,2.864714,-4.399622,-14.548103,12.372080,17.289083
350,3.500000,0.462409,2.316875,-3.318017,-14.540191,12.620751,17.269646
351,3.510000,,,,,,
352,3.520000,,,,,,
353,3.530000,,,,,,
354,3.540000,,,,,,
355,3.550000,,,,,,
356,3.560000,,,,,,
357,3.570000,,,,,,
358,3.580000,,,,,,
359,3.590000,1.151102,2.404394,-2.477387,-14.558658,12.804595,17.368443
360,3.600000,,,,,,
361,3.610000,,,,,,
362,3.620000,,,,,,
363,3.630000,,,,,,
364,3.640000,,,,,,
365,3.650000,,,,,,
366,3.660000,,,,,,
367,3.670000,2.247354,2.219108,-5.104549,-14.529345,12.336748,17.336018
368,3.680000,2.247354,2.219104,-5.104549,-14.526534,12.401162,17.311895
369,3.690000,,,,,,
370,3.700000,,,,,,
371,3.710000,,,,,,
372,3.720000,,,,,,
373,3.730000,,,,,,
374,3.740000,,,,,,
375,3.750000,,,,,,
376,3.760000,,,,,,
377,3.770000,,,,,,
378,3.780000,,,,,,
379,3.790000,,,,,,
380,3.800000,2.078204,2.698137,-4.457078,-14.525671,12.382286,17.281345
381,3.810000,2.078202,2.698135,-4.457077,-14.598754,12.809020,17.307142
382,3.820000,5.008967,2.510544,-2.765310,-14.585476,12.807300,17.408680
383,3.830000,2.008820,2.427936,-5.086796,-14.543073,12.324416,17.343067
384,3.840000,1.521360,2.622974,-5.096456,-14.507906,12.421626,17.254847
385,3.850000,2.256489,2.226888,-5.224461,-14.529495,12.329988,17.331570
386,3.860000,2.024943,2.434706,-5.046817,-14.544142,12.323784,17.344526
387,3.870000,2.293442,2.226783,-5.146958,-14.548027,12.328034,17.333363
388,3.880000,1.860102,2.852889,-4.390683,-14.550000,12.371531,17.296808
389,3.890000,2.011181,2.440027,-5.193285,-14.547925,12.311695,17.343224
390,3.900000,1.093907,2.552805,-2.174999,-14.610940,12.531352,17.326759
391,3.910000,1.362334,2.378370,-2.203855,-14.590658,12.550163,17.318531
392,3.920000,2.112418,2.164490,-5.144060,-14.517810,12.312506,17.324057
393,3.930000,1.789855,2.864433,-4.403822,-14.547904,12.364176,17.289461
394,3.940000,2.056132,2.443771,-5.016761,-14.551846,12.324479,17.348007
395,3.950000,2.267792,2.275971,-5.180202,-14.527088,12.322549,17.333054
396,3.960000,2.061343,2.684127,-4.436690,-14.527516,12.382870,17.281380
397,3.970000,1.554869,2.772653,-4.808640,-14.526444,12.391886,17.264954
398,3.980000,2.070782,2.422738,-5.106187,-14.547555,12.315819,17.348848
399,3.990000,1.885504,2.882706,-4.419478,-14.548482,12.370900,17.297482
400,4.000000,1.950387,2.453490,-5.032919,-14.541008,12.314651,17.341702
401,4.010000,1.910799,2.869174,-4.451397,-14.540264,12.369769,17.299942
402,4.020000,1.995214,2.468081,-5.031205,-14.547016,12.315962,17.342508
403,4.030000,1.742920,2.595363,-4.786574,-14.513609,12.403688,17.251684
404,4.040000,1.854814,2.850390,-4.391572,-14.549491,12.406988,17.293543
405,4.050000,1.795600,2.871815,-4.422173,-14.545218,12.362827,17.289339
406,4.060000,2.011907,2.664389,-4.541565,-14.518650,12.385571,17.274614
407,4.070000,1.849319,2.852778,-4.438944,-14.544611,12.367594,17.292301
408,4.080000,2.265541,2.225893,-5.086690,-14.531553,12.333712,17.338669
409,4.090000,1.777887,2.176337,-5.695162,-14.514181,12.375102,17.319221
