,0
0,79
1,96
2,106
3,141
4,200
5,214
6,226
7,267
8,286
9,298
10,300
11,309
12,320
13,321
14,357
15,362
16,372
17,380
18,384
19,400
20,403
21,418
22,419
23,433
24,448
25,450
26,463
27,467
28,481
29,487
30,492
31,496
32,515
33,522
34,525
35,526
36,528
37,529
38,532
39,534
40,535
41,551
42,559
43,560
44,566
45,568
46,572
47,588
48,591
49,595
50,596
51,611
52,612
53,630
54,631
55,640
56,653
57,655
58,656
59,660
60,661
61,664
62,670
63,676
64,678
65,681
66,685
67,692
68,694
69,695
70,699
71,703
72,711
73,719
74,723
75,729
76,730
77,739
78,744
79,745
80,758
81,759
82,764
83,768
84,769
85,770
86,771
87,777
88,782
89,787
90,791
91,792
92,796
93,798
94,806
95,807
96,810
97,811
98,818
99,819
100,822
101,825
102,826
103,827
104,828
105,834
106,840
107,845
108,846
109,854
110,856
111,858
112,859
113,861
114,862
115,868
116,869
117,870
118,872
119,873
120,878
121,880
122,885
123,887
124,891
125,892
126,896
127,899
128,901
129,902
130,908
131,909
132,911
133,913
134,916
135,917
136,918
137,921
138,924
139,930
140,933
141,935
142,938
143,939
144,942
145,946
146,948
147,959
148,960
149,965
150,966
151,967
152,969
153,971
154,972
155,975
156,976
157,977
158,979
159,982
160,986
161,988
162,990
163,992
164,993
165,994
166,996
167,999
168,1001
169,1002
170,1003
171,1004
172,1005
173,1006
174,1007
175,1009
176,1010
177,1011
178,1013
179,1014
180,1015
181,1016
182,1020
183,1026
184,1027
185,1030
186,1031
187,1032
188,1034
189,1035
190,1038
191,1039
192,1040
193,1044
194,1045
195,1046
196,1047
197,1050
198,1051
199,1052
200,1054
201,1055
202,1056
203,1057
204,1059
205,1062
206,1064
207,1067
208,1068
209,1070
210,1071
211,1073
212,1074
213,1076
214,1081
215,1082
216,1084
217,1087
218,1088
219,1089
220,1091
221,1092
222,1093
223,1094
224,1095
225,1096
226,1097
227,1098
228,1099
229,1100
230,1101
231,1103
232,1106
233,1108
234,1109
235,1111
236,1112
237,1115
238,1117
239,1118
240,1119
241,1121
242,1122
243,1125
244,1126
245,1127
246,1128
247,1130
248,1133
249,1134
250,1138
251,1139
252,1141
253,1142
254,1143
255,1144
256,1146
257,1147
258,1149
259,1151
260,1153
261,1155
262,1156
263,1158
264,1159
265,1163
266,1164
267,1166
268,1167
269,1168
270,1169
271,1170
272,1171
273,1172
274,1174
275,1177
276,1178
277,1179
278,1180
279,1182
280,1183
281,1186
282,1187
283,1188
284,1189
285,1190
286,1191
287,1192
288,1193
289,1194
290,1196
291,1197
292,1200
293,1201
294,1203
295,1204
296,1205
297,1206
298,1207
299,1208
300,1209
301,1210
302,1211
303,1212
304,1213
305,1214
306,1215
307,1216
308,1218
309,1219
310,1222
311,1223
312,1224
313,1225
314,1227
315,1228
316,1229
317,1230
318,1231
319,1232
320,1234
321,1235
322,1236
323,1237
324,1238
325,1240
326,1241
327,1242
328,1244
329,1245
330,1246
331,1247
332,1248
333,1249
334,1251
335,1252
336,1255
337,1256
338,1257
339,1258
340,1259
341,1260
342,1261
343,1262
344,1263
345,1264
346,1265
347,1266
348,1268
349,1269
350,1270
351,1271
352,1272
353,1273
354,1274
355,1275
356,1276
357,1277
358,1278
359,1279
360,1280
361,1281
362,1283
363,1285
364,1286
365,1287
366,1288
367,1289
368,1290
369,1291
370,1292
371,1293
372,1294
373,1295
374,1296
375,1297
376,1298
377,1299
378,1300
379,1301
380,1302
381,1303
382,1304
383,1305
384,1306
385,1307
386,1308
387,1309
388,1310
389,1311
