,0
0,12
1,56
2,102
3,186
4,237
5,239
6,265
7,274
8,275
9,318
10,337
11,338
12,345
13,350
14,361
15,377
16,379
17,380
18,381
19,390
20,413
21,421
22,422
23,441
24,446
25,457
26,468
27,470
28,472
29,473
30,474
31,476
32,495
33,506
34,518
35,519
36,533
37,536
38,549
39,550
40,554
41,557
42,559
43,566
44,589
45,592
46,595
47,601
48,606
49,615
50,624
51,630
52,631
53,635
54,638
55,640
56,642
57,657
58,662
59,663
60,664
61,666
62,667
63,668
64,670
65,672
66,675
67,677
68,678
69,688
70,689
71,696
72,698
73,699
74,701
75,703
76,706
77,708
78,712
79,714
80,715
81,716
82,718
83,720
84,721
85,722
86,725
87,729
88,730
89,734
90,739
91,741
92,742
93,743
94,745
95,747
96,748
97,749
98,751
99,754
100,756
101,759
102,760
103,762
104,769
105,775
106,793
107,801
108,802
109,805
110,808
111,810
112,814
113,816
114,819
115,821
116,823
117,826
118,827
119,828
120,829
121,831
122,833
123,835
124,840
125,841
126,842
127,848
128,849
129,853
130,856
131,860
132,861
133,865
134,868
135,875
136,876
137,878
138,880
139,881
140,882
141,887
142,888
143,890
144,891
145,892
146,894
147,897
148,898
149,903
150,904
151,905
152,907
153,908
154,913
155,914
156,917
157,918
158,920
159,921
160,922
161,923
162,927
163,928
164,929
165,930
166,931
167,935
168,936
169,938
170,940
171,941
172,942
173,943
174,946
175,947
176,949
177,950
178,953
179,954
180,955
181,956
182,959
183,961
184,962
185,965
186,967
187,968
188,970
189,972
190,973
191,974
192,975
193,976
194,978
195,979
196,981
197,982
198,983
199,984
200,985
201,990
202,995
203,996
204,997
205,998
206,999
207,1005
208,1009
209,1010
210,1011
211,1013
212,1014
213,1015
214,1017
215,1019
216,1020
217,1021
218,1023
219,1025
220,1030
221,1032
222,1033
223,1036
224,1037
225,1038
226,1039
227,1041
228,1042
229,1043
230,1044
231,1047
232,1048
233,1049
234,1054
235,1055
236,1056
237,1058
238,1062
239,1063
240,1064
241,1067
242,1069
243,1070
244,1072
245,1074
246,1076
247,1077
248,1078
249,1080
250,1081
251,1082
252,1083
253,1085
254,1086
255,1088
256,1089
257,1090
258,1091
259,1092
260,1093
261,1096
262,1098
263,1099
264,1100
265,1102
266,1104
267,1106
268,1107
269,1108
270,1109
271,1110
272,1111
273,1112
274,1113
275,1114
276,1115
277,1117
278,1118
279,1119
280,1120
281,1123
282,1124
283,1125
284,1126
285,1127
286,1128
287,1129
288,1131
289,1132
290,1133
291,1134
292,1135
293,1136
294,1138
295,1139
296,1141
297,1143
298,1144
299,1145
300,1146
301,1147
302,1148
303,1149
304,1150
305,1151
306,1152
307,1153
308,1155
309,1156
310,1157
311,1158
312,1159
313,1160
314,1162
315,1163
316,1164
317,1165
318,1167
319,1168
320,1169
321,1170
322,1171
323,1174
324,1175
325,1176
326,1177
327,1179
328,1181
329,1182
330,1183
331,1184
332,1185
333,1186
334,1187
335,1188
336,1189
337,1190
338,1191
339,1192
340,1193
341,1195
342,1196
343,1197
344,1198
345,1199
346,1200
347,1201
348,1203
349,1204
350,1205
351,1206
352,1207
353,1208
354,1209
355,1210
356,1211
357,1212
358,1213
359,1214
360,1215
361,1216
362,1217
363,1218
364,1219
365,1221
366,1222
367,1223
368,1224
369,1225
370,1226
371,1227
372,1228
373,1229
