,0
0,65
1,72
2,126
3,131
4,141
5,185
6,218
7,263
8,283
9,304
10,309
11,313
12,321
13,322
14,335
15,340
16,346
17,352
18,356
19,357
20,369
21,373
22,384
23,396
24,398
25,399
26,401
27,438
28,455
29,459
30,482
31,491
32,505
33,509
34,510
35,511
36,514
37,517
38,522
39,529
40,531
41,536
42,539
43,541
44,542
45,558
46,564
47,603
48,608
49,614
50,626
51,654
52,655
53,661
54,663
55,666
56,670
57,673
58,687
59,689
60,691
61,694
62,695
63,698
64,699
65,700
66,702
67,710
68,711
69,714
70,717
71,718
72,719
73,723
74,727
75,729
76,739
77,743
78,757
79,760
80,761
81,768
82,769
83,770
84,773
85,775
86,781
87,783
88,798
89,799
90,800
91,803
92,810
93,820
94,824
95,825
96,826
97,836
98,837
99,843
100,850
101,851
102,852
103,856
104,861
105,863
106,869
107,873
108,874
109,878
110,879
111,881
112,882
113,883
114,884
115,885
116,897
117,899
118,900
119,904
120,916
121,919
122,921
123,922
124,923
125,924
126,931
127,932
128,937
129,938
130,940
131,943
132,944
133,953
134,954
135,957
136,959
137,960
138,964
139,966
140,970
141,974
142,975
143,978
144,980
145,983
146,989
147,990
148,992
149,995
150,996
151,1001
152,1004
153,1007
154,1011
155,1017
156,1018
157,1020
158,1021
159,1022
160,1026
161,1027
162,1029
163,1030
164,1032
165,1033
166,1036
167,1038
168,1044
169,1045
170,1047
171,1048
172,1049
173,1050
174,1053
175,1059
176,1060
177,1062
178,1063
179,1064
180,1065
181,1066
182,1068
183,1069
184,1073
185,1074
186,1075
187,1076
188,1077
189,1083
190,1085
191,1087
192,1088
193,1089
194,1091
195,1096
196,1098
197,1100
198,1102
199,1104
200,1105
201,1107
202,1109
203,1110
204,1111
205,1114
206,1115
207,1116
208,1119
209,1121
210,1122
211,1123
212,1124
213,1127
214,1128
215,1129
216,1130
217,1138
218,1139
219,1141
220,1143
221,1144
222,1147
223,1148
224,1149
225,1150
226,1151
227,1152
228,1154
229,1155
230,1156
231,1157
232,1158
233,1159
234,1161
235,1163
236,1164
237,1166
238,1167
239,1168
240,1169
241,1170
242,1172
243,1173
244,1174
245,1175
246,1176
247,1179
248,1180
249,1182
250,1184
251,1185
252,1186
253,1187
254,1189
255,1190
256,1191
257,1192
258,1193
259,1194
260,1195
261,1196
262,1198
263,1199
264,1200
265,1201
266,1202
267,1203
268,1204
269,1205
270,1206
271,1208
272,1209
273,1210
274,1212
275,1214
276,1215
277,1216
278,1217
279,1221
280,1222
281,1223
282,1225
283,1226
284,1227
285,1230
286,1231
287,1234
288,1235
289,1237
290,1238
291,1239
292,1240
293,1241
294,1242
295,1244
296,1246
297,1247
298,1248
299,1249
300,1250
301,1251
302,1252
303,1253
304,1254
305,1255
306,1257
307,1258
308,1259
309,1260
310,1261
311,1262
312,1263
313,1264
314,1266
315,1267
316,1268
317,1269
318,1270
319,1271
320,1272
321,1273
322,1274
323,1275
324,1277
325,1278
326,1279
327,1280
328,1282
329,1283
330,1284
331,1285
332,1286
333,1287
334,1288
335,1289
336,1290
337,1291
338,1292
339,1293
340,1294
341,1295
342,1296
343,1297
344,1298
345,1299
346,1300
347,1301
348,1302
349,1303
350,1304
351,1305
352,1306
353,1307
354,1308
355,1311
356,1312
357,1313
358,1314
359,1315
360,1316
361,1317
362,1318
363,1319
364,1320
365,1321
366,1322
367,1323
368,1324
369,1325
370,1326
371,1327
372,1328
373,1329
