,0
0,18
1,92
2,177
3,180
4,194
5,199
6,232
7,278
8,297
9,305
10,308
11,316
12,318
13,336
14,358
15,369
16,373
17,377
18,393
19,398
20,401
21,408
22,410
23,420
24,422
25,442
26,443
27,445
28,450
29,458
30,460
31,466
32,473
33,474
34,476
35,481
36,492
37,493
38,500
39,508
40,532
41,534
42,542
43,547
44,554
45,555
46,558
47,576
48,582
49,591
50,599
51,600
52,603
53,605
54,609
55,611
56,617
57,621
58,628
59,645
60,646
61,649
62,651
63,654
64,659
65,662
66,663
67,668
68,673
69,679
70,686
71,690
72,691
73,692
74,694
75,698
76,699
77,701
78,702
79,708
80,713
81,715
82,716
83,721
84,723
85,725
86,731
87,737
88,738
89,740
90,744
91,745
92,746
93,748
94,751
95,752
96,760
97,762
98,763
99,764
100,770
101,771
102,778
103,783
104,788
105,798
106,800
107,801
108,808
109,809
110,810
111,811
112,814
113,815
114,816
115,817
116,818
117,819
118,824
119,825
120,828
121,829
122,833
123,834
124,836
125,841
126,845
127,846
128,847
129,848
130,849
131,854
132,857
133,858
134,860
135,861
136,862
137,865
138,869
139,877
140,883
141,885
142,886
143,890
144,892
145,895
146,896
147,899
148,900
149,901
150,902
151,905
152,908
153,910
154,911
155,914
156,921
157,923
158,925
159,930
160,937
161,940
162,943
163,946
164,948
165,949
166,951
167,954
168,955
169,958
170,960
171,961
172,965
173,966
174,968
175,969
176,971
177,972
178,976
179,977
180,979
181,982
182,983
183,986
184,988
185,991
186,995
187,999
188,1000
189,1001
190,1003
191,1004
192,1005
193,1009
194,1010
195,1012
196,1013
197,1014
198,1016
199,1018
200,1019
201,1022
202,1023
203,1025
204,1026
205,1029
206,1031
207,1034
208,1035
209,1036
210,1037
211,1038
212,1040
213,1041
214,1042
215,1043
216,1044
217,1045
218,1046
219,1047
220,1049
221,1053
222,1055
223,1056
224,1058
225,1061
226,1064
227,1066
228,1068
229,1070
230,1071
231,1072
232,1074
233,1075
234,1077
235,1078
236,1080
237,1081
238,1083
239,1085
240,1086
241,1088
242,1089
243,1090
244,1091
245,1092
246,1094
247,1096
248,1097
249,1098
250,1100
251,1103
252,1104
253,1105
254,1109
255,1111
256,1113
257,1114
258,1115
259,1116
260,1117
261,1118
262,1122
263,1123
264,1124
265,1125
266,1128
267,1130
268,1131
269,1132
270,1133
271,1134
272,1135
273,1136
274,1137
275,1138
276,1139
277,1141
278,1142
279,1143
280,1146
281,1148
282,1149
283,1150
284,1151
285,1152
286,1153
287,1154
288,1155
289,1157
290,1159
291,1160
292,1161
293,1162
294,1163
295,1164
296,1166
297,1167
298,1168
299,1169
300,1170
301,1172
302,1173
303,1174
304,1175
305,1176
306,1177
307,1178
308,1179
309,1180
310,1181
311,1182
312,1183
313,1184
314,1187
315,1188
316,1189
317,1190
318,1191
319,1192
320,1193
321,1194
322,1195
323,1197
324,1198
325,1199
326,1200
327,1201
328,1202
329,1203
330,1204
331,1205
332,1206
333,1207
334,1208
335,1209
336,1210
337,1211
338,1212
339,1213
340,1214
341,1215
342,1216
343,1217
344,1218
345,1219
346,1220
347,1221
348,1222
349,1223
350,1224
351,1225
352,1226
353,1227
354,1228
355,1229
356,1230
357,1231
358,1232
359,1233
360,1234
361,1235
362,1236
363,1237
364,1238
365,1239
366,1240
367,1242
368,1243
369,1244
370,1245
371,1246
372,1247
373,1248
374,1249
375,1250
376,1251
377,1252
378,1253
379,1254
380,1255
381,1256
382,1257
383,1258
384,1259
