,0
0,48
1,117
2,134
3,152
4,176
5,183
6,192
7,205
8,211
9,264
10,269
11,273
12,279
13,312
14,316
15,317
16,320
17,322
18,336
19,344
20,351
21,368
22,378
23,381
24,390
25,399
26,416
27,446
28,450
29,459
30,465
31,471
32,475
33,479
34,489
35,494
36,495
37,502
38,504
39,517
40,529
41,534
42,543
43,554
44,556
45,594
46,598
47,605
48,613
49,614
50,618
51,623
52,629
53,642
54,644
55,649
56,652
57,653
58,658
59,659
60,668
61,669
62,682
63,683
64,684
65,685
66,692
67,695
68,696
69,697
70,713
71,715
72,721
73,726
74,731
75,732
76,736
77,737
78,738
79,740
80,742
81,743
82,744
83,745
84,749
85,752
86,753
87,764
88,767
89,769
90,771
91,776
92,777
93,780
94,781
95,783
96,787
97,789
98,790
99,799
100,800
101,802
102,806
103,807
104,808
105,813
106,817
107,820
108,822
109,826
110,830
111,833
112,834
113,841
114,842
115,843
116,847
117,848
118,849
119,851
120,853
121,856
122,859
123,863
124,864
125,867
126,871
127,875
128,876
129,877
130,879
131,881
132,884
133,885
134,889
135,890
136,896
137,898
138,900
139,901
140,902
141,903
142,911
143,913
144,915
145,924
146,928
147,929
148,935
149,936
150,940
151,943
152,944
153,948
154,949
155,950
156,951
157,952
158,953
159,958
160,962
161,964
162,966
163,969
164,974
165,975
166,976
167,978
168,979
169,981
170,982
171,983
172,984
173,985
174,986
175,987
176,988
177,990
178,994
179,996
180,997
181,1000
182,1002
183,1003
184,1005
185,1006
186,1007
187,1008
188,1009
189,1010
190,1011
191,1013
192,1014
193,1015
194,1017
195,1019
196,1020
197,1023
198,1024
199,1025
200,1026
201,1028
202,1029
203,1030
204,1031
205,1033
206,1034
207,1038
208,1039
209,1040
210,1041
211,1045
212,1046
213,1048
214,1049
215,1053
216,1054
217,1055
218,1056
219,1059
220,1061
221,1062
222,1064
223,1066
224,1067
225,1068
226,1069
227,1070
228,1071
229,1072
230,1073
231,1074
232,1075
233,1076
234,1077
235,1078
236,1082
237,1083
238,1085
239,1086
240,1088
241,1089
242,1090
243,1091
244,1092
245,1093
246,1095
247,1096
248,1097
249,1098
250,1099
251,1102
252,1104
253,1105
254,1110
255,1111
256,1113
257,1114
258,1116
259,1117
260,1118
261,1119
262,1122
263,1125
264,1127
265,1128
266,1129
267,1131
268,1132
269,1133
270,1134
271,1135
272,1136
273,1138
274,1140
275,1141
276,1142
277,1143
278,1145
279,1146
280,1148
281,1149
282,1151
283,1152
284,1154
285,1156
286,1157
287,1158
288,1159
289,1160
290,1161
291,1162
292,1163
293,1164
294,1165
295,1167
296,1168
297,1170
298,1171
299,1172
300,1173
301,1174
302,1175
303,1176
304,1177
305,1178
306,1179
307,1180
308,1182
309,1183
310,1185
311,1186
312,1188
313,1190
314,1191
315,1192
316,1193
317,1194
318,1195
319,1196
320,1197
321,1198
322,1199
323,1200
324,1201
325,1202
326,1203
327,1204
328,1205
329,1206
330,1207
331,1208
332,1209
333,1210
334,1211
335,1212
336,1213
337,1214
338,1215
339,1216
340,1217
341,1218
342,1219
343,1221
344,1222
345,1223
346,1224
347,1226
348,1227
349,1228
350,1229
351,1230
352,1231
353,1233
354,1234
355,1235
356,1236
357,1237
358,1238
359,1239
360,1240
361,1241
362,1242
363,1243
364,1244
365,1245
366,1246
367,1247
368,1248
