,0
0,135
1,155
2,166
3,172
4,176
5,205
6,220
7,224
8,230
9,233
10,241
11,250
12,278
13,294
14,316
15,342
16,345
17,356
18,358
19,366
20,372
21,387
22,406
23,409
24,410
25,421
26,423
27,424
28,425
29,426
30,427
31,432
32,433
33,435
34,442
35,448
36,454
37,464
38,468
39,507
40,515
41,522
42,526
43,527
44,529
45,536
46,538
47,539
48,541
49,552
50,559
51,561
52,563
53,565
54,567
55,568
56,578
57,579
58,594
59,595
60,597
61,623
62,624
63,628
64,631
65,634
66,636
67,638
68,646
69,663
70,665
71,676
72,677
73,679
74,680
75,684
76,685
77,688
78,690
79,692
80,696
81,697
82,698
83,706
84,709
85,714
86,720
87,724
88,729
89,730
90,731
91,732
92,738
93,740
94,749
95,751
96,752
97,754
98,755
99,758
100,763
101,765
102,766
103,768
104,769
105,778
106,779
107,783
108,786
109,787
110,789
111,791
112,792
113,797
114,801
115,803
116,804
117,807
118,808
119,809
120,811
121,812
122,815
123,816
124,823
125,824
126,826
127,827
128,829
129,833
130,836
131,837
132,841
133,844
134,848
135,852
136,853
137,854
138,860
139,861
140,862
141,865
142,866
143,867
144,870
145,875
146,876
147,878
148,879
149,880
150,882
151,884
152,885
153,886
154,887
155,888
156,889
157,890
158,891
159,892
160,894
161,904
162,908
163,909
164,913
165,916
166,917
167,918
168,919
169,920
170,921
171,925
172,927
173,937
174,939
175,946
176,950
177,951
178,953
179,956
180,958
181,961
182,964
183,966
184,967
185,968
186,972
187,973
188,975
189,976
190,977
191,980
192,981
193,983
194,987
195,988
196,989
197,991
198,995
199,997
200,999
201,1000
202,1001
203,1005
204,1007
205,1008
206,1010
207,1011
208,1012
209,1013
210,1014
211,1017
212,1019
213,1020
214,1021
215,1023
216,1024
217,1025
218,1026
219,1027
220,1029
221,1030
222,1031
223,1034
224,1036
225,1038
226,1040
227,1042
228,1045
229,1050
230,1051
231,1053
232,1054
233,1055
234,1056
235,1057
236,1058
237,1059
238,1061
239,1062
240,1063
241,1064
242,1066
243,1067
244,1068
245,1069
246,1071
247,1072
248,1073
249,1075
250,1076
251,1077
252,1082
253,1083
254,1086
255,1088
256,1091
257,1092
258,1093
259,1094
260,1097
261,1101
262,1103
263,1104
264,1105
265,1106
266,1107
267,1108
268,1109
269,1110
270,1111
271,1112
272,1114
273,1115
274,1116
275,1118
276,1119
277,1120
278,1121
279,1122
280,1123
281,1126
282,1127
283,1128
284,1129
285,1131
286,1132
287,1133
288,1136
289,1137
290,1138
291,1139
292,1140
293,1141
294,1142
295,1143
296,1144
297,1146
298,1147
299,1151
300,1152
301,1153
302,1154
303,1155
304,1156
305,1157
306,1158
307,1159
308,1160
309,1161
310,1163
311,1165
312,1167
313,1168
314,1169
315,1171
316,1172
317,1173
318,1174
319,1175
320,1176
321,1178
322,1180
323,1182
324,1183
325,1184
326,1185
327,1186
328,1187
329,1188
330,1189
331,1190
332,1191
333,1192
334,1193
335,1194
336,1196
337,1197
338,1198
339,1199
340,1200
341,1201
342,1202
343,1203
344,1204
345,1205
346,1207
347,1208
348,1209
349,1210
350,1211
351,1212
352,1214
353,1215
354,1216
355,1217
356,1218
357,1219
358,1220
359,1221
360,1222
361,1223
362,1224
363,1225
364,1227
365,1228
366,1229
367,1230
368,1231
369,1232
370,1233
371,1234
372,1235
373,1236
374,1237
375,1238
376,1239
377,1240
378,1241
