,0
0,21
1,106
2,113
3,170
4,172
5,196
6,233
7,250
8,262
9,265
10,280
11,295
12,312
13,322
14,342
15,343
16,345
17,358
18,359
19,378
20,393
21,409
22,410
23,432
24,437
25,448
26,462
27,464
28,499
29,506
30,529
31,532
32,533
33,541
34,556
35,566
36,572
37,580
38,583
39,590
40,592
41,602
42,605
43,616
44,617
45,619
46,623
47,624
48,632
49,646
50,655
51,669
52,671
53,677
54,681
55,684
56,688
57,690
58,694
59,699
60,700
61,712
62,713
63,719
64,720
65,724
66,729
67,732
68,733
69,739
70,740
71,741
72,742
73,747
74,754
75,759
76,760
77,763
78,764
79,766
80,767
81,771
82,773
83,776
84,780
85,784
86,785
87,788
88,789
89,791
90,793
91,794
92,797
93,801
94,804
95,805
96,806
97,809
98,811
99,822
100,824
101,826
102,829
103,831
104,840
105,841
106,843
107,845
108,850
109,851
110,853
111,857
112,859
113,866
114,867
115,869
116,870
117,871
118,872
119,876
120,877
121,878
122,884
123,886
124,889
125,891
126,895
127,896
128,897
129,901
130,902
131,905
132,907
133,912
134,917
135,922
136,931
137,933
138,934
139,935
140,939
141,940
142,941
143,944
144,947
145,948
146,953
147,954
148,955
149,956
150,958
151,959
152,960
153,962
154,963
155,965
156,966
157,968
158,969
159,971
160,973
161,974
162,975
163,978
164,979
165,980
166,981
167,982
168,983
169,984
170,987
171,989
172,992
173,993
174,994
175,999
176,1000
177,1001
178,1005
179,1006
180,1007
181,1008
182,1011
183,1012
184,1014
185,1015
186,1018
187,1019
188,1020
189,1021
190,1022
191,1023
192,1024
193,1027
194,1030
195,1033
196,1034
197,1036
198,1037
199,1044
200,1047
201,1048
202,1049
203,1052
204,1054
205,1055
206,1056
207,1057
208,1060
209,1064
210,1065
211,1066
212,1067
213,1068
214,1070
215,1071
216,1072
217,1074
218,1076
219,1078
220,1081
221,1083
222,1086
223,1087
224,1088
225,1089
226,1090
227,1094
228,1095
229,1098
230,1101
231,1102
232,1103
233,1104
234,1105
235,1106
236,1107
237,1108
238,1109
239,1110
240,1111
241,1113
242,1114
243,1115
244,1117
245,1118
246,1120
247,1121
248,1122
249,1123
250,1125
251,1126
252,1127
253,1128
254,1130
255,1132
256,1133
257,1134
258,1135
259,1136
260,1137
261,1138
262,1139
263,1140
264,1142
265,1143
266,1145
267,1146
268,1147
269,1149
270,1150
271,1151
272,1152
273,1153
274,1154
275,1155
276,1156
277,1158
278,1159
279,1160
280,1161
281,1163
282,1164
283,1165
284,1166
285,1167
286,1169
287,1170
288,1171
289,1172
290,1174
291,1176
292,1177
293,1178
294,1179
295,1180
296,1181
297,1182
298,1183
299,1184
300,1185
301,1186
302,1187
303,1188
304,1189
305,1190
306,1191
307,1192
308,1194
309,1195
310,1196
311,1197
312,1198
313,1199
314,1200
315,1201
316,1202
317,1203
318,1205
319,1206
320,1207
321,1208
322,1209
323,1211
324,1212
325,1214
326,1216
327,1217
328,1218
329,1219
330,1220
331,1221
332,1222
333,1223
334,1224
335,1225
336,1226
337,1227
338,1228
339,1229
340,1231
341,1232
342,1234
343,1235
344,1236
345,1237
346,1238
347,1239
348,1240
349,1241
350,1242
351,1243
352,1244
353,1245
354,1246
355,1247
356,1248
357,1249
358,1250
359,1251
360,1252
361,1253
362,1254
363,1255
364,1256
365,1257
366,1258
367,1259
368,1260
369,1261
370,1262
371,1263
372,1264
373,1265
374,1266
375,1267
376,1268
377,1269
