,0
0,76
1,95
2,101
3,115
4,132
5,136
6,164
7,173
8,176
9,193
10,198
11,210
12,222
13,232
14,256
15,267
16,281
17,282
18,307
19,309
20,319
21,330
22,359
23,361
24,363
25,388
26,396
27,397
28,406
29,411
30,416
31,419
32,427
33,428
34,434
35,446
36,447
37,452
38,456
39,464
40,468
41,471
42,472
43,473
44,483
45,484
46,489
47,492
48,499
49,511
50,517
51,521
52,528
53,532
54,539
55,542
56,558
57,561
58,565
59,570
60,571
61,572
62,588
63,590
64,596
65,612
66,620
67,632
68,633
69,637
70,639
71,640
72,643
73,644
74,654
75,655
76,664
77,665
78,668
79,670
80,683
81,687
82,689
83,690
84,691
85,696
86,698
87,699
88,701
89,702
90,703
91,708
92,711
93,712
94,713
95,719
96,720
97,726
98,728
99,730
100,734
101,737
102,744
103,747
104,750
105,752
106,753
107,755
108,756
109,757
110,760
111,769
112,780
113,782
114,783
115,785
116,788
117,791
118,801
119,803
120,805
121,807
122,808
123,809
124,811
125,812
126,817
127,820
128,821
129,824
130,825
131,833
132,839
133,840
134,854
135,858
136,860
137,865
138,866
139,867
140,868
141,874
142,878
143,880
144,882
145,886
146,887
147,888
148,889
149,890
150,893
151,894
152,895
153,896
154,898
155,899
156,902
157,907
158,908
159,910
160,911
161,912
162,915
163,920
164,924
165,926
166,930
167,932
168,933
169,937
170,938
171,939
172,940
173,941
174,942
175,943
176,944
177,947
178,948
179,950
180,951
181,952
182,953
183,954
184,956
185,957
186,959
187,960
188,961
189,964
190,965
191,966
192,967
193,971
194,972
195,973
196,977
197,978
198,981
199,982
200,983
201,984
202,986
203,988
204,989
205,991
206,992
207,994
208,995
209,997
210,998
211,1000
212,1005
213,1006
214,1007
215,1008
216,1010
217,1011
218,1013
219,1014
220,1015
221,1016
222,1018
223,1021
224,1022
225,1024
226,1026
227,1027
228,1029
229,1031
230,1032
231,1034
232,1036
233,1038
234,1039
235,1041
236,1042
237,1044
238,1046
239,1047
240,1049
241,1050
242,1053
243,1055
244,1056
245,1057
246,1059
247,1062
248,1063
249,1064
250,1066
251,1067
252,1068
253,1069
254,1070
255,1071
256,1072
257,1074
258,1075
259,1076
260,1077
261,1078
262,1079
263,1083
264,1084
265,1087
266,1088
267,1089
268,1090
269,1092
270,1094
271,1095
272,1096
273,1097
274,1098
275,1099
276,1100
277,1101
278,1102
279,1103
280,1104
281,1105
282,1106
283,1108
284,1109
285,1110
286,1111
287,1112
288,1113
289,1114
290,1116
291,1117
292,1119
293,1120
294,1121
295,1122
296,1123
297,1125
298,1126
299,1128
300,1129
301,1131
302,1133
303,1134
304,1135
305,1136
306,1137
307,1138
308,1139
309,1142
310,1144
311,1145
312,1146
313,1147
314,1150
315,1151
316,1152
317,1153
318,1154
319,1155
320,1157
321,1158
322,1159
323,1160
324,1161
325,1162
326,1164
327,1165
328,1166
329,1167
330,1168
331,1170
332,1171
333,1172
334,1174
335,1176
336,1178
337,1179
338,1180
339,1181
340,1182
341,1183
342,1184
343,1185
344,1187
345,1188
346,1189
347,1190
348,1191
349,1193
350,1194
351,1195
352,1196
353,1197
354,1198
355,1199
356,1200
357,1201
358,1202
359,1203
360,1204
361,1205
362,1206
363,1207
364,1208
365,1209
366,1210
367,1211
368,1212
369,1213
370,1214
371,1215
372,1216
373,1217
