,0
0,23
1,36
2,85
3,86
4,181
5,224
6,255
7,268
8,269
9,271
10,289
11,307
12,324
13,331
14,332
15,357
16,363
17,396
18,401
19,411
20,419
21,424
22,425
23,430
24,442
25,449
26,450
27,455
28,464
29,476
30,490
31,493
32,494
33,499
34,505
35,519
36,526
37,535
38,543
39,546
40,564
41,577
42,583
43,591
44,592
45,601
46,602
47,603
48,605
49,611
50,613
51,614
52,622
53,623
54,624
55,625
56,631
57,633
58,644
59,648
60,649
61,651
62,658
63,664
64,674
65,680
66,681
67,682
68,686
69,690
70,691
71,697
72,702
73,703
74,706
75,707
76,711
77,713
78,715
79,716
80,718
81,719
82,721
83,723
84,724
85,726
86,729
87,730
88,733
89,735
90,738
91,739
92,742
93,745
94,746
95,748
96,749
97,752
98,755
99,760
100,762
101,764
102,768
103,781
104,784
105,789
106,790
107,793
108,796
109,798
110,802
111,803
112,804
113,805
114,806
115,807
116,809
117,812
118,817
119,818
120,820
121,822
122,826
123,828
124,830
125,834
126,837
127,840
128,841
129,843
130,845
131,846
132,849
133,852
134,855
135,858
136,859
137,860
138,861
139,865
140,869
141,870
142,872
143,874
144,876
145,877
146,881
147,882
148,883
149,888
150,890
151,895
152,900
153,901
154,902
155,904
156,905
157,906
158,907
159,908
160,910
161,912
162,914
163,915
164,918
165,919
166,920
167,922
168,924
169,925
170,926
171,927
172,928
173,932
174,938
175,940
176,947
177,948
178,949
179,951
180,953
181,954
182,959
183,960
184,961
185,962
186,965
187,969
188,972
189,975
190,976
191,977
192,979
193,983
194,987
195,989
196,990
197,991
198,994
199,996
200,997
201,998
202,999
203,1001
204,1002
205,1004
206,1005
207,1007
208,1010
209,1011
210,1012
211,1013
212,1014
213,1015
214,1016
215,1017
216,1020
217,1023
218,1024
219,1025
220,1027
221,1028
222,1029
223,1031
224,1033
225,1034
226,1035
227,1037
228,1039
229,1040
230,1041
231,1043
232,1044
233,1046
234,1047
235,1050
236,1052
237,1054
238,1055
239,1056
240,1057
241,1059
242,1062
243,1063
244,1064
245,1065
246,1067
247,1068
248,1070
249,1071
250,1073
251,1074
252,1075
253,1076
254,1077
255,1078
256,1079
257,1080
258,1081
259,1082
260,1083
261,1084
262,1085
263,1086
264,1087
265,1088
266,1090
267,1091
268,1092
269,1093
270,1096
271,1097
272,1098
273,1099
274,1100
275,1102
276,1103
277,1104
278,1105
279,1106
280,1107
281,1108
282,1110
283,1111
284,1112
285,1113
286,1114
287,1115
288,1116
289,1117
290,1118
291,1119
292,1120
293,1121
294,1123
295,1124
296,1126
297,1127
298,1128
299,1129
300,1130
301,1131
302,1132
303,1134
304,1136
305,1138
306,1139
307,1140
308,1141
309,1143
310,1144
311,1145
312,1146
313,1147
314,1148
315,1149
316,1150
317,1151
318,1152
319,1154
320,1155
321,1156
322,1157
323,1158
324,1159
325,1161
326,1162
327,1163
328,1164
329,1165
330,1166
331,1167
332,1168
333,1169
334,1170
335,1171
336,1172
337,1173
338,1174
339,1175
340,1176
341,1177
342,1179
343,1180
344,1181
345,1182
346,1183
347,1184
348,1186
349,1187
350,1188
351,1189
352,1190
353,1191
354,1192
355,1193
356,1194
357,1195
358,1196
359,1197
360,1198
361,1199
362,1200
