,0
0,208
1,210
2,216
3,223
4,227
5,231
6,235
7,243
8,264
9,276
10,280
11,291
12,295
13,321
14,324
15,341
16,347
17,356
18,373
19,376
20,377
21,380
22,385
23,386
24,409
25,416
26,428
27,436
28,440
29,452
30,462
31,480
32,486
33,487
34,490
35,491
36,515
37,517
38,518
39,519
40,521
41,530
42,533
43,535
44,537
45,544
46,549
47,557
48,566
49,567
50,579
51,582
52,583
53,584
54,590
55,592
56,600
57,601
58,605
59,609
60,613
61,614
62,628
63,633
64,638
65,639
66,640
67,646
68,654
69,657
70,659
71,661
72,665
73,673
74,676
75,682
76,687
77,688
78,694
79,696
80,698
81,699
82,705
83,725
84,728
85,729
86,732
87,733
88,737
89,738
90,740
91,741
92,742
93,747
94,752
95,755
96,760
97,773
98,774
99,775
100,776
101,782
102,787
103,791
104,792
105,798
106,801
107,802
108,804
109,805
110,807
111,812
112,814
113,815
114,816
115,821
116,825
117,829
118,831
119,833
120,836
121,837
122,838
123,847
124,848
125,849
126,850
127,853
128,854
129,859
130,860
131,862
132,866
133,869
134,871
135,873
136,877
137,880
138,883
139,885
140,889
141,891
142,893
143,900
144,905
145,906
146,907
147,908
148,909
149,911
150,912
151,915
152,916
153,917
154,918
155,919
156,920
157,924
158,926
159,929
160,932
161,933
162,934
163,937
164,939
165,940
166,945
167,948
168,949
169,951
170,956
171,957
172,958
173,960
174,961
175,964
176,965
177,966
178,967
179,968
180,970
181,971
182,976
183,978
184,980
185,982
186,984
187,986
188,987
189,989
190,992
191,1000
192,1001
193,1002
194,1007
195,1008
196,1010
197,1013
198,1014
199,1015
200,1018
201,1020
202,1023
203,1024
204,1025
205,1026
206,1029
207,1030
208,1032
209,1033
210,1034
211,1035
212,1036
213,1042
214,1046
215,1047
216,1048
217,1049
218,1053
219,1055
220,1056
221,1058
222,1060
223,1061
224,1062
225,1063
226,1064
227,1065
228,1066
229,1067
230,1068
231,1069
232,1070
233,1071
234,1072
235,1073
236,1074
237,1076
238,1077
239,1079
240,1080
241,1081
242,1083
243,1085
244,1086
245,1087
246,1088
247,1089
248,1090
249,1091
250,1093
251,1094
252,1096
253,1097
254,1098
255,1099
256,1100
257,1103
258,1104
259,1106
260,1108
261,1109
262,1110
263,1111
264,1112
265,1113
266,1114
267,1115
268,1116
269,1118
270,1119
271,1120
272,1121
273,1122
274,1123
275,1124
276,1125
277,1126
278,1127
279,1128
280,1129
281,1130
282,1131
283,1132
284,1133
285,1134
286,1135
287,1136
288,1137
289,1139
290,1140
291,1141
292,1142
293,1144
294,1145
295,1146
296,1149
297,1150
298,1151
299,1152
300,1154
301,1156
302,1157
303,1158
304,1159
305,1161
306,1162
307,1163
308,1164
309,1165
310,1166
311,1167
312,1168
313,1169
314,1171
315,1172
316,1173
317,1174
318,1175
319,1176
320,1177
321,1178
322,1179
323,1180
324,1181
325,1182
326,1183
327,1184
328,1185
329,1186
330,1187
331,1188
332,1189
333,1190
334,1191
335,1192
336,1193
337,1194
338,1195
339,1196
340,1197
341,1198
342,1199
343,1200
344,1201
345,1202
346,1203
347,1204
348,1205
349,1206
350,1207
351,1208
352,1209
353,1210
354,1211
355,1212
356,1213
357,1214
358,1215
359,1216
360,1217
361,1218
362,1219
363,1220
364,1221
365,1222
366,1223
367,1224
368,1225
369,1226
370,1227
371,1228
372,1229
373,1230
374,1231
375,1232
376,1233
377,1234
378,1235
379,1236
380,1237
