,0
0,40
1,60
2,66
3,111
4,138
5,148
6,154
7,166
8,173
9,176
10,213
11,214
12,241
13,280
14,284
15,286
16,291
17,297
18,304
19,311
20,341
21,348
22,349
23,361
24,370
25,393
26,403
27,421
28,432
29,437
30,442
31,447
32,451
33,458
34,463
35,474
36,481
37,484
38,500
39,503
40,528
41,529
42,549
43,560
44,570
45,573
46,585
47,586
48,587
49,591
50,606
51,608
52,611
53,612
54,616
55,618
56,619
57,620
58,630
59,631
60,635
61,638
62,641
63,645
64,651
65,654
66,658
67,662
68,666
69,671
70,673
71,675
72,676
73,678
74,684
75,690
76,692
77,693
78,704
79,708
80,709
81,711
82,712
83,717
84,721
85,723
86,728
87,730
88,731
89,739
90,740
91,742
92,753
93,754
94,761
95,762
96,763
97,764
98,767
99,768
100,771
101,773
102,775
103,777
104,779
105,788
106,791
107,801
108,802
109,805
110,807
111,811
112,813
113,815
114,819
115,821
116,824
117,830
118,832
119,834
120,838
121,839
122,842
123,846
124,847
125,848
126,849
127,850
128,855
129,858
130,873
131,874
132,875
133,876
134,878
135,879
136,883
137,888
138,889
139,890
140,891
141,892
142,893
143,894
144,896
145,897
146,898
147,901
148,902
149,905
150,908
151,910
152,911
153,912
154,914
155,917
156,922
157,923
158,924
159,925
160,927
161,928
162,931
163,932
164,937
165,938
166,940
167,946
168,950
169,951
170,954
171,959
172,965
173,968
174,971
175,973
176,974
177,977
178,978
179,979
180,980
181,983
182,985
183,986
184,988
185,989
186,990
187,992
188,993
189,994
190,995
191,996
192,1000
193,1002
194,1003
195,1004
196,1005
197,1007
198,1008
199,1010
200,1014
201,1016
202,1017
203,1021
204,1022
205,1028
206,1029
207,1031
208,1034
209,1035
210,1036
211,1037
212,1041
213,1042
214,1043
215,1045
216,1047
217,1052
218,1054
219,1055
220,1056
221,1058
222,1065
223,1066
224,1069
225,1070
226,1071
227,1073
228,1074
229,1076
230,1078
231,1079
232,1081
233,1082
234,1083
235,1086
236,1087
237,1088
238,1089
239,1090
240,1091
241,1092
242,1094
243,1095
244,1096
245,1097
246,1098
247,1099
248,1100
249,1102
250,1105
251,1106
252,1107
253,1108
254,1109
255,1110
256,1111
257,1113
258,1114
259,1115
260,1116
261,1117
262,1118
263,1119
264,1120
265,1122
266,1123
267,1124
268,1126
269,1128
270,1129
271,1130
272,1131
273,1132
274,1133
275,1134
276,1135
277,1138
278,1139
279,1143
280,1144
281,1146
282,1147
283,1149
284,1150
285,1152
286,1153
287,1155
288,1156
289,1157
290,1158
291,1159
292,1160
293,1161
294,1162
295,1163
296,1164
297,1165
298,1166
299,1167
300,1169
301,1171
302,1174
303,1176
304,1177
305,1179
306,1180
307,1181
308,1182
309,1183
310,1184
311,1185
312,1186
313,1187
314,1188
315,1190
316,1191
317,1192
318,1193
319,1194
320,1195
321,1196
322,1197
323,1198
324,1199
325,1200
326,1201
327,1203
328,1205
329,1206
330,1207
331,1208
332,1209
333,1210
334,1211
335,1212
336,1213
337,1214
338,1216
339,1217
340,1218
341,1219
342,1221
343,1222
344,1223
345,1224
346,1225
347,1226
348,1228
349,1229
350,1230
351,1231
352,1232
353,1233
354,1234
355,1235
356,1236
357,1237
358,1238
359,1239
360,1240
361,1241
362,1242
363,1243
364,1244
365,1245
366,1246
367,1247
368,1248
369,1249
370,1250
371,1251
372,1252
373,1253
374,1254
375,1255
376,1256
377,1257
378,1258
379,1259
