,0
0,50
1,61
2,62
3,120
4,131
5,132
6,140
7,164
8,171
9,186
10,189
11,206
12,220
13,226
14,248
15,260
16,261
17,274
18,280
19,305
20,310
21,315
22,321
23,326
24,344
25,356
26,360
27,362
28,374
29,381
30,384
31,387
32,390
33,395
34,398
35,411
36,415
37,430
38,441
39,455
40,466
41,475
42,481
43,487
44,492
45,500
46,504
47,511
48,513
49,518
50,526
51,532
52,533
53,534
54,536
55,553
56,557
57,564
58,565
59,569
60,582
61,584
62,587
63,591
64,596
65,603
66,609
67,610
68,614
69,615
70,622
71,623
72,626
73,630
74,636
75,641
76,646
77,658
78,662
79,664
80,665
81,670
82,672
83,676
84,687
85,696
86,699
87,701
88,705
89,707
90,709
91,713
92,715
93,716
94,719
95,721
96,730
97,733
98,740
99,749
100,750
101,753
102,759
103,765
104,772
105,775
106,778
107,779
108,782
109,785
110,786
111,787
112,790
113,793
114,795
115,796
116,801
117,803
118,804
119,805
120,808
121,810
122,814
123,815
124,816
125,817
126,819
127,823
128,824
129,827
130,829
131,830
132,831
133,837
134,838
135,843
136,844
137,845
138,856
139,857
140,859
141,860
142,863
143,869
144,870
145,872
146,874
147,876
148,878
149,884
150,885
151,892
152,893
153,899
154,903
155,907
156,909
157,910
158,915
159,924
160,925
161,929
162,932
163,938
164,939
165,942
166,944
167,945
168,948
169,952
170,955
171,959
172,960
173,961
174,968
175,969
176,970
177,974
178,976
179,977
180,978
181,979
182,982
183,983
184,985
185,989
186,990
187,991
188,994
189,996
190,998
191,999
192,1000
193,1003
194,1004
195,1007
196,1008
197,1010
198,1011
199,1012
200,1013
201,1014
202,1016
203,1017
204,1018
205,1019
206,1020
207,1024
208,1025
209,1027
210,1028
211,1029
212,1031
213,1033
214,1034
215,1036
216,1037
217,1038
218,1039
219,1040
220,1041
221,1047
222,1048
223,1049
224,1050
225,1052
226,1053
227,1058
228,1059
229,1060
230,1062
231,1064
232,1065
233,1068
234,1069
235,1070
236,1071
237,1072
238,1073
239,1074
240,1076
241,1080
242,1081
243,1082
244,1085
245,1087
246,1088
247,1089
248,1090
249,1091
250,1092
251,1093
252,1097
253,1098
254,1099
255,1100
256,1101
257,1102
258,1105
259,1106
260,1108
261,1109
262,1112
263,1113
264,1116
265,1117
266,1118
267,1120
268,1121
269,1122
270,1123
271,1124
272,1125
273,1126
274,1129
275,1130
276,1133
277,1134
278,1137
279,1139
280,1140
281,1141
282,1142
283,1143
284,1144
285,1145
286,1147
287,1149
288,1151
289,1152
290,1153
291,1155
292,1156
293,1157
294,1158
295,1159
296,1160
297,1161
298,1162
299,1164
300,1165
301,1166
302,1167
303,1168
304,1169
305,1170
306,1171
307,1172
308,1173
309,1175
310,1176
311,1177
312,1178
313,1180
314,1181
315,1182
316,1183
317,1185
318,1186
319,1187
320,1188
321,1189
322,1190
323,1191
324,1192
325,1193
326,1195
327,1196
328,1197
329,1198
330,1199
331,1200
332,1201
333,1202
334,1203
335,1204
336,1205
337,1206
338,1207
339,1208
340,1209
341,1210
342,1211
343,1212
344,1213
345,1214
346,1215
347,1216
348,1218
349,1219
350,1220
351,1222
352,1223
353,1224
354,1225
355,1226
356,1227
357,1228
358,1229
359,1230
360,1232
361,1233
362,1234
363,1235
364,1236
365,1237
366,1238
367,1239
368,1240
369,1241
370,1242
371,1243
372,1244
373,1245
374,1246
