,0
0,7
1,78
2,91
3,143
4,151
5,153
6,182
7,189
8,196
9,217
10,222
11,234
12,255
13,257
14,270
15,271
16,302
17,303
18,304
19,320
20,321
21,346
22,352
23,357
24,358
25,364
26,366
27,391
28,393
29,407
30,413
31,415
32,420
33,428
34,445
35,446
36,448
37,457
38,460
39,473
40,477
41,478
42,484
43,516
44,520
45,521
46,523
47,528
48,537
49,539
50,547
51,550
52,554
53,562
54,563
55,568
56,575
57,588
58,594
59,596
60,599
61,607
62,612
63,614
64,615
65,616
66,622
67,623
68,625
69,636
70,641
71,648
72,651
73,658
74,659
75,662
76,670
77,675
78,678
79,682
80,689
81,695
82,696
83,701
84,704
85,712
86,718
87,726
88,728
89,730
90,731
91,740
92,746
93,749
94,752
95,757
96,761
97,763
98,766
99,767
100,771
101,774
102,779
103,780
104,783
105,787
106,792
107,797
108,798
109,802
110,803
111,806
112,808
113,814
114,815
115,816
116,823
117,830
118,831
119,833
120,834
121,839
122,840
123,841
124,843
125,849
126,850
127,852
128,854
129,860
130,862
131,863
132,866
133,870
134,872
135,876
136,878
137,880
138,881
139,887
140,888
141,890
142,891
143,892
144,894
145,899
146,901
147,902
148,903
149,904
150,906
151,907
152,911
153,912
154,914
155,918
156,921
157,923
158,924
159,925
160,927
161,928
162,930
163,931
164,932
165,933
166,934
167,939
168,941
169,942
170,947
171,949
172,950
173,952
174,954
175,955
176,956
177,960
178,964
179,965
180,966
181,967
182,968
183,970
184,976
185,977
186,978
187,981
188,983
189,986
190,987
191,990
192,991
193,993
194,995
195,1002
196,1005
197,1006
198,1009
199,1014
200,1016
201,1018
202,1020
203,1026
204,1027
205,1029
206,1030
207,1032
208,1033
209,1034
210,1037
211,1038
212,1039
213,1040
214,1041
215,1044
216,1045
217,1047
218,1048
219,1049
220,1050
221,1051
222,1052
223,1054
224,1056
225,1058
226,1059
227,1062
228,1063
229,1064
230,1065
231,1066
232,1067
233,1069
234,1071
235,1073
236,1075
237,1076
238,1078
239,1079
240,1080
241,1082
242,1083
243,1085
244,1086
245,1088
246,1091
247,1092
248,1093
249,1095
250,1103
251,1104
252,1105
253,1107
254,1110
255,1111
256,1112
257,1113
258,1114
259,1116
260,1117
261,1118
262,1119
263,1120
264,1122
265,1123
266,1124
267,1125
268,1127
269,1128
270,1130
271,1131
272,1133
273,1134
274,1135
275,1136
276,1137
277,1139
278,1141
279,1144
280,1145
281,1146
282,1147
283,1149
284,1150
285,1151
286,1152
287,1153
288,1156
289,1157
290,1158
291,1159
292,1161
293,1162
294,1163
295,1164
296,1168
297,1169
298,1170
299,1172
300,1173
301,1174
302,1175
303,1176
304,1178
305,1179
306,1180
307,1182
308,1183
309,1185
310,1186
311,1187
312,1188
313,1189
314,1190
315,1191
316,1192
317,1193
318,1194
319,1195
320,1196
321,1197
322,1198
323,1199
324,1200
325,1201
326,1202
327,1203
328,1206
329,1207
330,1209
331,1210
332,1211
333,1212
334,1213
335,1214
336,1215
337,1216
338,1217
339,1218
340,1219
341,1220
342,1221
343,1222
344,1223
345,1225
346,1226
347,1227
348,1229
349,1230
350,1231
351,1232
352,1233
353,1234
354,1235
355,1236
356,1237
357,1238
358,1239
359,1240
360,1241
361,1242
362,1243
363,1244
364,1245
365,1246
366,1247
367,1248
368,1249
369,1250
370,1251
371,1252
372,1253
373,1254
374,1255
375,1256
376,1258
377,1259
378,1260
