,0
0,63
1,66
2,125
3,134
4,140
5,143
6,145
7,152
8,166
9,168
10,224
11,234
12,247
13,278
14,290
15,296
16,353
17,363
18,366
19,376
20,378
21,392
22,394
23,422
24,428
25,434
26,449
27,450
28,453
29,456
30,462
31,468
32,477
33,479
34,488
35,493
36,497
37,521
38,522
39,525
40,526
41,538
42,540
43,552
44,557
45,561
46,564
47,571
48,572
49,577
50,578
51,579
52,591
53,592
54,596
55,602
56,603
57,607
58,610
59,611
60,616
61,621
62,632
63,641
64,647
65,648
66,660
67,664
68,665
69,668
70,671
71,699
72,704
73,705
74,706
75,708
76,709
77,716
78,718
79,723
80,726
81,727
82,733
83,740
84,741
85,745
86,754
87,756
88,758
89,761
90,763
91,767
92,770
93,771
94,773
95,775
96,776
97,784
98,786
99,787
100,789
101,791
102,792
103,796
104,799
105,800
106,804
107,805
108,807
109,809
110,812
111,820
112,822
113,823
114,824
115,828
116,834
117,835
118,837
119,840
120,841
121,843
122,848
123,855
124,857
125,858
126,860
127,861
128,862
129,863
130,864
131,867
132,868
133,870
134,871
135,872
136,874
137,877
138,883
139,885
140,886
141,887
142,888
143,890
144,891
145,892
146,893
147,896
148,897
149,900
150,902
151,904
152,905
153,907
154,909
155,910
156,914
157,916
158,917
159,926
160,929
161,931
162,933
163,934
164,938
165,939
166,940
167,943
168,944
169,945
170,949
171,951
172,953
173,955
174,957
175,959
176,961
177,962
178,967
179,969
180,970
181,971
182,972
183,976
184,979
185,981
186,982
187,984
188,985
189,986
190,987
191,989
192,991
193,992
194,999
195,1001
196,1002
197,1004
198,1005
199,1007
200,1009
201,1012
202,1014
203,1015
204,1016
205,1018
206,1019
207,1020
208,1021
209,1023
210,1024
211,1025
212,1026
213,1028
214,1029
215,1030
216,1031
217,1033
218,1034
219,1036
220,1037
221,1038
222,1040
223,1041
224,1043
225,1044
226,1046
227,1047
228,1048
229,1050
230,1056
231,1057
232,1060
233,1061
234,1062
235,1066
236,1068
237,1069
238,1071
239,1073
240,1074
241,1077
242,1078
243,1079
244,1083
245,1084
246,1085
247,1086
248,1087
249,1089
250,1091
251,1092
252,1093
253,1094
254,1096
255,1097
256,1100
257,1102
258,1103
259,1106
260,1107
261,1108
262,1111
263,1112
264,1114
265,1115
266,1116
267,1117
268,1118
269,1119
270,1120
271,1121
272,1122
273,1124
274,1125
275,1126
276,1127
277,1128
278,1130
279,1131
280,1133
281,1134
282,1135
283,1137
284,1138
285,1140
286,1141
287,1142
288,1143
289,1144
290,1145
291,1146
292,1149
293,1150
294,1151
295,1152
296,1153
297,1154
298,1155
299,1158
300,1159
301,1160
302,1161
303,1163
304,1164
305,1165
306,1166
307,1167
308,1168
309,1169
310,1170
311,1171
312,1175
313,1177
314,1179
315,1180
316,1181
317,1182
318,1183
319,1184
320,1185
321,1186
322,1187
323,1189
324,1190
325,1191
326,1192
327,1193
328,1194
329,1195
330,1198
331,1199
332,1201
333,1202
334,1203
335,1204
336,1205
337,1206
338,1207
339,1208
340,1210
341,1212
342,1213
343,1214
344,1215
345,1216
346,1217
347,1218
348,1219
349,1220
350,1221
351,1222
352,1223
353,1224
354,1225
355,1226
356,1227
357,1228
358,1229
359,1231
360,1232
361,1233
362,1234
363,1235
364,1236
365,1237
366,1238
367,1239
368,1240
369,1241
370,1242
371,1243
372,1245
373,1246
374,1247
375,1248
376,1249
377,1250
378,1251
379,1252
380,1253
381,1254
382,1255
