,0
0,19
1,24
2,37
3,103
4,114
5,134
6,173
7,207
8,219
9,224
10,243
11,244
12,261
13,291
14,294
15,352
16,354
17,357
18,359
19,360
20,366
21,367
22,372
23,402
24,411
25,418
26,420
27,421
28,447
29,469
30,471
31,473
32,474
33,484
34,485
35,486
36,494
37,496
38,509
39,513
40,539
41,545
42,562
43,563
44,573
45,580
46,581
47,591
48,593
49,606
50,615
51,616
52,620
53,624
54,625
55,628
56,636
57,641
58,645
59,647
60,650
61,654
62,663
63,667
64,669
65,670
66,676
67,679
68,680
69,689
70,692
71,700
72,704
73,705
74,707
75,708
76,710
77,711
78,714
79,718
80,719
81,724
82,731
83,732
84,734
85,736
86,737
87,740
88,743
89,744
90,745
91,746
92,748
93,752
94,754
95,758
96,759
97,762
98,763
99,771
100,776
101,780
102,788
103,791
104,799
105,801
106,802
107,805
108,812
109,817
110,819
111,821
112,822
113,825
114,826
115,827
116,828
117,829
118,831
119,832
120,833
121,834
122,836
123,838
124,842
125,844
126,850
127,854
128,865
129,866
130,874
131,876
132,879
133,881
134,883
135,885
136,888
137,889
138,892
139,896
140,902
141,905
142,906
143,909
144,911
145,913
146,915
147,918
148,919
149,921
150,922
151,923
152,924
153,926
154,928
155,932
156,935
157,936
158,937
159,941
160,942
161,944
162,946
163,948
164,949
165,950
166,952
167,954
168,955
169,956
170,959
171,961
172,962
173,963
174,964
175,965
176,966
177,968
178,969
179,974
180,975
181,976
182,977
183,978
184,980
185,986
186,987
187,988
188,990
189,992
190,993
191,995
192,998
193,999
194,1001
195,1002
196,1006
197,1007
198,1008
199,1011
200,1012
201,1013
202,1014
203,1016
204,1018
205,1019
206,1020
207,1022
208,1023
209,1024
210,1025
211,1027
212,1028
213,1030
214,1031
215,1033
216,1035
217,1039
218,1041
219,1043
220,1044
221,1045
222,1050
223,1053
224,1055
225,1056
226,1057
227,1058
228,1062
229,1063
230,1068
231,1071
232,1072
233,1073
234,1077
235,1078
236,1079
237,1081
238,1082
239,1083
240,1084
241,1086
242,1089
243,1091
244,1092
245,1093
246,1094
247,1095
248,1097
249,1099
250,1100
251,1101
252,1102
253,1104
254,1105
255,1108
256,1109
257,1110
258,1111
259,1112
260,1113
261,1114
262,1115
263,1118
264,1119
265,1121
266,1122
267,1123
268,1124
269,1125
270,1126
271,1127
272,1129
273,1130
274,1132
275,1133
276,1134
277,1135
278,1136
279,1137
280,1138
281,1139
282,1140
283,1141
284,1142
285,1143
286,1144
287,1145
288,1146
289,1147
290,1148
291,1150
292,1151
293,1152
294,1154
295,1155
296,1156
297,1157
298,1158
299,1159
300,1160
301,1161
302,1162
303,1163
304,1164
305,1165
306,1166
307,1167
308,1168
309,1170
310,1171
311,1173
312,1175
313,1176
314,1177
315,1178
316,1179
317,1180
318,1181
319,1182
320,1185
321,1187
322,1188
323,1189
324,1190
325,1191
326,1192
327,1193
328,1194
329,1195
330,1196
331,1198
332,1199
333,1200
334,1201
335,1202
336,1203
337,1204
338,1207
339,1208
340,1209
341,1210
342,1211
343,1212
344,1213
345,1214
346,1215
347,1216
348,1217
349,1218
350,1219
351,1220
352,1221
353,1223
354,1224
355,1225
356,1226
357,1227
358,1228
359,1229
360,1230
361,1232
362,1233
363,1234
364,1235
365,1236
366,1237
367,1238
368,1239
369,1241
370,1242
371,1243
372,1244
373,1245
374,1246
375,1247
376,1248
377,1249
378,1250
379,1251
380,1252
381,1253
382,1254
