,0
0,67
1,73
2,161
3,169
4,179
5,181
6,224
7,226
8,231
9,233
10,237
11,240
12,245
13,258
14,260
15,262
16,265
17,268
18,270
19,273
20,274
21,276
22,279
23,283
24,295
25,296
26,302
27,308
28,311
29,323
30,335
31,338
32,340
33,344
34,346
35,350
36,353
37,354
38,355
39,358
40,363
41,368
42,370
43,371
44,373
45,377
46,378
47,381
48,389
49,391
50,397
51,399
52,401
53,402
54,410
55,411
56,412
57,414
58,418
59,420
60,421
61,423
62,426
63,431
64,432
65,433
66,434
67,435
68,437
69,438
70,439
71,442
72,446
73,447
74,448
75,450
76,452
77,455
78,457
79,459
80,460
81,461
82,462
83,464
84,465
85,467
86,468
87,470
88,472
89,478
90,479
91,481
92,482
93,486
94,487
95,488
96,489
97,491
98,494
99,496
100,498
101,499
102,500
103,502
104,503
105,504
106,505
107,507
108,508
109,509
110,510
111,511
112,513
113,516
114,517
115,518
116,519
117,520
118,521
119,522
120,523
121,524
122,525
123,526
124,527
125,528
126,529
127,530
128,531
129,533
130,534
131,535
132,537
133,538
134,539
135,540
136,541
137,542
138,543
139,544
140,545
141,546
142,547
143,548
144,549
145,550
146,551
147,552
148,553
149,554
150,555
151,556
152,557
153,558
154,559
155,560
156,561
157,562
158,564
159,565
160,566
161,567
162,568
163,569
164,570
165,571
166,572
167,573
168,574
169,575
170,577
171,578
172,579
173,580
174,581
175,582
176,583
177,584
178,585
179,586
