,0
0,32
1,78
2,96
3,188
4,190
5,209
6,241
7,255
8,259
9,268
10,276
11,280
12,287
13,291
14,317
15,321
16,331
17,333
18,334
19,345
20,348
21,349
22,361
23,369
24,390
25,396
26,404
27,408
28,419
29,429
30,440
31,444
32,461
33,463
34,465
35,468
36,473
37,474
38,476
39,480
40,497
41,505
42,511
43,516
44,519
45,523
46,524
47,525
48,529
49,531
50,533
51,535
52,538
53,543
54,554
55,555
56,560
57,564
58,565
59,566
60,574
61,575
62,577
63,581
64,586
65,592
66,596
67,597
68,598
69,599
70,600
71,608
72,609
73,611
74,614
75,622
76,623
77,626
78,629
79,632
80,634
81,636
82,641
83,645
84,646
85,647
86,649
87,655
88,656
89,657
90,658
91,659
92,660
93,662
94,663
95,671
96,674
97,676
98,678
99,681
100,683
101,685
102,686
103,690
104,691
105,696
106,698
107,700
108,701
109,703
110,704
111,706
112,707
113,709
114,710
115,711
116,716
117,718
118,719
119,720
120,721
121,724
122,729
123,732
124,737
125,739
126,740
127,742
128,743
129,744
130,745
131,746
132,747
133,748
134,751
135,752
136,753
137,755
138,762
139,763
140,764
141,765
142,766
143,767
144,772
145,773
146,775
147,776
148,777
149,778
150,780
151,781
152,782
153,784
154,788
155,789
156,790
157,792
158,795
159,797
160,798
161,799
162,800
163,801
164,803
165,805
166,806
167,807
168,808
169,809
170,811
171,812
172,813
173,814
174,815
175,816
176,820
177,822
178,823
179,825
180,826
181,827
182,828
183,832
184,833
185,834
186,835
187,836
188,839
189,840
190,842
191,843
192,844
193,846
194,848
195,850
196,852
197,853
198,854
199,856
200,858
201,859
202,860
203,861
204,863
205,867
206,869
207,873
208,874
209,875
210,876
211,878
212,879
213,880
214,881
215,882
216,883
217,884
218,885
219,886
220,887
221,888
222,889
223,891
224,893
225,895
226,896
227,899
228,900
229,901
230,902
231,903
232,904
233,905
234,906
235,907
236,908
237,909
238,910
239,911
240,912
241,913
242,914
243,915
244,916
245,917
246,918
247,919
248,920
249,921
250,922
251,924
252,925
253,926
254,927
255,928
256,930
257,932
258,933
259,934
260,935
261,936
262,938
263,939
264,940
265,941
266,942
267,943
268,944
269,945
270,946
271,948
272,949
273,951
274,952
275,953
276,954
277,955
278,956
279,957
280,958
281,959
282,960
283,961
284,962
285,963
286,964
287,965
288,966
289,967
290,968
