,0
0,18
1,119
2,121
3,136
4,137
5,159
6,169
7,190
8,195
9,203
10,218
11,219
12,221
13,257
14,270
15,280
16,289
17,304
18,325
19,342
20,348
21,349
22,352
23,353
24,359
25,364
26,366
27,368
28,372
29,379
30,395
31,403
32,409
33,425
34,433
35,439
36,447
37,452
38,454
39,464
40,473
41,475
42,478
43,500
44,509
45,515
46,516
47,518
48,520
49,521
50,522
51,530
52,532
53,533
54,537
55,538
56,541
57,543
58,544
59,546
60,548
61,556
62,559
63,565
64,566
65,571
66,576
67,581
68,583
69,584
70,595
71,596
72,601
73,602
74,604
75,605
76,606
77,611
78,618
79,625
80,634
81,639
82,644
83,648
84,652
85,653
86,657
87,658
88,661
89,662
90,668
91,671
92,673
93,681
94,684
95,689
96,694
97,696
98,701
99,702
100,704
101,709
102,712
103,723
104,729
105,734
106,736
107,758
108,759
109,761
110,764
111,765
112,767
113,768
114,769
115,776
116,779
117,780
118,783
119,784
120,786
121,792
122,796
123,800
124,801
125,802
126,805
127,811
128,812
129,813
130,816
131,817
132,818
133,819
134,821
135,822
136,825
137,826
138,828
139,830
140,831
141,835
142,838
143,843
144,844
145,845
146,847
147,852
148,853
149,854
150,857
151,859
152,860
153,863
154,868
155,869
156,871
157,872
158,875
159,876
160,879
161,880
162,881
163,883
164,884
165,885
166,888
167,891
168,892
169,903
170,904
171,906
172,908
173,909
174,910
175,912
176,914
177,915
178,916
179,917
180,926
181,928
182,929
183,930
184,931
185,933
186,934
187,937
188,938
189,942
190,943
191,944
192,947
193,949
194,951
195,952
196,955
197,956
198,957
199,958
200,959
201,960
202,963
203,964
204,965
205,967
206,968
207,969
208,977
209,978
210,980
211,981
212,982
213,984
214,985
215,986
216,988
217,991
218,992
219,994
220,995
221,996
222,998
223,999
224,1000
225,1002
226,1003
227,1015
228,1016
229,1017
230,1018
231,1019
232,1020
233,1021
234,1024
235,1025
236,1027
237,1028
238,1030
239,1031
240,1032
241,1034
242,1035
243,1037
244,1038
245,1039
246,1040
247,1042
248,1043
249,1044
250,1046
251,1047
252,1048
253,1049
254,1050
255,1051
256,1052
257,1054
258,1059
259,1061
260,1063
261,1064
262,1065
263,1068
264,1070
265,1071
266,1072
267,1073
268,1074
269,1075
270,1076
271,1077
272,1080
273,1081
274,1082
275,1083
276,1084
277,1085
278,1086
279,1087
280,1088
281,1089
282,1090
283,1091
284,1092
285,1093
286,1094
287,1095
288,1096
289,1098
290,1099
291,1100
292,1101
293,1102
294,1103
295,1104
296,1105
297,1106
298,1107
299,1109
300,1110
301,1111
302,1112
303,1113
304,1114
305,1115
306,1116
307,1117
308,1118
309,1120
310,1121
311,1122
312,1127
313,1128
314,1129
315,1130
316,1131
317,1132
318,1133
319,1135
320,1136
321,1137
322,1138
323,1139
324,1140
325,1141
326,1142
327,1143
328,1144
329,1145
330,1146
331,1147
332,1148
333,1149
334,1150
335,1151
336,1152
337,1153
338,1154
339,1155
340,1156
341,1157
342,1158
343,1159
344,1160
345,1161
346,1162
347,1163
348,1164
349,1165
350,1166
351,1167
352,1168
353,1169
354,1170
355,1171
356,1172
357,1173
358,1174
359,1175
360,1176
361,1177
362,1178
363,1179
364,1180
365,1181
366,1182
367,1183
368,1184
369,1185
370,1186
371,1187
372,1188
373,1189
374,1190
375,1191
376,1192
377,1193
378,1194
