,0
0,61
1,68
2,114
3,164
4,248
5,260
6,269
7,315
8,319
9,337
10,355
11,357
12,367
13,374
14,382
15,387
16,388
17,394
18,401
19,411
20,428
21,438
22,449
23,467
24,469
25,484
26,495
27,496
28,497
29,526
30,528
31,533
32,538
33,541
34,542
35,544
36,550
37,551
38,554
39,556
40,557
41,562
42,567
43,580
44,581
45,582
46,588
47,589
48,598
49,605
50,607
51,608
52,611
53,612
54,615
55,629
56,631
57,639
58,642
59,646
60,649
61,654
62,660
63,665
64,667
65,671
66,677
67,678
68,680
69,683
70,689
71,709
72,710
73,711
74,713
75,714
76,715
77,716
78,723
79,728
80,732
81,736
82,739
83,749
84,754
85,757
86,759
87,765
88,769
89,774
90,775
91,777
92,781
93,782
94,785
95,787
96,794
97,796
98,797
99,800
100,802
101,804
102,806
103,813
104,814
105,815
106,818
107,820
108,821
109,822
110,826
111,827
112,830
113,832
114,834
115,835
116,837
117,841
118,842
119,845
120,846
121,848
122,849
123,851
124,852
125,853
126,854
127,855
128,857
129,858
130,859
131,861
132,862
133,864
134,867
135,868
136,869
137,876
138,879
139,883
140,884
141,885
142,892
143,893
144,894
145,897
146,899
147,901
148,902
149,903
150,905
151,906
152,907
153,908
154,912
155,914
156,915
157,916
158,918
159,919
160,920
161,922
162,924
163,927
164,929
165,932
166,933
167,935
168,936
169,937
170,938
171,939
172,941
173,942
174,945
175,948
176,950
177,953
178,954
179,956
180,958
181,959
182,960
183,963
184,964
185,966
186,968
187,973
188,976
189,977
190,979
191,980
192,981
193,982
194,983
195,984
196,987
197,988
198,989
199,991
200,993
201,996
202,1001
203,1002
204,1009
205,1010
206,1011
207,1013
208,1014
209,1015
210,1016
211,1018
212,1019
213,1020
214,1021
215,1022
216,1023
217,1024
218,1025
219,1026
220,1027
221,1030
222,1031
223,1032
224,1033
225,1034
226,1036
227,1039
228,1040
229,1041
230,1043
231,1044
232,1045
233,1046
234,1047
235,1048
236,1049
237,1051
238,1053
239,1054
240,1056
241,1057
242,1060
243,1061
244,1062
245,1063
246,1064
247,1065
248,1067
249,1068
250,1070
251,1071
252,1072
253,1073
254,1074
255,1075
256,1076
257,1078
258,1080
259,1083
260,1084
261,1085
262,1086
263,1087
264,1088
265,1090
266,1091
267,1092
268,1093
269,1094
270,1096
271,1098
272,1100
273,1101
274,1102
275,1103
276,1104
277,1105
278,1108
279,1109
280,1110
281,1111
282,1112
283,1115
284,1116
285,1117
286,1120
287,1121
288,1122
289,1125
290,1126
291,1127
292,1129
293,1130
294,1131
295,1132
296,1133
297,1135
298,1136
299,1137
300,1138
301,1139
302,1140
303,1141
304,1142
305,1143
306,1145
307,1146
308,1148
309,1149
310,1150
311,1151
312,1153
313,1154
314,1155
315,1157
316,1158
317,1159
318,1161
319,1162
320,1163
321,1164
322,1165
323,1167
324,1168
325,1169
326,1171
327,1172
328,1173
329,1174
330,1175
331,1176
332,1177
333,1178
334,1179
335,1180
336,1181
337,1182
338,1183
339,1184
340,1185
341,1186
342,1187
343,1188
344,1189
345,1190
346,1191
347,1192
348,1193
349,1194
350,1195
351,1196
352,1197
353,1198
354,1199
355,1200
356,1201
357,1202
358,1203
359,1204
360,1205
361,1206
362,1207
363,1208
364,1209
365,1211
366,1212
367,1213
368,1214
369,1215
