,0
0,1
1,27
2,89
3,209
4,227
5,238
6,279
7,289
8,292
9,313
10,326
11,328
12,334
13,343
14,344
15,373
16,377
17,382
18,405
19,406
20,420
21,428
22,451
23,453
24,475
25,479
26,481
27,485
28,486
29,497
30,501
31,506
32,507
33,509
34,511
35,526
36,552
37,553
38,556
39,558
40,562
41,564
42,567
43,573
44,574
45,584
46,615
47,627
48,631
49,635
50,637
51,638
52,642
53,643
54,644
55,645
56,648
57,652
58,658
59,661
60,666
61,668
62,672
63,673
64,676
65,678
66,682
67,684
68,694
69,695
70,697
71,698
72,706
73,708
74,711
75,712
76,715
77,716
78,718
79,721
80,729
81,746
82,753
83,754
84,759
85,769
86,775
87,779
88,785
89,794
90,800
91,801
92,803
93,812
94,815
95,816
96,823
97,824
98,827
99,832
100,837
101,839
102,846
103,847
104,849
105,854
106,858
107,859
108,860
109,864
110,865
111,866
112,867
113,868
114,872
115,876
116,878
117,880
118,882
119,883
120,885
121,886
122,888
123,892
124,895
125,896
126,898
127,901
128,902
129,903
130,904
131,905
132,909
133,912
134,913
135,914
136,916
137,919
138,921
139,922
140,923
141,925
142,930
143,932
144,934
145,935
146,939
147,940
148,942
149,943
150,947
151,949
152,951
153,952
154,954
155,955
156,956
157,959
158,961
159,964
160,968
161,969
162,970
163,973
164,974
165,977
166,978
167,981
168,985
169,990
170,991
171,993
172,994
173,995
174,996
175,997
176,998
177,1001
178,1006
179,1008
180,1009
181,1010
182,1011
183,1013
184,1017
185,1018
186,1019
187,1020
188,1023
189,1026
190,1028
191,1029
192,1033
193,1034
194,1036
195,1037
196,1039
197,1042
198,1045
199,1048
200,1051
201,1053
202,1054
203,1055
204,1056
205,1057
206,1059
207,1060
208,1061
209,1062
210,1063
211,1064
212,1066
213,1068
214,1073
215,1074
216,1078
217,1081
218,1082
219,1084
220,1085
221,1086
222,1087
223,1088
224,1090
225,1092
226,1093
227,1094
228,1095
229,1098
230,1099
231,1100
232,1101
233,1103
234,1104
235,1105
236,1106
237,1109
238,1110
239,1112
240,1113
241,1115
242,1116
243,1117
244,1119
245,1122
246,1123
247,1124
248,1125
249,1126
250,1127
251,1129
252,1130
253,1132
254,1133
255,1134
256,1136
257,1137
258,1139
259,1140
260,1142
261,1148
262,1149
263,1151
264,1152
265,1153
266,1154
267,1155
268,1157
269,1158
270,1159
271,1160
272,1162
273,1164
274,1165
275,1166
276,1167
277,1168
278,1171
279,1172
280,1173
281,1174
282,1175
283,1176
284,1177
285,1178
286,1179
287,1180
288,1181
289,1182
290,1184
291,1185
292,1186
293,1187
294,1188
295,1189
296,1191
297,1192
298,1194
299,1195
300,1200
301,1202
302,1203
303,1204
304,1205
305,1206
306,1207
307,1208
308,1209
309,1212
310,1214
311,1215
312,1216
313,1217
314,1218
315,1219
316,1220
317,1221
318,1222
319,1223
320,1224
321,1226
322,1227
323,1228
324,1231
325,1232
326,1233
327,1234
328,1235
329,1236
330,1237
331,1239
332,1241
333,1242
334,1243
335,1244
336,1245
337,1246
338,1247
339,1248
340,1249
341,1250
342,1251
343,1252
344,1253
345,1254
346,1255
347,1256
348,1257
349,1258
350,1259
351,1260
352,1261
353,1262
354,1263
355,1264
356,1265
357,1266
358,1268
359,1269
360,1271
361,1272
362,1273
363,1274
364,1275
365,1276
366,1278
367,1279
368,1280
369,1281
370,1282
371,1283
372,1284
373,1285
374,1286
375,1287
376,1288
377,1289
378,1290
