,0
0,31
1,41
2,102
3,125
4,128
5,152
6,161
7,193
8,225
9,242
10,243
11,265
12,285
13,291
14,300
15,305
16,335
17,340
18,350
19,386
20,405
21,413
22,426
23,448
24,450
25,459
26,463
27,482
28,496
29,510
30,522
31,526
32,527
33,530
34,536
35,537
36,539
37,542
38,551
39,555
40,560
41,566
42,568
43,587
44,590
45,591
46,595
47,601
48,602
49,603
50,605
51,621
52,622
53,625
54,639
55,646
56,649
57,654
58,664
59,665
60,668
61,669
62,671
63,673
64,682
65,703
66,709
67,716
68,719
69,720
70,726
71,728
72,737
73,740
74,741
75,743
76,748
77,750
78,755
79,759
80,764
81,765
82,768
83,769
84,775
85,777
86,789
87,791
88,795
89,799
90,800
91,806
92,808
93,809
94,811
95,816
96,820
97,825
98,829
99,833
100,834
101,835
102,842
103,845
104,846
105,847
106,850
107,857
108,858
109,861
110,864
111,866
112,867
113,869
114,872
115,873
116,877
117,878
118,882
119,893
120,895
121,896
122,898
123,900
124,905
125,912
126,914
127,916
128,917
129,922
130,923
131,924
132,926
133,929
134,932
135,934
136,944
137,945
138,946
139,947
140,950
141,951
142,954
143,955
144,958
145,961
146,965
147,972
148,974
149,975
150,978
151,983
152,987
153,989
154,991
155,992
156,998
157,999
158,1000
159,1002
160,1004
161,1006
162,1009
163,1010
164,1011
165,1012
166,1014
167,1017
168,1019
169,1020
170,1021
171,1024
172,1025
173,1029
174,1030
175,1031
176,1035
177,1039
178,1040
179,1045
180,1050
181,1052
182,1053
183,1054
184,1055
185,1056
186,1058
187,1059
188,1061
189,1062
190,1063
191,1064
192,1066
193,1068
194,1071
195,1072
196,1075
197,1077
198,1082
199,1083
200,1084
201,1087
202,1091
203,1096
204,1101
205,1102
206,1103
207,1104
208,1106
209,1108
210,1111
211,1112
212,1115
213,1116
214,1118
215,1119
216,1120
217,1122
218,1123
219,1124
220,1128
221,1130
222,1131
223,1132
224,1134
225,1135
226,1136
227,1137
228,1139
229,1142
230,1143
231,1145
232,1147
233,1149
234,1151
235,1154
236,1155
237,1156
238,1157
239,1158
240,1161
241,1163
242,1164
243,1166
244,1167
245,1168
246,1169
247,1171
248,1172
249,1173
250,1174
251,1175
252,1176
253,1177
254,1179
255,1180
256,1183
257,1185
258,1186
259,1187
260,1188
261,1189
262,1190
263,1191
264,1192
265,1194
266,1195
267,1196
268,1197
269,1198
270,1199
271,1201
272,1203
273,1204
274,1205
275,1206
276,1208
277,1210
278,1211
279,1214
280,1215
281,1216
282,1217
283,1218
284,1219
285,1220
286,1221
287,1222
288,1224
289,1225
290,1226
291,1227
292,1228
293,1229
294,1230
295,1231
296,1232
297,1233
298,1234
299,1235
300,1236
301,1237
302,1239
303,1240
304,1241
305,1242
306,1244
307,1245
308,1246
309,1247
310,1248
311,1249
312,1251
313,1252
314,1253
315,1254
316,1255
317,1256
318,1257
319,1258
320,1259
321,1260
322,1262
323,1263
324,1264
325,1267
326,1268
327,1269
328,1270
329,1271
330,1272
331,1274
332,1275
333,1276
334,1277
335,1278
336,1279
337,1280
338,1281
339,1282
340,1283
341,1284
342,1285
343,1286
344,1288
345,1289
346,1291
347,1292
348,1293
349,1294
350,1296
351,1297
352,1298
353,1299
354,1300
355,1301
356,1302
357,1303
358,1304
359,1305
360,1306
361,1307
362,1308
363,1309
364,1310
365,1311
366,1313
367,1314
368,1315
369,1316
370,1317
371,1318
372,1319
373,1320
374,1321
375,1322
376,1323
377,1324
378,1325
