,0
0,74
1,101
2,105
3,108
4,125
5,128
6,129
7,131
8,134
9,171
10,178
11,191
12,196
13,200
14,202
15,219
16,235
17,236
18,248
19,263
20,270
21,276
22,278
23,280
24,285
25,290
26,294
27,299
28,301
29,302
30,320
31,405
32,414
33,422
34,433
35,434
36,437
37,440
38,446
39,447
40,452
41,455
42,456
43,468
44,473
45,480
46,485
47,487
48,516
49,517
50,526
51,531
52,534
53,565
54,568
55,569
56,573
57,584
58,587
59,591
60,592
61,595
62,602
63,603
64,612
65,620
66,629
67,630
68,632
69,645
70,650
71,658
72,659
73,661
74,662
75,664
76,670
77,677
78,682
79,686
80,689
81,702
82,709
83,711
84,715
85,718
86,720
87,722
88,727
89,729
90,730
91,734
92,745
93,746
94,750
95,763
96,769
97,774
98,775
99,778
100,779
101,784
102,787
103,789
104,791
105,793
106,794
107,796
108,800
109,801
110,804
111,805
112,806
113,814
114,815
115,817
116,823
117,826
118,828
119,834
120,837
121,838
122,840
123,845
124,848
125,861
126,872
127,874
128,875
129,876
130,878
131,879
132,882
133,884
134,886
135,888
136,890
137,891
138,895
139,896
140,898
141,899
142,901
143,904
144,907
145,909
146,917
147,918
148,919
149,922
150,923
151,925
152,926
153,927
154,930
155,931
156,934
157,935
158,938
159,941
160,945
161,946
162,948
163,949
164,953
165,954
166,958
167,959
168,960
169,961
170,964
171,965
172,966
173,967
174,968
175,969
176,970
177,977
178,978
179,979
180,980
181,990
182,992
183,994
184,997
185,1002
186,1003
187,1005
188,1006
189,1007
190,1009
191,1011
192,1016
193,1020
194,1022
195,1023
196,1026
197,1029
198,1030
199,1031
200,1033
201,1034
202,1035
203,1038
204,1039
205,1042
206,1044
207,1045
208,1046
209,1047
210,1048
211,1049
212,1051
213,1053
214,1054
215,1055
216,1056
217,1057
218,1058
219,1061
220,1062
221,1064
222,1065
223,1066
224,1070
225,1071
226,1072
227,1075
228,1076
229,1078
230,1079
231,1080
232,1081
233,1082
234,1083
235,1084
236,1085
237,1087
238,1088
239,1089
240,1090
241,1091
242,1092
243,1093
244,1095
245,1096
246,1099
247,1100
248,1102
249,1103
250,1104
251,1105
252,1106
253,1107
254,1108
255,1110
256,1111
257,1112
258,1113
259,1116
260,1118
261,1120
262,1121
263,1122
264,1123
265,1124
266,1125
267,1126
268,1128
269,1129
270,1131
271,1132
272,1133
273,1134
274,1135
275,1136
276,1137
277,1138
278,1139
279,1140
280,1141
281,1142
282,1143
283,1144
284,1145
285,1146
286,1147
287,1148
288,1149
289,1150
290,1151
291,1152
292,1153
293,1154
294,1155
295,1156
296,1157
297,1158
298,1159
299,1162
300,1164
301,1165
302,1166
303,1167
304,1168
305,1169
306,1170
307,1171
308,1173
309,1175
310,1176
311,1177
312,1178
313,1181
314,1182
315,1183
316,1184
317,1185
318,1186
319,1187
320,1188
321,1189
322,1190
323,1191
324,1192
325,1193
326,1194
327,1195
328,1196
329,1197
330,1198
331,1199
332,1200
333,1201
334,1202
335,1203
336,1207
337,1208
338,1209
339,1210
340,1211
341,1212
342,1213
343,1215
344,1216
345,1217
346,1218
347,1219
348,1220
349,1221
350,1222
351,1223
352,1224
353,1226
354,1227
355,1228
356,1229
357,1230
358,1231
359,1232
360,1233
361,1234
362,1235
363,1236
364,1237
365,1238
366,1240
367,1241
368,1242
369,1243
370,1244
371,1245
372,1246
373,1247
374,1248
375,1249
376,1250
377,1251
378,1252
379,1253
380,1254
381,1255
382,1256
383,1257
384,1258
385,1259
