,0
0,50
1,87
2,95
3,134
4,147
5,153
6,158
7,223
8,226
9,263
10,284
11,293
12,299
13,309
14,339
15,342
16,344
17,350
18,352
19,363
20,370
21,376
22,394
23,395
24,404
25,407
26,410
27,440
28,442
29,449
30,455
31,465
32,477
33,478
34,479
35,491
36,495
37,506
38,513
39,514
40,516
41,519
42,523
43,524
44,529
45,533
46,539
47,540
48,550
49,553
50,555
51,563
52,566
53,569
54,571
55,574
56,581
57,582
58,584
59,585
60,590
61,593
62,600
63,610
64,612
65,613
66,623
67,629
68,640
69,645
70,653
71,660
72,665
73,671
74,676
75,679
76,682
77,688
78,690
79,693
80,694
81,699
82,700
83,705
84,708
85,713
86,720
87,722
88,726
89,727
90,734
91,736
92,759
93,760
94,767
95,769
96,778
97,779
98,786
99,787
100,790
101,798
102,805
103,806
104,808
105,813
106,814
107,815
108,822
109,824
110,829
111,830
112,836
113,838
114,839
115,846
116,847
117,849
118,850
119,859
120,861
121,862
122,864
123,865
124,866
125,868
126,870
127,874
128,878
129,879
130,880
131,881
132,882
133,883
134,888
135,891
136,892
137,895
138,901
139,904
140,905
141,907
142,911
143,912
144,914
145,915
146,919
147,921
148,923
149,924
150,926
151,929
152,930
153,932
154,937
155,938
156,946
157,948
158,950
159,953
160,955
161,957
162,962
163,966
164,968
165,969
166,973
167,974
168,977
169,981
170,982
171,984
172,986
173,987
174,991
175,992
176,994
177,996
178,999
179,1001
180,1002
181,1003
182,1004
183,1011
184,1012
185,1015
186,1017
187,1018
188,1019
189,1020
190,1021
191,1023
192,1024
193,1025
194,1027
195,1032
196,1033
197,1035
198,1039
199,1042
200,1043
201,1046
202,1048
203,1050
204,1052
205,1053
206,1054
207,1055
208,1056
209,1058
210,1060
211,1061
212,1062
213,1064
214,1068
215,1073
216,1074
217,1079
218,1082
219,1083
220,1084
221,1086
222,1088
223,1089
224,1092
225,1096
226,1097
227,1099
228,1102
229,1103
230,1104
231,1105
232,1106
233,1108
234,1111
235,1113
236,1114
237,1115
238,1117
239,1120
240,1121
241,1122
242,1123
243,1124
244,1127
245,1128
246,1129
247,1130
248,1132
249,1133
250,1134
251,1135
252,1138
253,1139
254,1141
255,1143
256,1144
257,1145
258,1146
259,1147
260,1148
261,1149
262,1150
263,1151
264,1152
265,1153
266,1154
267,1155
268,1156
269,1157
270,1158
271,1159
272,1162
273,1163
274,1164
275,1166
276,1167
277,1168
278,1169
279,1170
280,1171
281,1172
282,1174
283,1176
284,1178
285,1179
286,1180
287,1182
288,1183
289,1184
290,1185
291,1186
292,1188
293,1189
294,1190
295,1192
296,1193
297,1194
298,1195
299,1196
300,1198
301,1199
302,1201
303,1202
304,1204
305,1205
306,1206
307,1207
308,1208
309,1209
310,1210
311,1211
312,1212
313,1213
314,1215
315,1216
316,1217
317,1218
318,1219
319,1220
320,1221
321,1222
322,1223
323,1224
324,1225
325,1226
326,1227
327,1228
328,1229
329,1230
330,1231
331,1232
332,1233
333,1234
334,1235
335,1236
336,1237
337,1238
338,1240
339,1241
340,1242
341,1243
342,1244
343,1245
344,1246
345,1247
346,1249
347,1250
348,1251
349,1253
350,1254
351,1255
352,1256
353,1257
354,1258
355,1259
356,1260
357,1261
358,1262
359,1263
360,1265
361,1266
362,1267
363,1268
364,1269
365,1270
366,1271
367,1272
368,1273
369,1274
370,1275
371,1276
372,1277
373,1278
374,1279
375,1280
376,1281
377,1282
378,1283
379,1284
380,1285
381,1286
382,1287
383,1288
