,0
0,0
1,56
2,62
3,71
4,94
5,128
6,144
7,161
8,172
9,174
10,185
11,214
12,249
13,252
14,277
15,293
16,296
17,319
18,320
19,335
20,336
21,350
22,366
23,371
24,374
25,383
26,395
27,408
28,412
29,415
30,421
31,423
32,432
33,434
34,446
35,451
36,461
37,482
38,484
39,490
40,496
41,498
42,511
43,512
44,520
45,521
46,531
47,534
48,536
49,540
50,557
51,564
52,573
53,574
54,585
55,596
56,598
57,603
58,622
59,630
60,631
61,637
62,643
63,644
64,656
65,659
66,660
67,662
68,669
69,676
70,683
71,692
72,696
73,697
74,699
75,702
76,704
77,705
78,706
79,715
80,718
81,723
82,731
83,737
84,739
85,742
86,745
87,746
88,747
89,749
90,754
91,755
92,759
93,764
94,772
95,776
96,777
97,783
98,786
99,788
100,791
101,793
102,794
103,795
104,796
105,797
106,798
107,801
108,802
109,806
110,811
111,815
112,816
113,825
114,827
115,835
116,836
117,839
118,840
119,846
120,849
121,853
122,862
123,865
124,867
125,868
126,869
127,874
128,875
129,876
130,879
131,882
132,889
133,894
134,895
135,897
136,900
137,901
138,902
139,907
140,908
141,909
142,910
143,911
144,912
145,913
146,919
147,920
148,921
149,923
150,926
151,927
152,929
153,931
154,932
155,933
156,935
157,937
158,940
159,942
160,943
161,945
162,947
163,949
164,950
165,951
166,957
167,959
168,960
169,961
170,963
171,966
172,968
173,975
174,976
175,977
176,978
177,980
178,981
179,982
180,984
181,985
182,986
183,987
184,988
185,990
186,991
187,992
188,998
189,999
190,1000
191,1001
192,1002
193,1006
194,1009
195,1010
196,1011
197,1013
198,1015
199,1017
200,1018
201,1022
202,1024
203,1025
204,1028
205,1029
206,1030
207,1031
208,1034
209,1035
210,1036
211,1037
212,1038
213,1041
214,1044
215,1045
216,1046
217,1048
218,1050
219,1051
220,1052
221,1054
222,1057
223,1058
224,1059
225,1063
226,1064
227,1065
228,1066
229,1069
230,1070
231,1073
232,1074
233,1075
234,1076
235,1077
236,1078
237,1079
238,1080
239,1081
240,1082
241,1083
242,1084
243,1086
244,1087
245,1088
246,1090
247,1092
248,1093
249,1094
250,1096
251,1097
252,1098
253,1099
254,1100
255,1101
256,1102
257,1104
258,1105
259,1106
260,1107
261,1108
262,1109
263,1110
264,1111
265,1112
266,1113
267,1119
268,1121
269,1122
270,1123
271,1124
272,1129
273,1130
274,1131
275,1132
276,1135
277,1136
278,1137
279,1139
280,1140
281,1141
282,1142
283,1143
284,1144
285,1145
286,1147
287,1149
288,1150
289,1151
290,1152
291,1153
292,1154
293,1155
294,1156
295,1158
296,1159
297,1160
298,1161
299,1163
300,1164
301,1167
302,1168
303,1169
304,1170
305,1171
306,1172
307,1173
308,1174
309,1177
310,1178
311,1179
312,1180
313,1183
314,1186
315,1187
316,1188
317,1190
318,1191
319,1192
320,1193
321,1194
322,1195
323,1196
324,1198
325,1200
326,1202
327,1203
328,1205
329,1206
330,1207
331,1208
332,1210
333,1211
334,1212
335,1213
336,1214
337,1215
338,1216
339,1217
340,1218
341,1219
342,1220
343,1221
344,1223
345,1224
346,1225
347,1226
348,1227
349,1228
350,1229
351,1230
352,1231
353,1232
354,1233
355,1234
356,1235
357,1237
358,1238
359,1239
360,1240
361,1241
362,1242
363,1243
364,1244
365,1245
366,1246
367,1247
368,1248
369,1249
370,1250
371,1251
372,1252
373,1253
374,1254
375,1255
376,1256
377,1257
378,1258
379,1259
380,1260
381,1261
382,1262
383,1263
