,0
0,48
1,59
2,62
3,118
4,137
5,139
6,143
7,200
8,202
9,222
10,225
11,230
12,240
13,290
14,291
15,302
16,310
17,318
18,319
19,323
20,324
21,342
22,352
23,354
24,364
25,365
26,379
27,385
28,397
29,402
30,403
31,414
32,426
33,431
34,447
35,452
36,464
37,466
38,486
39,491
40,496
41,497
42,498
43,509
44,514
45,516
46,517
47,526
48,529
49,531
50,539
51,541
52,550
53,551
54,557
55,559
56,562
57,564
58,568
59,570
60,576
61,579
62,580
63,582
64,585
65,597
66,598
67,599
68,600
69,601
70,606
71,609
72,610
73,611
74,615
75,616
76,617
77,618
78,621
79,627
80,628
81,630
82,636
83,638
84,645
85,646
86,647
87,648
88,650
89,651
90,653
91,654
92,656
93,658
94,659
95,662
96,663
97,666
98,668
99,669
100,673
101,674
102,675
103,683
104,684
105,689
106,694
107,695
108,698
109,701
110,704
111,705
112,707
113,708
114,709
115,710
116,711
117,712
118,713
119,716
120,719
121,720
122,721
123,724
124,726
125,727
126,729
127,732
128,733
129,737
130,740
131,746
132,751
133,752
134,753
135,758
136,759
137,760
138,763
139,765
140,766
141,767
142,768
143,769
144,771
145,772
146,773
147,774
148,778
149,782
150,785
151,791
152,792
153,794
154,795
155,797
156,798
157,800
158,801
159,802
160,803
161,806
162,808
163,809
164,811
165,815
166,816
167,817
168,818
169,819
170,820
171,824
172,825
173,826
174,827
175,828
176,830
177,831
178,834
179,835
180,836
181,837
182,838
183,841
184,842
185,843
186,844
187,845
188,848
189,849
190,851
191,852
192,853
193,854
194,856
195,858
196,860
197,861
198,864
199,865
200,866
201,867
202,868
203,869
204,872
205,874
206,875
207,876
208,877
209,879
210,880
211,881
212,882
213,883
214,884
215,885
216,886
217,887
218,888
219,889
220,890
221,891
222,892
223,893
224,894
225,895
226,896
227,897
228,898
229,899
230,900
231,901
232,902
233,903
234,904
235,905
236,906
237,907
238,908
239,909
240,910
241,911
242,912
243,913
244,914
245,915
246,916
247,917
248,918
249,919
250,920
251,921
252,922
253,923
254,924
