,0
0,54
1,133
2,140
3,177
4,189
5,191
6,195
7,227
8,228
9,229
10,300
11,308
12,313
13,335
14,339
15,349
16,379
17,384
18,386
19,411
20,418
21,461
22,464
23,467
24,476
25,487
26,491
27,492
28,495
29,498
30,503
31,515
32,537
33,542
34,562
35,567
36,582
37,586
38,589
39,597
40,598
41,607
42,608
43,612
44,636
45,637
46,650
47,670
48,675
49,676
50,687
51,689
52,693
53,695
54,696
55,698
56,700
57,708
58,709
59,712
60,715
61,716
62,719
63,733
64,736
65,739
66,740
67,746
68,747
69,756
70,758
71,761
72,764
73,766
74,780
75,784
76,786
77,788
78,789
79,791
80,792
81,796
82,802
83,803
84,804
85,810
86,812
87,813
88,814
89,818
90,820
91,823
92,824
93,830
94,831
95,832
96,833
97,836
98,838
99,839
100,844
101,848
102,860
103,862
104,865
105,866
106,867
107,871
108,872
109,873
110,874
111,877
112,880
113,881
114,883
115,902
116,903
117,906
118,908
119,913
120,914
121,917
122,918
123,919
124,921
125,924
126,927
127,928
128,929
129,931
130,933
131,934
132,938
133,939
134,943
135,948
136,951
137,952
138,955
139,956
140,959
141,960
142,961
143,964
144,967
145,969
146,974
147,976
148,977
149,980
150,981
151,985
152,988
153,991
154,993
155,994
156,999
157,1000
158,1002
159,1004
160,1005
161,1006
162,1008
163,1010
164,1012
165,1013
166,1014
167,1016
168,1017
169,1020
170,1024
171,1027
172,1028
173,1029
174,1032
175,1038
176,1040
177,1045
178,1048
179,1049
180,1050
181,1051
182,1055
183,1056
184,1058
185,1059
186,1060
187,1062
188,1063
189,1066
190,1067
191,1068
192,1071
193,1075
194,1077
195,1079
196,1080
197,1083
198,1084
199,1085
200,1087
201,1088
202,1089
203,1091
204,1092
205,1094
206,1096
207,1101
208,1102
209,1103
210,1104
211,1105
212,1107
213,1109
214,1111
215,1112
216,1113
217,1115
218,1116
219,1119
220,1120
221,1122
222,1126
223,1127
224,1128
225,1132
226,1135
227,1136
228,1137
229,1138
230,1139
231,1141
232,1142
233,1144
234,1146
235,1147
236,1149
237,1150
238,1153
239,1154
240,1156
241,1157
242,1158
243,1160
244,1161
245,1163
246,1166
247,1167
248,1168
249,1169
250,1170
251,1171
252,1172
253,1173
254,1174
255,1176
256,1177
257,1180
258,1182
259,1184
260,1185
261,1190
262,1191
263,1192
264,1193
265,1194
266,1195
267,1196
268,1197
269,1198
270,1200
271,1202
272,1203
273,1204
274,1205
275,1206
276,1207
277,1208
278,1209
279,1210
280,1211
281,1212
282,1214
283,1215
284,1217
285,1219
286,1220
287,1221
288,1222
289,1223
290,1224
291,1225
292,1226
293,1227
294,1228
295,1230
296,1231
297,1232
298,1233
299,1234
300,1235
301,1236
302,1237
303,1238
304,1239
305,1240
306,1241
307,1242
308,1243
309,1244
310,1245
311,1246
312,1247
313,1248
314,1249
315,1250
316,1251
317,1252
318,1253
319,1254
320,1256
321,1257
322,1258
323,1260
324,1261
325,1262
326,1263
327,1264
328,1265
329,1266
330,1267
331,1268
332,1269
333,1270
334,1271
335,1273
336,1274
337,1275
338,1276
339,1277
340,1278
341,1279
342,1280
343,1281
344,1282
345,1283
346,1284
347,1285
348,1286
349,1287
350,1288
351,1289
352,1290
353,1291
354,1292
355,1293
356,1294
357,1295
358,1296
359,1297
360,1298
361,1299
362,1300
363,1301
364,1302
365,1303
366,1304
367,1305
368,1306
369,1307
370,1308
371,1309
372,1310
373,1311
374,1312
375,1313
376,1314
377,1315
378,1316
379,1317
380,1318
381,1319
382,1320
383,1321
