,0
0,12
1,33
2,52
3,72
4,88
5,92
6,104
7,112
8,119
9,133
10,147
11,154
12,163
13,180
14,184
15,191
16,195
17,202
18,204
19,211
20,213
21,216
22,228
23,232
24,234
25,247
26,248
27,252
28,254
29,256
30,257
31,262
32,267
33,270
34,275
35,281
36,284
37,286
38,288
39,291
40,297
41,304
42,315
43,318
44,319
45,321
46,322
47,324
48,327
49,328
50,334
51,336
52,337
53,339
54,341
55,347
56,350
57,351
58,353
59,355
60,361
61,368
62,369
63,370
64,374
65,375
66,377
67,385
68,389
69,391
70,394
71,395
72,397
73,398
74,399
75,400
76,402
77,404
78,407
79,408
80,411
81,414
82,415
83,416
84,417
85,418
86,424
87,426
88,428
89,429
90,433
91,434
92,436
93,438
94,439
95,440
96,441
97,442
98,443
99,445
100,446
101,447
102,449
103,450
104,451
105,452
106,453
107,454
108,456
109,457
110,459
111,460
112,461
113,462
114,463
115,465
116,466
117,467
118,468
119,469
120,470
121,471
122,472
123,473
124,474
125,475
126,476
127,477
128,478
129,479
130,480
131,481
132,482
133,483
134,484
135,485
136,486
137,487
138,488
139,489
140,490
141,491
142,492
143,493
