,0
0,105
1,122
2,128
3,133
4,173
5,185
6,208
7,235
8,244
9,263
10,279
11,281
12,312
13,333
14,335
15,341
16,356
17,364
18,369
19,370
20,373
21,375
22,381
23,385
24,401
25,411
26,435
27,437
28,446
29,451
30,471
31,476
32,486
33,494
34,504
35,508
36,511
37,521
38,531
39,533
40,540
41,541
42,555
43,558
44,559
45,563
46,568
47,570
48,584
49,591
50,605
51,607
52,613
53,615
54,616
55,621
56,623
57,635
58,636
59,637
60,638
61,640
62,645
63,650
64,653
65,655
66,656
67,660
68,661
69,664
70,666
71,678
72,680
73,685
74,687
75,693
76,694
77,695
78,700
79,703
80,707
81,711
82,727
83,730
84,733
85,736
86,737
87,741
88,743
89,744
90,749
91,750
92,752
93,754
94,755
95,757
96,759
97,762
98,768
99,778
100,781
101,784
102,790
103,792
104,793
105,796
106,801
107,803
108,804
109,805
110,807
111,810
112,813
113,815
114,817
115,820
116,822
117,824
118,830
119,833
120,835
121,836
122,838
123,839
124,849
125,852
126,862
127,866
128,867
129,870
130,874
131,875
132,876
133,881
134,882
135,887
136,890
137,894
138,900
139,903
140,905
141,906
142,907
143,911
144,912
145,913
146,916
147,917
148,923
149,924
150,928
151,932
152,933
153,934
154,941
155,942
156,944
157,946
158,947
159,958
160,960
161,962
162,963
163,964
164,965
165,966
166,967
167,973
168,976
169,977
170,979
171,980
172,981
173,982
174,985
175,986
176,987
177,988
178,990
179,994
180,995
181,997
182,999
183,1000
184,1001
185,1004
186,1005
187,1006
188,1009
189,1012
190,1013
191,1014
192,1015
193,1016
194,1018
195,1020
196,1021
197,1025
198,1027
199,1028
200,1029
201,1030
202,1031
203,1032
204,1035
205,1036
206,1037
207,1039
208,1040
209,1043
210,1044
211,1045
212,1046
213,1047
214,1049
215,1050
216,1052
217,1053
218,1054
219,1055
220,1056
221,1057
222,1062
223,1064
224,1067
225,1068
226,1071
227,1073
228,1075
229,1076
230,1077
231,1080
232,1084
233,1086
234,1088
235,1089
236,1091
237,1093
238,1094
239,1095
240,1097
241,1098
242,1101
243,1102
244,1105
245,1107
246,1108
247,1109
248,1110
249,1111
250,1115
251,1116
252,1117
253,1118
254,1119
255,1120
256,1121
257,1122
258,1124
259,1127
260,1128
261,1130
262,1131
263,1132
264,1133
265,1135
266,1136
267,1138
268,1139
269,1140
270,1141
271,1143
272,1144
273,1147
274,1149
275,1150
276,1151
277,1152
278,1153
279,1154
280,1156
281,1157
282,1158
283,1159
284,1160
285,1161
286,1162
287,1163
288,1164
289,1165
290,1168
291,1169
292,1170
293,1172
294,1174
295,1175
296,1176
297,1177
298,1178
299,1180
300,1181
301,1182
302,1183
303,1184
304,1185
305,1186
306,1187
307,1189
308,1190
309,1191
310,1192
311,1193
312,1194
313,1195
314,1196
315,1197
316,1198
317,1199
318,1200
319,1201
320,1202
321,1203
322,1204
323,1205
324,1207
325,1208
326,1209
327,1210
328,1211
329,1212
330,1213
331,1214
332,1215
333,1216
334,1217
335,1218
336,1219
337,1220
338,1221
339,1222
340,1223
341,1224
342,1225
343,1226
344,1227
345,1228
346,1229
347,1230
348,1231
349,1232
350,1233
351,1234
352,1235
353,1236
354,1237
355,1238
356,1239
357,1240
358,1241
359,1242
360,1243
361,1244
362,1245
363,1246
364,1247
365,1248
366,1249
367,1250
368,1251
369,1252
370,1253
371,1254
372,1255
373,1256
374,1257
375,1258
376,1259
377,1260
378,1261
379,1262
380,1263
381,1264
