,0
0,23
1,76
2,100
3,167
4,260
5,263
6,266
7,308
8,309
9,311
10,318
11,325
12,331
13,337
14,347
15,352
16,360
17,390
18,407
19,415
20,419
21,425
22,429
23,455
24,473
25,482
26,490
27,491
28,492
29,494
30,507
31,509
32,513
33,524
34,529
35,536
36,541
37,545
38,557
39,566
40,574
41,575
42,578
43,583
44,587
45,590
46,592
47,596
48,600
49,605
50,614
51,622
52,627
53,635
54,639
55,645
56,648
57,650
58,656
59,670
60,674
61,678
62,681
63,699
64,700
65,702
66,704
67,709
68,713
69,715
70,722
71,725
72,726
73,737
74,743
75,744
76,745
77,750
78,753
79,758
80,762
81,763
82,765
83,773
84,774
85,784
86,789
87,794
88,795
89,802
90,805
91,807
92,812
93,819
94,820
95,825
96,828
97,830
98,833
99,842
100,843
101,844
102,846
103,847
104,849
105,860
106,861
107,862
108,870
109,873
110,875
111,878
112,879
113,880
114,881
115,888
116,890
117,895
118,897
119,898
120,900
121,904
122,906
123,913
124,924
125,934
126,935
127,936
128,939
129,941
130,942
131,943
132,944
133,945
134,947
135,948
136,949
137,954
138,955
139,959
140,960
141,962
142,969
143,971
144,973
145,977
146,978
147,984
148,986
149,987
150,989
151,990
152,991
153,992
154,993
155,999
156,1001
157,1002
158,1004
159,1006
160,1008
161,1014
162,1016
163,1017
164,1018
165,1019
166,1022
167,1023
168,1027
169,1028
170,1029
171,1030
172,1033
173,1034
174,1036
175,1043
176,1044
177,1045
178,1049
179,1050
180,1053
181,1056
182,1057
183,1058
184,1068
185,1069
186,1071
187,1072
188,1075
189,1077
190,1078
191,1079
192,1081
193,1083
194,1084
195,1085
196,1087
197,1089
198,1091
199,1094
200,1095
201,1097
202,1098
203,1099
204,1100
205,1101
206,1102
207,1103
208,1106
209,1108
210,1111
211,1112
212,1113
213,1115
214,1116
215,1117
216,1119
217,1121
218,1122
219,1123
220,1124
221,1125
222,1126
223,1128
224,1129
225,1133
226,1134
227,1135
228,1136
229,1138
230,1139
231,1140
232,1141
233,1143
234,1146
235,1147
236,1148
237,1151
238,1152
239,1153
240,1154
241,1155
242,1156
243,1158
244,1159
245,1160
246,1161
247,1162
248,1163
249,1166
250,1167
251,1169
252,1171
253,1172
254,1173
255,1174
256,1175
257,1176
258,1178
259,1179
260,1180
261,1181
262,1182
263,1185
264,1187
265,1188
266,1193
267,1195
268,1197
269,1198
270,1199
271,1200
272,1201
273,1202
274,1203
275,1204
276,1205
277,1208
278,1211
279,1213
280,1214
281,1217
282,1220
283,1221
284,1222
285,1224
286,1226
287,1227
288,1228
289,1229
290,1230
291,1231
292,1232
293,1233
294,1236
295,1240
296,1241
297,1242
298,1243
299,1245
300,1246
301,1247
302,1248
303,1249
304,1251
305,1252
306,1253
307,1254
308,1255
309,1256
310,1257
311,1258
312,1259
313,1260
314,1261
315,1262
316,1263
317,1265
318,1267
319,1269
320,1270
321,1271
322,1272
323,1273
324,1274
325,1275
326,1277
327,1278
328,1279
329,1280
330,1281
331,1282
332,1283
333,1284
334,1285
335,1286
336,1287
337,1288
338,1289
339,1291
340,1292
341,1293
342,1294
343,1295
344,1296
345,1297
346,1298
347,1299
348,1301
349,1302
350,1303
351,1304
352,1305
353,1306
354,1307
355,1308
356,1309
357,1310
358,1311
359,1312
360,1313
361,1314
362,1315
363,1316
364,1317
365,1318
366,1319
367,1320
368,1322
369,1323
370,1324
371,1325
372,1326
373,1327
374,1328
375,1329
376,1330
377,1331
378,1332
379,1333
