,0
0,8
1,68
2,81
3,125
4,136
5,145
6,160
7,186
8,231
9,258
10,276
11,282
12,289
13,302
14,313
15,326
16,336
17,340
18,352
19,353
20,380
21,384
22,386
23,389
24,392
25,395
26,399
27,419
28,425
29,436
30,446
31,455
32,459
33,462
34,468
35,473
36,479
37,480
38,488
39,491
40,501
41,506
42,508
43,517
44,532
45,544
46,547
47,551
48,552
49,562
50,564
51,573
52,578
53,583
54,584
55,586
56,596
57,599
58,606
59,612
60,613
61,620
62,621
63,625
64,627
65,631
66,641
67,646
68,649
69,653
70,654
71,655
72,657
73,659
74,671
75,674
76,678
77,679
78,680
79,683
80,686
81,694
82,705
83,707
84,712
85,713
86,717
87,720
88,721
89,725
90,727
91,733
92,735
93,736
94,737
95,740
96,745
97,748
98,749
99,752
100,756
101,765
102,767
103,769
104,770
105,772
106,774
107,776
108,779
109,780
110,785
111,790
112,792
113,794
114,795
115,798
116,801
117,803
118,804
119,814
120,817
121,818
122,822
123,823
124,825
125,829
126,830
127,835
128,839
129,841
130,842
131,843
132,846
133,847
134,854
135,857
136,859
137,860
138,863
139,867
140,869
141,872
142,878
143,880
144,883
145,887
146,888
147,889
148,890
149,891
150,893
151,895
152,896
153,906
154,909
155,913
156,914
157,915
158,917
159,918
160,919
161,920
162,924
163,925
164,926
165,928
166,930
167,932
168,934
169,935
170,938
171,940
172,941
173,943
174,944
175,947
176,948
177,951
178,952
179,954
180,955
181,956
182,957
183,958
184,962
185,964
186,965
187,966
188,967
189,968
190,969
191,970
192,971
193,972
194,973
195,980
196,981
197,982
198,983
199,984
200,985
201,986
202,991
203,992
204,993
205,994
206,995
207,996
208,998
209,999
210,1001
211,1002
212,1003
213,1004
214,1006
215,1007
216,1010
217,1011
218,1018
219,1020
220,1021
221,1022
222,1023
223,1027
224,1032
225,1037
226,1041
227,1042
228,1043
229,1045
230,1048
231,1055
232,1059
233,1060
234,1061
235,1065
236,1066
237,1067
238,1069
239,1071
240,1073
241,1074
242,1075
243,1076
244,1077
245,1078
246,1079
247,1080
248,1081
249,1082
250,1083
251,1084
252,1085
253,1086
254,1087
255,1088
256,1090
257,1091
258,1092
259,1095
260,1096
261,1098
262,1099
263,1100
264,1102
265,1103
266,1104
267,1105
268,1106
269,1107
270,1108
271,1110
272,1112
273,1113
274,1114
275,1115
276,1117
277,1118
278,1119
279,1120
280,1121
281,1122
282,1124
283,1125
284,1126
285,1127
286,1129
287,1130
288,1131
289,1132
290,1134
291,1136
292,1137
293,1138
294,1139
295,1140
296,1141
297,1142
298,1146
299,1147
300,1148
301,1150
302,1151
303,1153
304,1154
305,1155
306,1157
307,1158
308,1159
309,1160
310,1161
311,1162
312,1163
313,1164
314,1165
315,1166
316,1167
317,1168
318,1169
319,1172
320,1173
321,1175
322,1176
323,1177
324,1178
325,1179
326,1180
327,1181
328,1182
329,1184
330,1185
331,1186
332,1187
333,1188
334,1189
335,1190
336,1191
337,1192
338,1193
339,1194
340,1196
341,1197
342,1198
343,1199
344,1200
345,1201
346,1202
347,1203
348,1204
349,1205
350,1207
351,1208
352,1209
353,1210
354,1211
355,1212
356,1213
357,1214
358,1215
359,1216
360,1217
361,1218
362,1219
363,1220
364,1221
365,1222
366,1223
367,1224
368,1225
369,1226
370,1227
371,1228
372,1229
373,1230
374,1231
375,1232
376,1233
377,1234
378,1235
379,1236
380,1237
381,1238
