,0
0,89
1,108
2,226
3,227
4,241
5,317
6,328
7,329
8,342
9,352
10,361
11,373
12,382
13,395
14,409
15,419
16,435
17,442
18,447
19,454
20,460
21,470
22,473
23,479
24,485
25,488
26,493
27,513
28,519
29,526
30,530
31,540
32,542
33,544
34,548
35,550
36,565
37,575
38,577
39,598
40,601
41,610
42,625
43,634
44,636
45,641
46,642
47,652
48,654
49,655
50,656
51,657
52,662
53,664
54,667
55,670
56,671
57,674
58,681
59,687
60,696
61,699
62,700
63,704
64,706
65,708
66,729
67,737
68,742
69,745
70,749
71,751
72,753
73,764
74,772
75,778
76,781
77,783
78,788
79,789
80,790
81,792
82,794
83,795
84,800
85,802
86,804
87,806
88,810
89,813
90,814
91,815
92,822
93,826
94,829
95,830
96,833
97,835
98,836
99,838
100,840
101,842
102,845
103,846
104,847
105,850
106,855
107,858
108,859
109,862
110,867
111,869
112,870
113,872
114,873
115,875
116,876
117,877
118,878
119,879
120,880
121,881
122,882
123,885
124,886
125,890
126,894
127,897
128,899
129,902
130,904
131,912
132,914
133,916
134,917
135,926
136,927
137,928
138,929
139,931
140,933
141,934
142,935
143,939
144,941
145,943
146,946
147,948
148,949
149,953
150,954
151,955
152,956
153,960
154,961
155,964
156,967
157,968
158,970
159,971
160,972
161,974
162,975
163,976
164,978
165,980
166,983
167,985
168,989
169,991
170,992
171,994
172,996
173,997
174,998
175,999
176,1000
177,1001
178,1003
179,1005
180,1007
181,1009
182,1010
183,1011
184,1012
185,1014
186,1016
187,1021
188,1022
189,1023
190,1024
191,1025
192,1026
193,1027
194,1028
195,1030
196,1033
197,1034
198,1035
199,1036
200,1037
201,1039
202,1040
203,1042
204,1044
205,1046
206,1047
207,1049
208,1053
209,1054
210,1056
211,1057
212,1059
213,1060
214,1061
215,1063
216,1064
217,1065
218,1068
219,1070
220,1072
221,1073
222,1074
223,1077
224,1078
225,1079
226,1080
227,1081
228,1082
229,1086
230,1087
231,1088
232,1089
233,1091
234,1092
235,1093
236,1094
237,1095
238,1099
239,1100
240,1101
241,1102
242,1103
243,1104
244,1105
245,1106
246,1107
247,1108
248,1109
249,1110
250,1111
251,1114
252,1115
253,1116
254,1117
255,1118
256,1120
257,1123
258,1126
259,1127
260,1128
261,1129
262,1130
263,1131
264,1132
265,1135
266,1136
267,1137
268,1138
269,1140
270,1141
271,1142
272,1145
273,1146
274,1147
275,1148
276,1149
277,1150
278,1151
279,1152
280,1154
281,1155
282,1156
283,1158
284,1159
285,1161
286,1162
287,1163
288,1164
289,1165
290,1166
291,1167
292,1168
293,1169
294,1170
295,1171
296,1172
297,1173
298,1174
299,1176
300,1177
301,1178
302,1180
303,1181
304,1182
305,1184
306,1185
307,1186
308,1187
309,1188
310,1189
311,1190
312,1191
313,1192
314,1193
315,1194
316,1195
317,1196
318,1197
319,1198
320,1200
321,1202
322,1203
323,1204
324,1205
325,1206
326,1207
327,1208
328,1209
329,1210
330,1211
331,1212
332,1213
333,1214
334,1215
335,1216
336,1217
337,1218
338,1219
339,1220
340,1221
341,1222
342,1223
343,1224
344,1225
345,1226
346,1228
347,1229
348,1230
349,1231
350,1232
351,1233
352,1234
353,1235
354,1236
355,1238
356,1239
357,1240
358,1241
359,1242
360,1243
361,1244
362,1245
363,1246
364,1247
