,0
0,18
1,40
2,93
3,105
4,139
5,166
6,205
7,213
8,258
9,267
10,276
11,291
12,321
13,325
14,332
15,341
16,345
17,349
18,362
19,365
20,374
21,378
22,382
23,383
24,390
25,397
26,422
27,433
28,451
29,471
30,482
31,484
32,496
33,522
34,533
35,552
36,553
37,558
38,562
39,566
40,570
41,575
42,582
43,588
44,604
45,610
46,629
47,630
48,641
49,642
50,645
51,648
52,674
53,681
54,682
55,684
56,686
57,688
58,700
59,703
60,711
61,716
62,724
63,725
64,726
65,729
66,730
67,731
68,734
69,736
70,737
71,751
72,763
73,765
74,773
75,774
76,783
77,786
78,789
79,792
80,794
81,795
82,799
83,802
84,804
85,808
86,810
87,820
88,824
89,825
90,830
91,831
92,834
93,835
94,847
95,852
96,853
97,854
98,861
99,864
100,868
101,876
102,880
103,881
104,882
105,885
106,886
107,888
108,893
109,900
110,902
111,907
112,910
113,912
114,916
115,921
116,926
117,927
118,929
119,937
120,939
121,943
122,944
123,946
124,948
125,952
126,954
127,956
128,961
129,962
130,966
131,970
132,972
133,973
134,975
135,977
136,980
137,983
138,987
139,988
140,992
141,995
142,996
143,997
144,998
145,999
146,1001
147,1003
148,1004
149,1008
150,1009
151,1011
152,1015
153,1017
154,1018
155,1022
156,1027
157,1028
158,1036
159,1037
160,1038
161,1039
162,1040
163,1041
164,1044
165,1046
166,1049
167,1050
168,1051
169,1053
170,1056
171,1058
172,1059
173,1060
174,1066
175,1067
176,1068
177,1072
178,1075
179,1077
180,1078
181,1082
182,1083
183,1088
184,1089
185,1090
186,1092
187,1094
188,1095
189,1097
190,1100
191,1101
192,1102
193,1104
194,1105
195,1106
196,1108
197,1110
198,1112
199,1113
200,1116
201,1117
202,1119
203,1120
204,1123
205,1124
206,1127
207,1130
208,1133
209,1134
210,1136
211,1138
212,1140
213,1142
214,1143
215,1144
216,1146
217,1148
218,1149
219,1152
220,1153
221,1155
222,1157
223,1162
224,1163
225,1165
226,1166
227,1167
228,1169
229,1170
230,1171
231,1172
232,1173
233,1174
234,1175
235,1177
236,1181
237,1182
238,1184
239,1185
240,1189
241,1190
242,1191
243,1192
244,1194
245,1195
246,1196
247,1199
248,1200
249,1201
250,1202
251,1203
252,1204
253,1205
254,1206
255,1207
256,1208
257,1209
258,1211
259,1212
260,1213
261,1214
262,1215
263,1216
264,1217
265,1218
266,1219
267,1220
268,1221
269,1222
270,1224
271,1226
272,1230
273,1232
274,1235
275,1237
276,1238
277,1240
278,1241
279,1243
280,1245
281,1246
282,1247
283,1249
284,1250
285,1251
286,1252
287,1253
288,1254
289,1256
290,1258
291,1259
292,1260
293,1261
294,1262
295,1263
296,1264
297,1265
298,1266
299,1267
300,1268
301,1269
302,1270
303,1271
304,1272
305,1273
306,1274
307,1275
308,1276
309,1278
310,1279
311,1280
312,1281
313,1282
314,1283
315,1284
316,1286
317,1287
318,1288
319,1289
320,1290
321,1291
322,1292
323,1293
324,1294
325,1295
326,1297
327,1298
328,1299
329,1300
330,1301
331,1302
332,1304
333,1305
334,1306
335,1307
336,1309
337,1310
338,1311
339,1312
340,1313
341,1314
342,1315
343,1316
344,1317
345,1318
346,1319
347,1320
348,1321
349,1322
350,1323
351,1324
352,1325
353,1326
354,1327
355,1328
356,1329
357,1330
358,1331
359,1332
360,1333
361,1335
362,1336
363,1337
364,1338
365,1339
366,1340
367,1341
368,1342
369,1343
370,1344
371,1345
372,1346
373,1348
374,1349
375,1350
376,1351
377,1352
378,1353
379,1354
380,1355
381,1356
382,1357
383,1358
384,1359
385,1360
386,1361
387,1362
388,1363
