,0
0,66
1,74
2,78
3,91
4,100
5,105
6,128
7,138
8,141
9,150
10,157
11,220
12,244
13,248
14,255
15,275
16,290
17,294
18,311
19,316
20,318
21,332
22,337
23,356
24,364
25,367
26,372
27,373
28,377
29,391
30,394
31,403
32,407
33,414
34,419
35,422
36,440
37,443
38,451
39,458
40,460
41,467
42,470
43,481
44,482
45,491
46,494
47,495
48,505
49,509
50,514
51,517
52,519
53,532
54,545
55,549
56,551
57,553
58,556
59,560
60,562
61,563
62,565
63,567
64,572
65,587
66,589
67,611
68,613
69,615
70,616
71,617
72,620
73,627
74,631
75,635
76,644
77,645
78,656
79,660
80,664
81,666
82,669
83,671
84,672
85,676
86,678
87,682
88,686
89,706
90,707
91,711
92,712
93,718
94,719
95,724
96,727
97,730
98,737
99,739
100,746
101,748
102,752
103,756
104,762
105,768
106,770
107,771
108,773
109,775
110,777
111,780
112,789
113,792
114,801
115,802
116,804
117,805
118,806
119,809
120,810
121,811
122,813
123,814
124,817
125,818
126,820
127,822
128,828
129,830
130,834
131,836
132,838
133,840
134,843
135,846
136,849
137,850
138,852
139,853
140,859
141,861
142,862
143,863
144,865
145,866
146,875
147,877
148,880
149,887
150,888
151,893
152,906
153,909
154,911
155,912
156,917
157,918
158,921
159,924
160,925
161,927
162,930
163,931
164,932
165,940
166,941
167,942
168,943
169,944
170,947
171,952
172,954
173,957
174,958
175,959
176,962
177,964
178,967
179,969
180,971
181,972
182,973
183,974
184,975
185,976
186,978
187,979
188,981
189,984
190,985
191,987
192,988
193,992
194,993
195,996
196,999
197,1000
198,1002
199,1003
200,1005
201,1008
202,1009
203,1010
204,1013
205,1015
206,1016
207,1017
208,1020
209,1025
210,1026
211,1027
212,1029
213,1030
214,1031
215,1032
216,1034
217,1035
218,1036
219,1038
220,1039
221,1042
222,1044
223,1051
224,1053
225,1054
226,1055
227,1056
228,1057
229,1058
230,1059
231,1061
232,1062
233,1063
234,1064
235,1065
236,1066
237,1067
238,1068
239,1071
240,1074
241,1075
242,1076
243,1077
244,1079
245,1080
246,1082
247,1083
248,1084
249,1085
250,1086
251,1087
252,1089
253,1092
254,1094
255,1095
256,1097
257,1099
258,1100
259,1101
260,1105
261,1106
262,1107
263,1108
264,1111
265,1112
266,1113
267,1115
268,1116
269,1117
270,1119
271,1120
272,1121
273,1122
274,1124
275,1125
276,1126
277,1128
278,1129
279,1130
280,1133
281,1135
282,1136
283,1137
284,1138
285,1139
286,1141
287,1142
288,1143
289,1144
290,1145
291,1146
292,1149
293,1151
294,1152
295,1153
296,1155
297,1157
298,1158
299,1159
300,1161
301,1163
302,1164
303,1165
304,1166
305,1167
306,1170
307,1171
308,1173
309,1174
310,1175
311,1177
312,1179
313,1180
314,1181
315,1182
316,1183
317,1184
318,1185
319,1186
320,1188
321,1189
322,1190
323,1191
324,1192
325,1193
326,1194
327,1196
328,1197
329,1198
330,1199
331,1200
332,1201
333,1202
334,1203
335,1204
336,1205
337,1207
338,1209
339,1211
340,1212
341,1213
342,1214
343,1215
344,1216
345,1217
346,1218
347,1219
348,1220
349,1221
350,1222
351,1223
352,1224
353,1225
354,1226
355,1227
356,1228
357,1229
358,1230
359,1231
360,1232
361,1233
362,1234
363,1235
364,1236
365,1237
366,1238
367,1239
368,1240
369,1241
370,1242
371,1243
372,1244
373,1245
374,1246
375,1247
376,1248
377,1249
378,1250
379,1251
380,1252
381,1253
382,1254
383,1255
384,1256
385,1257
