,0
0,45
1,53
2,55
3,106
4,119
5,126
6,276
7,277
8,285
9,290
10,310
11,314
12,331
13,335
14,377
15,383
16,389
17,390
18,415
19,416
20,425
21,439
22,441
23,446
24,452
25,455
26,475
27,484
28,491
29,493
30,495
31,497
32,509
33,511
34,512
35,527
36,538
37,550
38,565
39,567
40,569
41,571
42,573
43,574
44,575
45,590
46,597
47,605
48,608
49,618
50,619
51,626
52,628
53,631
54,635
55,636
56,637
57,638
58,639
59,640
60,642
61,643
62,656
63,657
64,658
65,672
66,676
67,680
68,683
69,688
70,691
71,699
72,700
73,705
74,712
75,714
76,723
77,725
78,726
79,732
80,735
81,737
82,739
83,747
84,749
85,751
86,757
87,765
88,773
89,774
90,780
91,784
92,785
93,787
94,790
95,792
96,794
97,797
98,798
99,803
100,804
101,807
102,812
103,816
104,818
105,820
106,822
107,825
108,826
109,829
110,830
111,832
112,833
113,836
114,837
115,842
116,843
117,844
118,845
119,846
120,847
121,848
122,849
123,851
124,852
125,854
126,862
127,863
128,865
129,867
130,868
131,869
132,871
133,874
134,876
135,878
136,882
137,883
138,884
139,885
140,889
141,890
142,894
143,895
144,896
145,897
146,900
147,903
148,905
149,906
150,909
151,910
152,912
153,915
154,919
155,920
156,921
157,922
158,923
159,927
160,929
161,930
162,932
163,933
164,934
165,939
166,941
167,943
168,945
169,946
170,950
171,953
172,957
173,959
174,960
175,962
176,964
177,965
178,966
179,967
180,968
181,970
182,973
183,978
184,979
185,981
186,985
187,987
188,992
189,993
190,996
191,998
192,999
193,1000
194,1003
195,1005
196,1006
197,1007
198,1010
199,1011
200,1012
201,1013
202,1016
203,1019
204,1020
205,1022
206,1026
207,1028
208,1030
209,1031
210,1032
211,1033
212,1034
213,1036
214,1038
215,1042
216,1044
217,1046
218,1049
219,1051
220,1052
221,1054
222,1055
223,1058
224,1059
225,1061
226,1063
227,1064
228,1065
229,1067
230,1068
231,1069
232,1071
233,1072
234,1077
235,1079
236,1080
237,1083
238,1085
239,1086
240,1088
241,1090
242,1092
243,1093
244,1096
245,1097
246,1099
247,1100
248,1101
249,1102
250,1103
251,1104
252,1106
253,1108
254,1109
255,1110
256,1111
257,1112
258,1113
259,1114
260,1116
261,1119
262,1120
263,1121
264,1123
265,1124
266,1126
267,1127
268,1131
269,1132
270,1134
271,1136
272,1141
273,1142
274,1145
275,1146
276,1147
277,1148
278,1150
279,1151
280,1152
281,1153
282,1154
283,1155
284,1156
285,1157
286,1159
287,1160
288,1163
289,1164
290,1165
291,1166
292,1167
293,1169
294,1170
295,1171
296,1174
297,1175
298,1176
299,1177
300,1179
301,1180
302,1181
303,1183
304,1184
305,1186
306,1187
307,1188
308,1189
309,1190
310,1193
311,1194
312,1195
313,1196
314,1197
315,1198
316,1199
317,1200
318,1201
319,1202
320,1203
321,1204
322,1205
323,1206
324,1207
325,1208
326,1209
327,1210
328,1211
329,1212
330,1213
331,1214
332,1215
333,1216
334,1217
335,1218
336,1219
337,1220
338,1221
339,1222
340,1223
341,1224
342,1225
343,1226
344,1227
345,1228
346,1230
347,1231
348,1232
349,1233
350,1234
351,1235
352,1236
353,1237
354,1238
355,1239
356,1240
357,1241
358,1242
359,1243
360,1244
361,1245
362,1246
363,1247
364,1248
365,1249
366,1250
367,1251
368,1252
