,0
0,18
1,41
2,100
3,107
4,159
5,160
6,180
7,186
8,192
9,196
10,198
11,214
12,233
13,238
14,247
15,251
16,255
17,271
18,282
19,284
20,285
21,305
22,323
23,333
24,343
25,367
26,372
27,377
28,401
29,410
30,418
31,423
32,425
33,427
34,431
35,432
36,440
37,453
38,466
39,467
40,472
41,476
42,488
43,489
44,490
45,497
46,502
47,523
48,528
49,533
50,534
51,535
52,545
53,548
54,551
55,556
56,569
57,583
58,586
59,608
60,617
61,619
62,623
63,630
64,632
65,636
66,637
67,643
68,645
69,646
70,649
71,652
72,653
73,654
74,659
75,661
76,671
77,672
78,676
79,684
80,687
81,689
82,690
83,692
84,695
85,701
86,702
87,705
88,713
89,718
90,720
91,736
92,739
93,741
94,753
95,754
96,757
97,760
98,766
99,769
100,772
101,773
102,777
103,779
104,780
105,783
106,784
107,786
108,790
109,792
110,794
111,800
112,808
113,809
114,810
115,816
116,824
117,832
118,837
119,841
120,842
121,844
122,845
123,847
124,854
125,856
126,859
127,862
128,866
129,868
130,871
131,874
132,881
133,887
134,888
135,889
136,890
137,891
138,894
139,897
140,898
141,899
142,900
143,903
144,904
145,909
146,912
147,913
148,914
149,915
150,920
151,921
152,924
153,925
154,926
155,927
156,928
157,930
158,931
159,933
160,934
161,935
162,936
163,940
164,941
165,942
166,948
167,952
168,954
169,958
170,959
171,963
172,964
173,965
174,966
175,967
176,969
177,971
178,972
179,973
180,974
181,975
182,976
183,977
184,981
185,983
186,985
187,987
188,988
189,989
190,992
191,997
192,998
193,999
194,1005
195,1007
196,1008
197,1010
198,1013
199,1018
200,1020
201,1021
202,1022
203,1024
204,1025
205,1026
206,1027
207,1029
208,1030
209,1031
210,1032
211,1033
212,1034
213,1035
214,1036
215,1037
216,1038
217,1040
218,1041
219,1042
220,1047
221,1049
222,1050
223,1052
224,1053
225,1056
226,1057
227,1062
228,1064
229,1067
230,1068
231,1069
232,1070
233,1071
234,1072
235,1073
236,1075
237,1076
238,1080
239,1081
240,1082
241,1083
242,1084
243,1085
244,1086
245,1087
246,1089
247,1090
248,1091
249,1092
250,1094
251,1095
252,1096
253,1097
254,1099
255,1100
256,1101
257,1102
258,1103
259,1105
260,1106
261,1107
262,1108
263,1110
264,1111
265,1113
266,1114
267,1115
268,1116
269,1117
270,1118
271,1119
272,1120
273,1121
274,1122
275,1123
276,1124
277,1125
278,1126
279,1127
280,1128
281,1130
282,1131
283,1133
284,1134
285,1135
286,1136
287,1137
288,1138
289,1139
290,1141
291,1142
292,1144
293,1145
294,1146
295,1147
296,1148
297,1149
298,1151
299,1153
300,1154
301,1156
302,1157
303,1158
304,1160
305,1161
306,1162
307,1163
308,1164
309,1165
310,1166
311,1167
312,1168
313,1170
314,1171
315,1172
316,1174
317,1175
318,1176
319,1177
320,1178
321,1179
322,1180
323,1181
324,1182
325,1185
326,1186
327,1187
328,1188
329,1189
330,1190
331,1191
332,1192
333,1193
334,1194
335,1195
336,1196
337,1197
338,1198
339,1199
340,1200
341,1201
342,1202
343,1203
344,1204
345,1205
346,1206
347,1207
348,1208
349,1209
350,1210
351,1211
352,1212
353,1213
354,1214
355,1216
356,1217
357,1218
358,1219
359,1220
360,1221
361,1222
362,1223
363,1224
364,1225
365,1226
366,1227
367,1228
368,1229
369,1230
370,1231
371,1232
372,1233
373,1234
