,0
0,59
1,97
2,110
3,113
4,133
5,137
6,141
7,187
8,226
9,229
10,298
11,309
12,310
13,318
14,337
15,345
16,346
17,362
18,394
19,399
20,402
21,404
22,409
23,415
24,419
25,428
26,434
27,438
28,477
29,482
30,490
31,493
32,522
33,539
34,540
35,547
36,555
37,558
38,561
39,573
40,579
41,580
42,595
43,603
44,611
45,620
46,631
47,632
48,643
49,644
50,648
51,653
52,658
53,664
54,667
55,677
56,680
57,684
58,693
59,697
60,703
61,708
62,723
63,732
64,735
65,737
66,740
67,742
68,744
69,756
70,757
71,760
72,761
73,765
74,766
75,770
76,775
77,779
78,780
79,781
80,782
81,785
82,787
83,790
84,799
85,800
86,802
87,804
88,808
89,812
90,817
91,818
92,821
93,828
94,829
95,830
96,832
97,837
98,839
99,840
100,846
101,847
102,850
103,851
104,855
105,856
106,857
107,859
108,860
109,866
110,869
111,875
112,882
113,883
114,884
115,887
116,890
117,891
118,894
119,895
120,897
121,899
122,900
123,904
124,908
125,910
126,911
127,915
128,917
129,919
130,921
131,924
132,925
133,928
134,930
135,934
136,936
137,937
138,940
139,941
140,944
141,948
142,952
143,953
144,954
145,956
146,957
147,961
148,963
149,964
150,965
151,966
152,967
153,968
154,972
155,973
156,974
157,978
158,979
159,980
160,984
161,987
162,989
163,990
164,993
165,994
166,996
167,997
168,1004
169,1006
170,1007
171,1010
172,1011
173,1012
174,1014
175,1016
176,1021
177,1022
178,1025
179,1026
180,1027
181,1028
182,1029
183,1030
184,1032
185,1033
186,1035
187,1036
188,1038
189,1039
190,1042
191,1044
192,1046
193,1048
194,1049
195,1054
196,1057
197,1059
198,1060
199,1063
200,1064
201,1065
202,1066
203,1067
204,1068
205,1069
206,1070
207,1072
208,1073
209,1076
210,1077
211,1079
212,1080
213,1082
214,1085
215,1086
216,1088
217,1091
218,1092
219,1094
220,1095
221,1098
222,1100
223,1101
224,1103
225,1108
226,1109
227,1111
228,1112
229,1115
230,1117
231,1118
232,1119
233,1122
234,1123
235,1124
236,1125
237,1129
238,1130
239,1131
240,1132
241,1133
242,1134
243,1136
244,1137
245,1139
246,1140
247,1142
248,1143
249,1144
250,1145
251,1146
252,1147
253,1148
254,1149
255,1150
256,1151
257,1152
258,1154
259,1155
260,1157
261,1159
262,1161
263,1162
264,1163
265,1165
266,1166
267,1168
268,1169
269,1170
270,1171
271,1172
272,1173
273,1174
274,1175
275,1176
276,1178
277,1179
278,1180
279,1181
280,1183
281,1184
282,1185
283,1186
284,1187
285,1188
286,1189
287,1191
288,1192
289,1193
290,1194
291,1195
292,1196
293,1197
294,1198
295,1200
296,1201
297,1202
298,1203
299,1204
300,1205
301,1207
302,1208
303,1209
304,1210
305,1211
306,1212
307,1213
308,1214
309,1215
310,1216
311,1217
312,1221
313,1222
314,1225
315,1226
316,1227
317,1230
318,1231
319,1233
320,1234
321,1235
322,1236
323,1237
324,1238
325,1240
326,1241
327,1242
328,1243
329,1244
330,1245
331,1246
332,1248
333,1249
334,1250
335,1251
336,1252
337,1253
338,1254
339,1255
340,1256
341,1257
342,1258
343,1259
344,1260
345,1261
346,1263
347,1265
348,1266
349,1267
350,1268
351,1269
352,1270
353,1271
354,1272
355,1273
356,1274
357,1275
358,1276
359,1277
360,1278
361,1279
362,1280
363,1281
364,1282
365,1283
366,1284
367,1285
368,1286
369,1288
370,1289
371,1290
372,1291
373,1292
374,1293
375,1294
376,1295
377,1296
378,1297
379,1298
380,1299
381,1300
382,1301
383,1302
384,1303
385,1304
386,1305
387,1306
388,1307
389,1308
