,0
0,99
1,153
2,162
3,165
4,168
5,179
6,192
7,202
8,266
9,269
10,282
11,286
12,301
13,310
14,313
15,331
16,351
17,356
18,369
19,373
20,378
21,379
22,401
23,406
24,419
25,430
26,437
27,438
28,444
29,460
30,463
31,470
32,473
33,474
34,478
35,484
36,485
37,490
38,493
39,507
40,518
41,540
42,543
43,544
44,549
45,558
46,564
47,569
48,577
49,582
50,588
51,590
52,595
53,597
54,601
55,603
56,606
57,607
58,615
59,620
60,621
61,630
62,636
63,637
64,643
65,652
66,658
67,668
68,676
69,679
70,682
71,688
72,689
73,693
74,698
75,700
76,703
77,707
78,721
79,722
80,723
81,725
82,729
83,730
84,732
85,738
86,739
87,740
88,741
89,742
90,750
91,751
92,753
93,754
94,759
95,762
96,765
97,767
98,769
99,770
100,772
101,778
102,779
103,789
104,795
105,798
106,799
107,806
108,807
109,809
110,811
111,812
112,814
113,816
114,818
115,820
116,821
117,825
118,827
119,832
120,833
121,837
122,838
123,840
124,843
125,844
126,846
127,847
128,851
129,855
130,857
131,859
132,860
133,863
134,865
135,867
136,869
137,872
138,873
139,875
140,876
141,879
142,880
143,884
144,885
145,889
146,892
147,893
148,895
149,897
150,899
151,900
152,901
153,905
154,907
155,909
156,911
157,914
158,915
159,916
160,917
161,928
162,932
163,940
164,941
165,942
166,944
167,946
168,947
169,951
170,952
171,953
172,955
173,956
174,958
175,959
176,960
177,962
178,963
179,964
180,965
181,967
182,968
183,970
184,972
185,974
186,975
187,978
188,982
189,984
190,987
191,988
192,989
193,994
194,996
195,998
196,1002
197,1003
198,1005
199,1006
200,1007
201,1009
202,1012
203,1014
204,1016
205,1017
206,1021
207,1022
208,1024
209,1026
210,1028
211,1030
212,1031
213,1032
214,1034
215,1035
216,1036
217,1039
218,1041
219,1043
220,1044
221,1045
222,1047
223,1048
224,1049
225,1050
226,1052
227,1053
228,1055
229,1058
230,1059
231,1061
232,1062
233,1063
234,1064
235,1065
236,1066
237,1069
238,1071
239,1074
240,1075
241,1077
242,1078
243,1079
244,1080
245,1081
246,1083
247,1084
248,1085
249,1086
250,1087
251,1088
252,1090
253,1092
254,1093
255,1096
256,1097
257,1098
258,1099
259,1104
260,1105
261,1106
262,1108
263,1110
264,1111
265,1112
266,1114
267,1115
268,1117
269,1118
270,1119
271,1120
272,1121
273,1123
274,1124
275,1126
276,1128
277,1129
278,1130
279,1131
280,1133
281,1134
282,1136
283,1137
284,1138
285,1139
286,1141
287,1142
288,1143
289,1145
290,1146
291,1147
292,1148
293,1150
294,1151
295,1152
296,1153
297,1154
298,1155
299,1157
300,1158
301,1159
302,1160
303,1161
304,1162
305,1163
306,1165
307,1167
308,1168
309,1169
310,1170
311,1172
312,1173
313,1174
314,1175
315,1176
316,1178
317,1179
318,1180
319,1181
320,1182
321,1183
322,1184
323,1185
324,1186
325,1187
326,1188
327,1189
328,1190
329,1191
330,1192
331,1193
332,1194
333,1195
334,1196
335,1197
336,1200
337,1202
338,1203
339,1204
340,1205
341,1206
342,1207
343,1208
344,1209
345,1210
346,1212
347,1213
348,1214
349,1215
350,1216
351,1217
352,1218
353,1219
354,1220
355,1221
356,1222
357,1223
358,1224
359,1225
360,1226
361,1227
362,1228
363,1229
364,1230
365,1232
366,1233
367,1234
368,1235
369,1236
370,1237
371,1238
372,1239
373,1240
374,1241
375,1242
376,1243
377,1244
378,1245
