,0
0,50
1,99
2,116
3,127
4,146
5,164
6,175
7,209
8,219
9,235
10,242
11,250
12,259
13,260
14,267
15,275
16,311
17,316
18,348
19,352
20,366
21,367
22,377
23,381
24,387
25,393
26,395
27,399
28,400
29,402
30,403
31,407
32,412
33,421
34,422
35,430
36,436
37,444
38,449
39,450
40,460
41,470
42,473
43,474
44,475
45,483
46,495
47,500
48,509
49,518
50,522
51,530
52,532
53,543
54,544
55,546
56,548
57,549
58,550
59,565
60,568
61,577
62,579
63,581
64,585
65,589
66,592
67,599
68,604
69,609
70,615
71,617
72,621
73,623
74,626
75,627
76,639
77,644
78,651
79,655
80,663
81,664
82,677
83,678
84,683
85,686
86,695
87,697
88,698
89,700
90,709
91,711
92,712
93,723
94,730
95,735
96,737
97,741
98,742
99,744
100,745
101,747
102,748
103,753
104,754
105,757
106,763
107,764
108,769
109,776
110,777
111,780
112,781
113,785
114,788
115,792
116,800
117,801
118,807
119,810
120,811
121,815
122,816
123,819
124,820
125,826
126,828
127,829
128,830
129,831
130,833
131,835
132,838
133,842
134,844
135,845
136,846
137,850
138,851
139,854
140,855
141,856
142,861
143,863
144,864
145,865
146,867
147,868
148,871
149,872
150,874
151,876
152,881
153,887
154,894
155,895
156,896
157,897
158,900
159,904
160,905
161,906
162,909
163,910
164,914
165,916
166,917
167,918
168,923
169,924
170,926
171,927
172,928
173,929
174,933
175,936
176,940
177,945
178,948
179,951
180,956
181,957
182,960
183,964
184,967
185,968
186,969
187,971
188,972
189,973
190,974
191,976
192,978
193,980
194,981
195,983
196,984
197,985
198,986
199,988
200,989
201,991
202,992
203,993
204,995
205,997
206,999
207,1006
208,1007
209,1008
210,1011
211,1012
212,1013
213,1015
214,1016
215,1019
216,1020
217,1023
218,1024
219,1027
220,1028
221,1030
222,1031
223,1032
224,1033
225,1034
226,1036
227,1038
228,1041
229,1042
230,1043
231,1044
232,1045
233,1051
234,1052
235,1056
236,1057
237,1058
238,1059
239,1060
240,1061
241,1062
242,1063
243,1064
244,1065
245,1067
246,1068
247,1069
248,1070
249,1071
250,1072
251,1073
252,1075
253,1076
254,1079
255,1082
256,1083
257,1084
258,1085
259,1086
260,1089
261,1090
262,1091
263,1093
264,1094
265,1095
266,1096
267,1100
268,1101
269,1102
270,1105
271,1106
272,1110
273,1111
274,1112
275,1116
276,1120
277,1121
278,1123
279,1126
280,1127
281,1130
282,1131
283,1133
284,1134
285,1135
286,1136
287,1138
288,1139
289,1141
290,1142
291,1143
292,1144
293,1145
294,1146
295,1147
296,1148
297,1149
298,1150
299,1151
300,1152
301,1153
302,1154
303,1155
304,1157
305,1158
306,1159
307,1160
308,1161
309,1163
310,1165
311,1166
312,1168
313,1169
314,1170
315,1171
316,1172
317,1173
318,1174
319,1175
320,1178
321,1179
322,1180
323,1181
324,1182
325,1184
326,1185
327,1186
328,1187
329,1188
330,1190
331,1191
332,1192
333,1193
334,1196
335,1197
336,1198
337,1199
338,1201
339,1203
340,1204
341,1205
342,1206
343,1207
344,1208
345,1209
346,1210
347,1211
348,1212
349,1213
350,1214
351,1215
352,1216
353,1217
354,1218
355,1219
356,1220
357,1221
358,1222
359,1223
360,1224
361,1225
362,1226
363,1227
364,1228
365,1229
366,1230
367,1231
368,1232
369,1233
370,1234
371,1235
372,1236
373,1237
374,1238
375,1239
