,0
0,120
1,148
2,177
3,180
4,181
5,196
6,201
7,213
8,243
9,244
10,259
11,295
12,314
13,322
14,329
15,337
16,338
17,340
18,343
19,352
20,373
21,376
22,389
23,402
24,407
25,414
26,418
27,425
28,426
29,441
30,442
31,447
32,450
33,454
34,466
35,474
36,485
37,486
38,488
39,493
40,500
41,508
42,513
43,533
44,561
45,566
46,567
47,569
48,580
49,591
50,593
51,595
52,608
53,610
54,616
55,619
56,620
57,625
58,630
59,631
60,640
61,642
62,645
63,646
64,650
65,654
66,656
67,657
68,662
69,664
70,667
71,668
72,674
73,680
74,685
75,689
76,695
77,715
78,716
79,718
80,724
81,734
82,735
83,739
84,741
85,744
86,765
87,766
88,772
89,773
90,775
91,779
92,780
93,783
94,785
95,787
96,800
97,802
98,804
99,806
100,807
101,808
102,809
103,813
104,818
105,825
106,826
107,827
108,830
109,831
110,833
111,834
112,836
113,837
114,841
115,842
116,843
117,849
118,850
119,854
120,856
121,859
122,860
123,862
124,863
125,864
126,867
127,875
128,876
129,878
130,889
131,890
132,891
133,892
134,893
135,894
136,896
137,897
138,899
139,901
140,907
141,914
142,915
143,916
144,918
145,919
146,921
147,930
148,931
149,933
150,934
151,938
152,943
153,949
154,952
155,955
156,956
157,957
158,958
159,959
160,962
161,963
162,964
163,966
164,968
165,972
166,975
167,977
168,978
169,981
170,983
171,984
172,985
173,986
174,989
175,992
176,993
177,995
178,996
179,997
180,998
181,1004
182,1005
183,1011
184,1015
185,1018
186,1024
187,1027
188,1031
189,1032
190,1034
191,1035
192,1044
193,1045
194,1047
195,1049
196,1052
197,1054
198,1057
199,1060
200,1064
201,1068
202,1070
203,1071
204,1073
205,1076
206,1077
207,1078
208,1079
209,1080
210,1081
211,1082
212,1086
213,1087
214,1089
215,1090
216,1092
217,1093
218,1097
219,1099
220,1105
221,1107
222,1110
223,1111
224,1112
225,1113
226,1114
227,1115
228,1117
229,1118
230,1119
231,1120
232,1123
233,1124
234,1125
235,1128
236,1129
237,1130
238,1131
239,1132
240,1133
241,1134
242,1135
243,1136
244,1139
245,1141
246,1142
247,1143
248,1147
249,1148
250,1149
251,1150
252,1152
253,1153
254,1156
255,1157
256,1158
257,1159
258,1160
259,1161
260,1162
261,1163
262,1164
263,1165
264,1166
265,1167
266,1168
267,1170
268,1171
269,1172
270,1173
271,1174
272,1177
273,1179
274,1180
275,1184
276,1185
277,1186
278,1187
279,1188
280,1190
281,1191
282,1192
283,1193
284,1194
285,1195
286,1199
287,1201
288,1203
289,1204
290,1207
291,1208
292,1209
293,1210
294,1212
295,1213
296,1214
297,1215
298,1216
299,1217
300,1219
301,1220
302,1221
303,1222
304,1223
305,1226
306,1228
307,1229
308,1230
309,1231
310,1232
311,1233
312,1234
313,1235
314,1236
315,1238
316,1239
317,1240
318,1241
319,1242
320,1243
321,1244
322,1245
323,1246
324,1248
325,1249
326,1250
327,1251
328,1254
329,1255
330,1256
331,1257
332,1258
333,1259
334,1260
335,1261
336,1262
337,1263
338,1264
339,1265
340,1266
341,1267
342,1268
343,1269
344,1270
345,1271
346,1272
347,1273
348,1274
349,1275
350,1276
351,1277
352,1278
353,1279
354,1280
355,1281
356,1282
357,1283
358,1284
359,1285
360,1286
361,1287
362,1289
363,1290
364,1291
365,1292
366,1293
367,1294
368,1295
369,1296
370,1297
371,1298
372,1299
373,1301
374,1302
375,1303
376,1304
377,1305
