,0
0,129
1,139
2,144
3,169
4,172
5,175
6,186
7,202
8,207
9,220
10,233
11,235
12,243
13,247
14,258
15,273
16,278
17,282
18,283
19,290
20,298
21,336
22,342
23,372
24,386
25,387
26,402
27,415
28,416
29,425
30,445
31,467
32,468
33,470
34,473
35,479
36,483
37,485
38,497
39,521
40,533
41,536
42,539
43,543
44,571
45,572
46,589
47,590
48,595
49,599
50,609
51,611
52,613
53,620
54,633
55,634
56,642
57,644
58,658
59,663
60,666
61,669
62,673
63,675
64,678
65,687
66,689
67,691
68,699
69,700
70,701
71,706
72,711
73,712
74,714
75,715
76,717
77,725
78,727
79,732
80,734
81,735
82,738
83,750
84,753
85,761
86,765
87,772
88,784
89,786
90,787
91,789
92,792
93,805
94,807
95,808
96,812
97,813
98,816
99,817
100,827
101,833
102,834
103,835
104,837
105,841
106,843
107,845
108,847
109,849
110,868
111,869
112,871
113,872
114,873
115,877
116,881
117,889
118,894
119,895
120,898
121,899
122,902
123,905
124,907
125,911
126,913
127,914
128,928
129,930
130,933
131,934
132,937
133,942
134,946
135,952
136,953
137,955
138,956
139,957
140,960
141,961
142,964
143,965
144,969
145,972
146,973
147,975
148,977
149,980
150,983
151,985
152,986
153,988
154,992
155,995
156,996
157,999
158,1000
159,1004
160,1005
161,1008
162,1011
163,1026
164,1028
165,1030
166,1036
167,1037
168,1038
169,1042
170,1047
171,1049
172,1052
173,1056
174,1061
175,1062
176,1064
177,1066
178,1068
179,1070
180,1072
181,1074
182,1075
183,1077
184,1081
185,1082
186,1086
187,1087
188,1088
189,1092
190,1094
191,1099
192,1100
193,1101
194,1106
195,1108
196,1109
197,1110
198,1118
199,1122
200,1127
201,1128
202,1129
203,1130
204,1131
205,1132
206,1133
207,1134
208,1135
209,1137
210,1140
211,1141
212,1142
213,1143
214,1148
215,1151
216,1152
217,1153
218,1156
219,1157
220,1158
221,1160
222,1162
223,1163
224,1164
225,1165
226,1166
227,1167
228,1168
229,1172
230,1173
231,1174
232,1176
233,1177
234,1180
235,1181
236,1182
237,1183
238,1184
239,1185
240,1188
241,1190
242,1192
243,1193
244,1194
245,1195
246,1197
247,1198
248,1199
249,1200
250,1202
251,1204
252,1206
253,1208
254,1209
255,1213
256,1214
257,1217
258,1218
259,1220
260,1222
261,1223
262,1224
263,1225
264,1227
265,1228
266,1230
267,1233
268,1234
269,1235
270,1236
271,1237
272,1238
273,1239
274,1240
275,1241
276,1242
277,1243
278,1244
279,1245
280,1246
281,1247
282,1248
283,1249
284,1250
285,1251
286,1252
287,1253
288,1254
289,1255
290,1257
291,1258
292,1259
293,1260
294,1261
295,1262
296,1263
297,1264
298,1265
299,1268
300,1269
301,1270
302,1272
303,1273
304,1275
305,1276
306,1277
307,1278
308,1279
309,1281
310,1282
311,1283
312,1284
313,1285
314,1286
315,1287
316,1288
317,1290
318,1291
319,1292
320,1294
321,1295
322,1296
323,1298
324,1299
325,1300
326,1301
327,1302
328,1303
329,1305
330,1306
331,1307
332,1308
333,1310
334,1311
335,1312
336,1313
337,1314
338,1316
339,1317
340,1318
341,1319
342,1320
343,1321
344,1322
345,1323
346,1324
347,1325
348,1326
349,1327
350,1328
351,1329
352,1331
353,1332
354,1334
355,1335
356,1336
357,1337
358,1338
359,1339
360,1341
361,1342
362,1343
363,1344
364,1345
365,1347
366,1348
367,1349
368,1350
369,1351
370,1352
371,1353
372,1354
373,1355
374,1356
375,1357
376,1358
377,1359
378,1360
379,1361
380,1362
381,1363
382,1364
383,1365
384,1366
385,1367
386,1368
387,1369
