,0
0,160
1,165
2,183
3,213
4,226
5,238
6,240
7,252
8,253
9,256
10,276
11,314
12,320
13,345
14,354
15,356
16,380
17,390
18,415
19,416
20,421
21,434
22,443
23,446
24,447
25,451
26,453
27,459
28,465
29,476
30,478
31,511
32,512
33,519
34,525
35,526
36,531
37,553
38,559
39,564
40,582
41,586
42,594
43,598
44,603
45,605
46,606
47,610
48,616
49,622
50,653
51,655
52,659
53,660
54,661
55,663
56,670
57,681
58,685
59,689
60,690
61,692
62,701
63,712
64,713
65,715
66,717
67,718
68,721
69,733
70,740
71,746
72,748
73,755
74,757
75,761
76,762
77,763
78,768
79,771
80,772
81,773
82,774
83,780
84,781
85,783
86,786
87,799
88,810
89,815
90,816
91,817
92,818
93,822
94,828
95,833
96,834
97,843
98,847
99,848
100,855
101,856
102,857
103,859
104,861
105,862
106,874
107,883
108,887
109,888
110,890
111,892
112,895
113,897
114,898
115,901
116,905
117,911
118,915
119,918
120,927
121,928
122,931
123,932
124,934
125,937
126,939
127,942
128,943
129,944
130,945
131,946
132,955
133,959
134,961
135,964
136,965
137,975
138,979
139,983
140,984
141,992
142,993
143,994
144,996
145,1001
146,1004
147,1006
148,1008
149,1009
150,1011
151,1014
152,1016
153,1020
154,1021
155,1022
156,1023
157,1026
158,1029
159,1032
160,1033
161,1034
162,1035
163,1036
164,1037
165,1038
166,1040
167,1041
168,1042
169,1045
170,1046
171,1048
172,1050
173,1053
174,1054
175,1055
176,1059
177,1060
178,1061
179,1066
180,1068
181,1070
182,1072
183,1073
184,1074
185,1075
186,1076
187,1077
188,1080
189,1084
190,1089
191,1093
192,1095
193,1096
194,1097
195,1098
196,1100
197,1102
198,1105
199,1106
200,1107
201,1108
202,1109
203,1110
204,1111
205,1112
206,1113
207,1115
208,1116
209,1119
210,1120
211,1122
212,1123
213,1124
214,1125
215,1128
216,1130
217,1132
218,1133
219,1134
220,1135
221,1137
222,1142
223,1144
224,1147
225,1148
226,1150
227,1151
228,1152
229,1154
230,1155
231,1156
232,1157
233,1159
234,1163
235,1164
236,1165
237,1166
238,1169
239,1170
240,1171
241,1173
242,1174
243,1175
244,1176
245,1177
246,1178
247,1179
248,1180
249,1181
250,1182
251,1183
252,1184
253,1185
254,1186
255,1187
256,1188
257,1189
258,1191
259,1192
260,1193
261,1194
262,1195
263,1196
264,1197
265,1199
266,1201
267,1205
268,1207
269,1208
270,1211
271,1212
272,1213
273,1214
274,1215
275,1216
276,1218
277,1220
278,1221
279,1222
280,1223
281,1224
282,1225
283,1227
284,1228
285,1229
286,1230
287,1231
288,1232
289,1233
290,1234
291,1235
292,1236
293,1238
294,1240
295,1242
296,1243
297,1244
298,1245
299,1246
300,1247
301,1249
302,1251
303,1252
304,1253
305,1254
306,1255
307,1256
308,1258
309,1259
310,1261
311,1262
312,1263
313,1264
314,1265
315,1267
316,1268
317,1269
318,1270
319,1271
320,1272
321,1273
322,1274
323,1275
324,1276
325,1277
326,1278
327,1279
328,1280
329,1281
330,1282
331,1283
332,1284
333,1285
334,1286
335,1287
336,1288
337,1289
338,1290
339,1292
340,1293
341,1294
342,1295
343,1296
344,1297
345,1298
346,1299
347,1300
348,1301
349,1302
350,1303
351,1304
352,1305
353,1306
354,1307
355,1308
356,1309
357,1310
358,1311
359,1312
360,1313
361,1315
362,1316
363,1317
364,1318
365,1319
366,1320
367,1321
368,1322
369,1323
370,1324
371,1325
372,1327
373,1328
374,1329
375,1330
376,1331
377,1332
378,1333
379,1334
380,1335
381,1336
382,1337
383,1338
384,1339
