,0
0,11
1,142
2,206
3,229
4,230
5,236
6,257
7,265
8,282
9,291
10,299
11,300
12,307
13,320
14,322
15,333
16,350
17,361
18,362
19,364
20,380
21,381
22,383
23,395
24,405
25,409
26,417
27,428
28,433
29,436
30,468
31,471
32,472
33,491
34,498
35,499
36,500
37,506
38,509
39,516
40,526
41,546
42,550
43,551
44,558
45,564
46,567
47,570
48,575
49,581
50,582
51,588
52,596
53,598
54,599
55,606
56,610
57,613
58,616
59,617
60,619
61,626
62,630
63,633
64,641
65,645
66,647
67,652
68,657
69,666
70,673
71,674
72,676
73,679
74,680
75,682
76,685
77,691
78,697
79,705
80,715
81,718
82,720
83,721
84,727
85,731
86,735
87,740
88,742
89,745
90,746
91,751
92,755
93,757
94,764
95,765
96,766
97,770
98,774
99,776
100,780
101,781
102,787
103,792
104,795
105,798
106,803
107,804
108,806
109,808
110,812
111,816
112,821
113,823
114,824
115,826
116,837
117,838
118,839
119,840
120,841
121,842
122,847
123,849
124,863
125,864
126,866
127,872
128,874
129,875
130,879
131,885
132,887
133,890
134,894
135,896
136,900
137,904
138,905
139,906
140,908
141,910
142,911
143,913
144,914
145,915
146,916
147,917
148,918
149,919
150,926
151,927
152,930
153,936
154,938
155,939
156,941
157,945
158,947
159,948
160,949
161,952
162,959
163,960
164,961
165,963
166,964
167,966
168,969
169,972
170,973
171,974
172,976
173,978
174,981
175,982
176,984
177,986
178,988
179,989
180,993
181,994
182,997
183,1000
184,1001
185,1003
186,1004
187,1005
188,1010
189,1011
190,1014
191,1015
192,1016
193,1017
194,1019
195,1020
196,1023
197,1024
198,1027
199,1028
200,1029
201,1030
202,1031
203,1032
204,1034
205,1038
206,1043
207,1044
208,1045
209,1048
210,1049
211,1050
212,1054
213,1055
214,1056
215,1059
216,1060
217,1064
218,1065
219,1066
220,1067
221,1069
222,1070
223,1071
224,1072
225,1073
226,1074
227,1076
228,1079
229,1083
230,1086
231,1088
232,1090
233,1092
234,1093
235,1094
236,1095
237,1096
238,1097
239,1098
240,1099
241,1101
242,1102
243,1103
244,1104
245,1105
246,1108
247,1109
248,1111
249,1114
250,1116
251,1118
252,1119
253,1121
254,1123
255,1124
256,1125
257,1129
258,1130
259,1131
260,1132
261,1134
262,1135
263,1137
264,1138
265,1139
266,1140
267,1141
268,1142
269,1143
270,1144
271,1145
272,1146
273,1148
274,1150
275,1151
276,1152
277,1153
278,1154
279,1155
280,1156
281,1160
282,1161
283,1162
284,1164
285,1165
286,1166
287,1167
288,1168
289,1169
290,1170
291,1171
292,1172
293,1173
294,1174
295,1175
296,1176
297,1177
298,1178
299,1179
300,1180
301,1181
302,1182
303,1183
304,1184
305,1185
306,1186
307,1187
308,1188
309,1189
310,1190
311,1191
312,1192
313,1193
314,1194
315,1195
316,1196
317,1197
318,1198
319,1200
320,1201
321,1203
322,1205
323,1206
324,1207
325,1209
326,1210
327,1211
328,1212
329,1213
330,1214
331,1215
332,1216
333,1217
334,1218
335,1219
336,1220
337,1221
338,1222
339,1223
340,1224
341,1225
342,1227
343,1228
344,1229
345,1230
346,1231
347,1232
348,1233
349,1234
350,1235
351,1236
352,1237
353,1238
354,1239
355,1240
356,1241
357,1242
358,1243
359,1244
360,1245
361,1246
362,1247
363,1248
364,1249
365,1250
366,1251
367,1252
368,1253
369,1254
370,1255
371,1256
372,1257
373,1258
374,1259
