,0
0,104
1,131
2,136
3,139
4,167
5,182
6,206
7,214
8,221
9,231
10,233
11,246
12,250
13,261
14,274
15,275
16,283
17,295
18,305
19,306
20,309
21,314
22,338
23,359
24,363
25,366
26,380
27,401
28,407
29,418
30,426
31,427
32,432
33,433
34,435
35,441
36,444
37,447
38,459
39,460
40,461
41,465
42,469
43,492
44,506
45,516
46,523
47,528
48,533
49,540
50,545
51,546
52,550
53,551
54,552
55,553
56,559
57,567
58,577
59,581
60,584
61,588
62,591
63,595
64,610
65,611
66,615
67,622
68,626
69,629
70,632
71,657
72,664
73,667
74,668
75,673
76,675
77,676
78,683
79,685
80,694
81,696
82,697
83,699
84,707
85,720
86,724
87,735
88,739
89,740
90,741
91,743
92,744
93,747
94,748
95,757
96,758
97,759
98,760
99,764
100,768
101,769
102,771
103,776
104,778
105,782
106,783
107,786
108,789
109,791
110,793
111,799
112,803
113,804
114,805
115,807
116,808
117,811
118,813
119,815
120,817
121,821
122,832
123,833
124,834
125,835
126,838
127,843
128,845
129,846
130,849
131,850
132,853
133,854
134,855
135,856
136,858
137,859
138,866
139,872
140,874
141,877
142,878
143,880
144,881
145,882
146,885
147,886
148,889
149,890
150,891
151,892
152,893
153,894
154,895
155,896
156,899
157,901
158,903
159,905
160,906
161,908
162,913
163,914
164,916
165,919
166,920
167,922
168,923
169,924
170,925
171,927
172,928
173,929
174,931
175,934
176,935
177,936
178,937
179,941
180,942
181,946
182,947
183,948
184,951
185,953
186,954
187,955
188,956
189,957
190,958
191,960
192,962
193,963
194,967
195,968
196,969
197,970
198,972
199,974
200,975
201,976
202,977
203,978
204,981
205,983
206,985
207,986
208,987
209,988
210,989
211,993
212,994
213,995
214,996
215,997
216,998
217,999
218,1002
219,1003
220,1005
221,1006
222,1008
223,1009
224,1010
225,1011
226,1012
227,1014
228,1016
229,1017
230,1018
231,1019
232,1021
233,1027
234,1029
235,1031
236,1033
237,1039
238,1040
239,1041
240,1045
241,1046
242,1047
243,1048
244,1049
245,1050
246,1051
247,1052
248,1054
249,1058
250,1060
251,1061
252,1062
253,1065
254,1066
255,1072
256,1073
257,1074
258,1075
259,1077
260,1078
261,1082
262,1083
263,1085
264,1086
265,1087
266,1088
267,1089
268,1090
269,1092
270,1095
271,1096
272,1099
273,1100
274,1101
275,1102
276,1103
277,1104
278,1105
279,1107
280,1109
281,1110
282,1111
283,1112
284,1113
285,1114
286,1115
287,1116
288,1117
289,1118
290,1119
291,1120
292,1122
293,1124
294,1126
295,1129
296,1130
297,1131
298,1133
299,1134
300,1135
301,1136
302,1137
303,1139
304,1143
305,1145
306,1146
307,1147
308,1148
309,1149
310,1150
311,1153
312,1154
313,1155
314,1156
315,1157
316,1158
317,1159
318,1160
319,1161
320,1162
321,1164
322,1165
323,1166
324,1167
325,1168
326,1169
327,1170
328,1171
329,1173
330,1174
331,1175
332,1176
333,1177
334,1178
335,1179
336,1180
337,1181
338,1182
339,1183
340,1184
341,1185
342,1186
343,1187
344,1188
345,1189
346,1190
347,1191
348,1192
349,1193
350,1195
351,1196
352,1197
353,1198
354,1199
355,1200
356,1201
357,1202
358,1203
359,1204
360,1205
361,1206
362,1207
363,1208
364,1209
365,1210
366,1211
367,1212
368,1213
369,1214
370,1215
371,1216
372,1217
373,1218
374,1219
375,1220
376,1221
377,1222
378,1223
379,1224
380,1225
