,0
0,83
1,86
2,94
3,98
4,159
5,209
6,239
7,260
8,262
9,265
10,288
11,301
12,304
13,310
14,317
15,360
16,372
17,376
18,380
19,384
20,385
21,387
22,396
23,406
24,408
25,415
26,422
27,424
28,453
29,455
30,460
31,474
32,476
33,479
34,486
35,488
36,494
37,501
38,506
39,510
40,518
41,530
42,532
43,533
44,538
45,540
46,553
47,554
48,560
49,562
50,564
51,573
52,592
53,599
54,602
55,606
56,612
57,618
58,621
59,624
60,626
61,627
62,630
63,632
64,638
65,650
66,653
67,655
68,657
69,665
70,667
71,670
72,675
73,678
74,681
75,691
76,699
77,700
78,708
79,712
80,722
81,723
82,727
83,734
84,739
85,741
86,743
87,744
88,745
89,747
90,751
91,752
92,754
93,760
94,764
95,767
96,771
97,772
98,774
99,778
100,779
101,782
102,783
103,785
104,791
105,796
106,797
107,798
108,799
109,814
110,817
111,818
112,822
113,824
114,825
115,826
116,828
117,832
118,833
119,842
120,843
121,845
122,850
123,854
124,855
125,856
126,858
127,859
128,861
129,862
130,864
131,865
132,867
133,870
134,871
135,875
136,876
137,877
138,880
139,881
140,886
141,889
142,891
143,895
144,898
145,901
146,904
147,905
148,907
149,909
150,910
151,911
152,915
153,917
154,919
155,920
156,921
157,924
158,931
159,933
160,934
161,936
162,938
163,939
164,940
165,941
166,942
167,944
168,946
169,950
170,951
171,953
172,960
173,962
174,963
175,967
176,968
177,971
178,972
179,973
180,974
181,975
182,980
183,982
184,986
185,987
186,988
187,991
188,992
189,993
190,994
191,996
192,997
193,1000
194,1004
195,1007
196,1009
197,1011
198,1013
199,1014
200,1016
201,1019
202,1020
203,1024
204,1025
205,1029
206,1032
207,1033
208,1035
209,1039
210,1041
211,1043
212,1044
213,1045
214,1046
215,1048
216,1049
217,1050
218,1051
219,1052
220,1055
221,1056
222,1058
223,1059
224,1061
225,1062
226,1065
227,1066
228,1067
229,1068
230,1070
231,1071
232,1072
233,1073
234,1074
235,1075
236,1076
237,1077
238,1080
239,1081
240,1083
241,1084
242,1087
243,1090
244,1091
245,1093
246,1096
247,1099
248,1100
249,1101
250,1102
251,1104
252,1106
253,1107
254,1108
255,1109
256,1112
257,1113
258,1114
259,1115
260,1116
261,1117
262,1118
263,1119
264,1120
265,1122
266,1123
267,1125
268,1128
269,1129
270,1130
271,1131
272,1132
273,1133
274,1134
275,1138
276,1139
277,1141
278,1142
279,1143
280,1144
281,1145
282,1146
283,1147
284,1148
285,1149
286,1150
287,1151
288,1152
289,1153
290,1155
291,1156
292,1158
293,1159
294,1161
295,1162
296,1163
297,1164
298,1165
299,1166
300,1167
301,1168
302,1169
303,1170
304,1171
305,1173
306,1174
307,1175
308,1176
309,1177
310,1178
311,1179
312,1180
313,1182
314,1183
315,1184
316,1185
317,1187
318,1188
319,1189
320,1190
321,1191
322,1192
323,1193
324,1194
325,1196
326,1197
327,1198
328,1201
329,1202
330,1203
331,1205
332,1206
333,1207
334,1208
335,1209
336,1210
337,1211
338,1212
339,1213
340,1214
341,1215
342,1216
343,1217
344,1218
345,1219
346,1220
347,1221
348,1222
349,1223
350,1225
351,1226
352,1227
353,1228
354,1229
355,1230
356,1231
357,1232
358,1233
359,1234
360,1235
361,1236
362,1237
363,1238
364,1239
365,1240
366,1241
367,1242
368,1243
369,1244
370,1245
371,1246
372,1247
373,1248
374,1249
375,1250
376,1251
377,1252
378,1253
379,1254
380,1255
381,1256
382,1257
