,0
0,32
1,156
2,171
3,177
4,189
5,235
6,245
7,269
8,276
9,288
10,313
11,318
12,344
13,353
14,355
15,366
16,369
17,381
18,382
19,387
20,399
21,423
22,430
23,441
24,450
25,464
26,473
27,481
28,483
29,485
30,492
31,499
32,501
33,507
34,512
35,513
36,521
37,540
38,542
39,555
40,558
41,560
42,565
43,575
44,585
45,601
46,604
47,615
48,616
49,640
50,641
51,646
52,649
53,652
54,661
55,662
56,664
57,675
58,677
59,680
60,684
61,688
62,695
63,696
64,700
65,702
66,712
67,722
68,724
69,731
70,735
71,736
72,745
73,746
74,749
75,768
76,769
77,770
78,775
79,779
80,780
81,786
82,787
83,789
84,794
85,798
86,800
87,802
88,804
89,807
90,812
91,815
92,819
93,821
94,823
95,827
96,837
97,851
98,857
99,861
100,863
101,864
102,868
103,873
104,874
105,881
106,886
107,887
108,890
109,891
110,894
111,895
112,900
113,907
114,908
115,913
116,914
117,916
118,918
119,920
120,923
121,929
122,930
123,932
124,934
125,941
126,944
127,945
128,950
129,954
130,958
131,960
132,961
133,964
134,971
135,972
136,977
137,978
138,979
139,986
140,988
141,997
142,1001
143,1005
144,1008
145,1012
146,1014
147,1017
148,1018
149,1023
150,1026
151,1028
152,1029
153,1030
154,1032
155,1033
156,1038
157,1039
158,1040
159,1041
160,1044
161,1052
162,1054
163,1055
164,1056
165,1057
166,1059
167,1063
168,1064
169,1065
170,1068
171,1069
172,1072
173,1074
174,1075
175,1076
176,1077
177,1078
178,1079
179,1080
180,1081
181,1082
182,1083
183,1085
184,1086
185,1089
186,1090
187,1091
188,1092
189,1093
190,1094
191,1095
192,1098
193,1099
194,1100
195,1102
196,1104
197,1106
198,1107
199,1109
200,1110
201,1115
202,1117
203,1118
204,1120
205,1122
206,1123
207,1125
208,1128
209,1129
210,1130
211,1131
212,1132
213,1133
214,1134
215,1135
216,1139
217,1141
218,1143
219,1146
220,1147
221,1148
222,1150
223,1152
224,1153
225,1154
226,1155
227,1156
228,1158
229,1159
230,1162
231,1163
232,1164
233,1165
234,1168
235,1169
236,1170
237,1172
238,1173
239,1174
240,1175
241,1176
242,1177
243,1178
244,1179
245,1182
246,1184
247,1185
248,1186
249,1187
250,1188
251,1192
252,1194
253,1195
254,1196
255,1198
256,1200
257,1202
258,1204
259,1206
260,1207
261,1208
262,1209
263,1210
264,1212
265,1213
266,1214
267,1215
268,1216
269,1217
270,1218
271,1219
272,1220
273,1221
274,1222
275,1224
276,1225
277,1226
278,1227
279,1228
280,1229
281,1230
282,1231
283,1233
284,1235
285,1236
286,1237
287,1239
288,1240
289,1241
290,1242
291,1244
292,1248
293,1249
294,1251
295,1252
296,1254
297,1255
298,1256
299,1258
300,1259
301,1262
302,1264
303,1265
304,1266
305,1267
306,1268
307,1269
308,1270
309,1271
310,1272
311,1274
312,1275
313,1276
314,1278
315,1280
316,1281
317,1282
318,1283
319,1284
320,1285
321,1286
322,1287
323,1288
324,1289
325,1290
326,1291
327,1292
328,1293
329,1294
330,1295
331,1296
332,1297
333,1298
334,1299
335,1300
336,1301
337,1302
338,1303
339,1304
340,1305
341,1307
342,1308
343,1309
344,1310
345,1311
346,1312
347,1313
348,1314
349,1315
350,1316
351,1317
352,1318
353,1319
354,1320
355,1321
356,1322
357,1323
358,1324
359,1325
360,1327
361,1328
362,1329
363,1330
364,1331
365,1332
366,1333
367,1334
368,1335
369,1336
370,1337
371,1338
372,1340
373,1341
374,1342
375,1343
376,1344
377,1345
