,0
0,92
1,96
2,172
3,174
4,199
5,210
6,220
7,251
8,260
9,277
10,282
11,284
12,305
13,307
14,325
15,328
16,340
17,373
18,377
19,380
20,389
21,398
22,403
23,420
24,464
25,465
26,472
27,482
28,493
29,496
30,506
31,511
32,520
33,525
34,542
35,543
36,550
37,561
38,582
39,585
40,587
41,591
42,612
43,618
44,627
45,636
46,644
47,645
48,647
49,649
50,653
51,660
52,661
53,666
54,668
55,674
56,675
57,679
58,681
59,687
60,688
61,690
62,694
63,697
64,698
65,699
66,700
67,708
68,713
69,714
70,715
71,718
72,721
73,724
74,731
75,733
76,734
77,735
78,736
79,740
80,745
81,746
82,749
83,752
84,768
85,773
86,777
87,785
88,788
89,789
90,796
91,797
92,798
93,807
94,811
95,812
96,817
97,818
98,823
99,829
100,831
101,832
102,836
103,837
104,839
105,848
106,852
107,857
108,858
109,859
110,860
111,861
112,865
113,872
114,873
115,876
116,882
117,883
118,884
119,885
120,891
121,894
122,905
123,907
124,910
125,912
126,913
127,915
128,918
129,919
130,920
131,924
132,927
133,928
134,930
135,933
136,934
137,937
138,945
139,949
140,950
141,958
142,966
143,969
144,971
145,977
146,978
147,979
148,983
149,986
150,988
151,991
152,997
153,998
154,999
155,1003
156,1004
157,1013
158,1014
159,1018
160,1020
161,1021
162,1025
163,1026
164,1029
165,1035
166,1037
167,1039
168,1040
169,1043
170,1044
171,1045
172,1046
173,1049
174,1050
175,1053
176,1055
177,1056
178,1057
179,1058
180,1060
181,1061
182,1065
183,1067
184,1068
185,1070
186,1077
187,1078
188,1080
189,1083
190,1084
191,1085
192,1086
193,1088
194,1089
195,1094
196,1095
197,1099
198,1100
199,1101
200,1102
201,1109
202,1110
203,1113
204,1114
205,1115
206,1116
207,1118
208,1120
209,1121
210,1122
211,1127
212,1128
213,1130
214,1132
215,1134
216,1135
217,1136
218,1137
219,1138
220,1139
221,1141
222,1143
223,1144
224,1146
225,1148
226,1149
227,1150
228,1153
229,1155
230,1156
231,1157
232,1158
233,1159
234,1161
235,1162
236,1163
237,1164
238,1166
239,1167
240,1168
241,1169
242,1170
243,1171
244,1172
245,1174
246,1175
247,1176
248,1179
249,1183
250,1184
251,1186
252,1187
253,1189
254,1191
255,1192
256,1193
257,1194
258,1195
259,1196
260,1198
261,1199
262,1202
263,1203
264,1205
265,1208
266,1209
267,1210
268,1211
269,1212
270,1214
271,1215
272,1217
273,1219
274,1221
275,1222
276,1223
277,1225
278,1226
279,1227
280,1228
281,1229
282,1230
283,1231
284,1232
285,1233
286,1234
287,1236
288,1237
289,1238
290,1239
291,1241
292,1243
293,1244
294,1245
295,1246
296,1247
297,1248
298,1249
299,1251
300,1255
301,1256
302,1257
303,1258
304,1259
305,1260
306,1261
307,1262
308,1264
309,1265
310,1266
311,1267
312,1268
313,1269
314,1270
315,1271
316,1272
317,1273
318,1274
319,1275
320,1276
321,1277
322,1279
323,1282
324,1283
325,1284
326,1285
327,1286
328,1287
329,1288
330,1289
331,1290
332,1291
333,1293
334,1295
335,1296
336,1298
337,1299
338,1300
339,1301
340,1302
341,1303
342,1304
343,1305
344,1306
345,1307
346,1308
347,1309
348,1310
349,1311
350,1312
351,1313
352,1314
353,1315
354,1316
355,1317
356,1318
357,1319
358,1320
359,1321
360,1322
361,1323
362,1324
363,1325
364,1327
365,1328
366,1329
367,1330
368,1331
369,1332
370,1333
371,1334
372,1335
373,1336
374,1337
375,1338
376,1339
377,1340
378,1341
379,1342
