,0
0,25
1,131
2,168
3,212
4,226
5,264
6,281
7,287
8,304
9,321
10,355
11,360
12,389
13,394
14,411
15,415
16,425
17,430
18,445
19,450
20,460
21,473
22,476
23,489
24,492
25,494
26,501
27,507
28,517
29,525
30,528
31,530
32,542
33,552
34,566
35,569
36,571
37,573
38,576
39,577
40,588
41,593
42,604
43,605
44,613
45,614
46,617
47,625
48,633
49,645
50,649
51,653
52,662
53,665
54,675
55,677
56,687
57,690
58,708
59,714
60,719
61,720
62,721
63,727
64,731
65,732
66,747
67,751
68,753
69,755
70,762
71,764
72,766
73,767
74,774
75,779
76,780
77,784
78,789
79,790
80,794
81,797
82,798
83,802
84,804
85,805
86,806
87,808
88,814
89,816
90,826
91,827
92,828
93,830
94,834
95,840
96,843
97,850
98,852
99,854
100,855
101,856
102,857
103,860
104,861
105,863
106,866
107,873
108,885
109,886
110,887
111,888
112,890
113,891
114,895
115,897
116,898
117,899
118,900
119,901
120,902
121,903
122,904
123,906
124,907
125,909
126,910
127,915
128,917
129,922
130,927
131,932
132,933
133,936
134,938
135,940
136,945
137,948
138,952
139,954
140,955
141,957
142,959
143,960
144,961
145,963
146,964
147,966
148,968
149,969
150,970
151,971
152,973
153,981
154,986
155,987
156,989
157,993
158,994
159,995
160,997
161,999
162,1000
163,1008
164,1009
165,1010
166,1011
167,1013
168,1015
169,1017
170,1019
171,1026
172,1029
173,1031
174,1033
175,1036
176,1037
177,1038
178,1039
179,1042
180,1043
181,1047
182,1048
183,1055
184,1056
185,1057
186,1058
187,1059
188,1061
189,1062
190,1064
191,1067
192,1068
193,1070
194,1074
195,1075
196,1077
197,1079
198,1080
199,1081
200,1083
201,1084
202,1085
203,1086
204,1087
205,1088
206,1090
207,1092
208,1094
209,1096
210,1097
211,1099
212,1104
213,1110
214,1113
215,1114
216,1115
217,1116
218,1118
219,1119
220,1121
221,1122
222,1123
223,1124
224,1125
225,1127
226,1129
227,1133
228,1134
229,1136
230,1138
231,1140
232,1141
233,1142
234,1145
235,1146
236,1147
237,1149
238,1150
239,1152
240,1153
241,1154
242,1155
243,1158
244,1159
245,1160
246,1161
247,1162
248,1164
249,1165
250,1167
251,1168
252,1170
253,1171
254,1175
255,1176
256,1177
257,1178
258,1179
259,1180
260,1184
261,1186
262,1189
263,1191
264,1194
265,1195
266,1196
267,1198
268,1199
269,1200
270,1201
271,1202
272,1204
273,1205
274,1207
275,1208
276,1214
277,1215
278,1216
279,1217
280,1218
281,1219
282,1220
283,1221
284,1222
285,1223
286,1224
287,1225
288,1226
289,1227
290,1228
291,1229
292,1232
293,1233
294,1234
295,1236
296,1237
297,1238
298,1239
299,1240
300,1241
301,1242
302,1243
303,1245
304,1246
305,1247
306,1249
307,1250
308,1251
309,1253
310,1254
311,1255
312,1256
313,1257
314,1258
315,1259
316,1260
317,1261
318,1262
319,1263
320,1264
321,1265
322,1266
323,1267
324,1268
325,1270
326,1271
327,1272
328,1273
329,1274
330,1275
331,1276
332,1277
333,1278
334,1279
335,1280
336,1281
337,1283
338,1284
339,1285
340,1286
341,1287
342,1288
343,1290
344,1291
345,1293
346,1294
347,1295
348,1296
349,1297
350,1298
351,1299
352,1300
353,1302
354,1303
355,1304
356,1305
357,1306
358,1307
359,1308
360,1309
361,1310
362,1311
363,1312
364,1313
365,1314
366,1315
367,1316
368,1317
369,1318
370,1319
371,1320
372,1321
373,1322
374,1323
375,1324
376,1325
