,0
0,113
1,156
2,190
3,192
4,235
5,258
6,266
7,280
8,325
9,343
10,347
11,357
12,359
13,363
14,371
15,377
16,381
17,388
18,400
19,402
20,408
21,426
22,427
23,437
24,446
25,448
26,467
27,468
28,471
29,479
30,494
31,520
32,522
33,530
34,536
35,539
36,543
37,548
38,549
39,550
40,553
41,556
42,565
43,567
44,569
45,575
46,582
47,583
48,585
49,586
50,589
51,594
52,595
53,597
54,602
55,612
56,619
57,621
58,624
59,626
60,629
61,634
62,636
63,639
64,640
65,645
66,651
67,658
68,660
69,663
70,664
71,669
72,671
73,673
74,677
75,678
76,679
77,686
78,688
79,692
80,694
81,695
82,704
83,707
84,712
85,717
86,719
87,723
88,725
89,727
90,733
91,735
92,741
93,743
94,745
95,747
96,749
97,750
98,752
99,753
100,755
101,757
102,760
103,761
104,764
105,766
106,769
107,774
108,775
109,780
110,790
111,791
112,793
113,794
114,799
115,813
116,814
117,815
118,817
119,818
120,823
121,834
122,845
123,846
124,848
125,856
126,857
127,860
128,863
129,864
130,865
131,870
132,873
133,874
134,877
135,878
136,879
137,883
138,885
139,887
140,895
141,896
142,897
143,900
144,901
145,903
146,906
147,908
148,909
149,913
150,915
151,916
152,924
153,926
154,927
155,929
156,931
157,933
158,934
159,935
160,937
161,939
162,941
163,942
164,943
165,946
166,947
167,950
168,956
169,961
170,963
171,970
172,972
173,975
174,978
175,979
176,980
177,981
178,988
179,990
180,991
181,992
182,995
183,997
184,999
185,1001
186,1002
187,1004
188,1006
189,1008
190,1010
191,1011
192,1012
193,1013
194,1014
195,1017
196,1018
197,1019
198,1020
199,1021
200,1022
201,1029
202,1030
203,1031
204,1032
205,1034
206,1035
207,1038
208,1039
209,1040
210,1043
211,1044
212,1046
213,1048
214,1049
215,1050
216,1051
217,1055
218,1056
219,1057
220,1059
221,1061
222,1063
223,1065
224,1066
225,1068
226,1069
227,1070
228,1071
229,1076
230,1077
231,1080
232,1081
233,1082
234,1083
235,1085
236,1086
237,1087
238,1088
239,1091
240,1093
241,1094
242,1095
243,1096
244,1098
245,1099
246,1100
247,1103
248,1104
249,1105
250,1107
251,1108
252,1111
253,1112
254,1115
255,1116
256,1117
257,1119
258,1121
259,1122
260,1123
261,1124
262,1126
263,1127
264,1129
265,1133
266,1135
267,1136
268,1137
269,1138
270,1139
271,1141
272,1142
273,1143
274,1144
275,1145
276,1146
277,1147
278,1148
279,1150
280,1152
281,1153
282,1154
283,1155
284,1157
285,1158
286,1159
287,1161
288,1162
289,1163
290,1168
291,1169
292,1170
293,1172
294,1173
295,1174
296,1175
297,1176
298,1177
299,1179
300,1180
301,1182
302,1183
303,1184
304,1185
305,1186
306,1187
307,1188
308,1189
309,1190
310,1191
311,1192
312,1193
313,1194
314,1195
315,1196
316,1197
317,1198
318,1199
319,1202
320,1204
321,1206
322,1207
323,1209
324,1210
325,1211
326,1212
327,1213
328,1214
329,1216
330,1217
331,1218
332,1219
333,1220
334,1221
335,1222
336,1223
337,1224
338,1225
339,1226
340,1227
341,1228
342,1229
343,1230
344,1231
345,1232
346,1233
347,1234
348,1235
349,1237
350,1239
351,1240
352,1241
353,1242
354,1243
355,1244
356,1245
357,1246
358,1247
359,1248
360,1249
361,1250
362,1251
363,1253
364,1254
365,1255
366,1256
367,1257
368,1258
369,1259
370,1260
371,1261
372,1262
