,0
0,6
1,10
2,26
3,77
4,78
5,131
6,132
7,134
8,135
9,140
10,175
11,176
12,184
13,209
14,237
15,238
16,279
17,291
18,308
19,311
20,333
21,335
22,337
23,339
24,343
25,350
26,359
27,364
28,369
29,390
30,398
31,408
32,410
33,423
34,432
35,436
36,442
37,471
38,476
39,479
40,484
41,486
42,490
43,509
44,522
45,527
46,533
47,534
48,537
49,539
50,542
51,548
52,552
53,559
54,560
55,563
56,567
57,568
58,577
59,580
60,582
61,584
62,589
63,593
64,596
65,599
66,632
67,633
68,638
69,641
70,644
71,647
72,652
73,658
74,659
75,666
76,671
77,673
78,675
79,677
80,678
81,686
82,689
83,698
84,705
85,707
86,711
87,717
88,727
89,747
90,749
91,753
92,754
93,755
94,756
95,757
96,758
97,760
98,763
99,768
100,769
101,772
102,774
103,776
104,784
105,786
106,792
107,799
108,813
109,822
110,828
111,830
112,837
113,840
114,841
115,844
116,845
117,850
118,854
119,859
120,862
121,866
122,872
123,874
124,876
125,879
126,884
127,887
128,888
129,889
130,891
131,900
132,901
133,902
134,904
135,907
136,909
137,911
138,915
139,919
140,924
141,931
142,932
143,934
144,935
145,936
146,942
147,944
148,945
149,947
150,948
151,956
152,964
153,965
154,966
155,969
156,971
157,972
158,974
159,976
160,979
161,981
162,984
163,986
164,987
165,990
166,992
167,994
168,995
169,996
170,998
171,1000
172,1001
173,1003
174,1004
175,1009
176,1010
177,1011
178,1014
179,1015
180,1016
181,1017
182,1019
183,1021
184,1022
185,1024
186,1026
187,1027
188,1028
189,1029
190,1032
191,1033
192,1034
193,1035
194,1036
195,1038
196,1042
197,1043
198,1044
199,1045
200,1046
201,1048
202,1049
203,1051
204,1053
205,1055
206,1056
207,1060
208,1061
209,1063
210,1064
211,1065
212,1067
213,1068
214,1070
215,1072
216,1073
217,1075
218,1077
219,1078
220,1079
221,1081
222,1083
223,1085
224,1086
225,1087
226,1088
227,1089
228,1090
229,1094
230,1097
231,1098
232,1099
233,1100
234,1101
235,1103
236,1104
237,1105
238,1106
239,1107
240,1108
241,1109
242,1110
243,1111
244,1112
245,1113
246,1115
247,1116
248,1117
249,1120
250,1121
251,1122
252,1124
253,1125
254,1126
255,1129
256,1131
257,1132
258,1133
259,1135
260,1137
261,1139
262,1141
263,1142
264,1143
265,1145
266,1146
267,1147
268,1148
269,1149
270,1150
271,1151
272,1154
273,1156
274,1159
275,1160
276,1161
277,1163
278,1164
279,1165
280,1166
281,1167
282,1170
283,1171
284,1173
285,1174
286,1175
287,1176
288,1177
289,1178
290,1179
291,1180
292,1181
293,1182
294,1183
295,1184
296,1186
297,1190
298,1191
299,1192
300,1193
301,1194
302,1195
303,1200
304,1201
305,1202
306,1203
307,1204
308,1205
309,1206
310,1208
311,1209
312,1210
313,1213
314,1214
315,1215
316,1216
317,1217
318,1218
319,1219
320,1220
321,1221
322,1223
323,1225
324,1226
325,1227
326,1228
327,1229
328,1231
329,1232
330,1233
331,1234
332,1235
333,1236
334,1237
335,1238
336,1240
337,1241
338,1244
339,1245
340,1248
341,1249
342,1250
343,1251
344,1252
345,1253
346,1254
347,1255
348,1256
349,1257
350,1258
351,1259
352,1260
353,1261
354,1262
355,1263
356,1264
357,1265
358,1266
359,1267
360,1268
361,1269
362,1270
363,1271
364,1272
365,1273
366,1274
367,1275
368,1276
369,1277
370,1278
371,1279
372,1280
373,1281
374,1282
375,1283
376,1284
377,1285
378,1286
379,1287
380,1288
381,1289
382,1290
383,1291
384,1292
385,1293
386,1294
387,1295
388,1296
389,1297
390,1298
