,0
0,79
1,115
2,136
3,194
4,202
5,234
6,253
7,260
8,262
9,270
10,308
11,310
12,341
13,346
14,364
15,365
16,394
17,409
18,452
19,467
20,481
21,485
22,492
23,500
24,502
25,513
26,531
27,536
28,541
29,551
30,558
31,561
32,570
33,575
34,576
35,580
36,581
37,586
38,587
39,591
40,592
41,596
42,601
43,604
44,608
45,609
46,611
47,635
48,636
49,638
50,647
51,654
52,661
53,667
54,672
55,675
56,687
57,692
58,707
59,708
60,709
61,719
62,726
63,735
64,737
65,741
66,743
67,746
68,750
69,751
70,758
71,761
72,768
73,770
74,772
75,776
76,780
77,784
78,794
79,796
80,797
81,799
82,804
83,806
84,808
85,809
86,818
87,820
88,824
89,833
90,834
91,836
92,840
93,844
94,846
95,847
96,848
97,853
98,861
99,863
100,865
101,867
102,869
103,877
104,882
105,885
106,894
107,897
108,900
109,902
110,906
111,912
112,916
113,922
114,925
115,928
116,931
117,938
118,940
119,945
120,946
121,948
122,949
123,951
124,955
125,959
126,960
127,961
128,962
129,965
130,967
131,974
132,975
133,977
134,980
135,981
136,983
137,984
138,986
139,987
140,989
141,990
142,993
143,994
144,996
145,997
146,999
147,1000
148,1003
149,1007
150,1009
151,1011
152,1012
153,1013
154,1014
155,1017
156,1018
157,1020
158,1023
159,1025
160,1027
161,1029
162,1030
163,1032
164,1033
165,1037
166,1038
167,1045
168,1046
169,1047
170,1051
171,1053
172,1054
173,1055
174,1057
175,1060
176,1062
177,1065
178,1068
179,1073
180,1076
181,1077
182,1079
183,1083
184,1084
185,1086
186,1088
187,1089
188,1090
189,1092
190,1094
191,1095
192,1096
193,1098
194,1099
195,1100
196,1101
197,1102
198,1103
199,1106
200,1108
201,1109
202,1112
203,1113
204,1115
205,1116
206,1118
207,1119
208,1121
209,1123
210,1124
211,1125
212,1126
213,1127
214,1129
215,1131
216,1133
217,1134
218,1135
219,1136
220,1137
221,1138
222,1139
223,1141
224,1142
225,1143
226,1144
227,1145
228,1146
229,1147
230,1149
231,1150
232,1152
233,1154
234,1155
235,1156
236,1157
237,1159
238,1160
239,1161
240,1165
241,1166
242,1167
243,1169
244,1170
245,1172
246,1173
247,1174
248,1175
249,1177
250,1179
251,1181
252,1184
253,1185
254,1186
255,1188
256,1189
257,1191
258,1192
259,1194
260,1196
261,1197
262,1199
263,1200
264,1201
265,1203
266,1204
267,1206
268,1209
269,1211
270,1214
271,1215
272,1216
273,1219
274,1220
275,1221
276,1222
277,1223
278,1224
279,1225
280,1227
281,1228
282,1229
283,1231
284,1232
285,1234
286,1235
287,1236
288,1237
289,1238
290,1240
291,1241
292,1242
293,1243
294,1244
295,1247
296,1248
297,1249
298,1250
299,1251
300,1252
301,1254
302,1255
303,1256
304,1257
305,1258
306,1259
307,1260
308,1261
309,1262
310,1263
311,1264
312,1266
313,1267
314,1268
315,1270
316,1271
317,1272
318,1273
319,1275
320,1277
321,1278
322,1279
323,1280
324,1281
325,1282
326,1283
327,1284
328,1285
329,1287
330,1288
331,1289
332,1291
333,1292
334,1293
335,1294
336,1295
337,1296
338,1297
339,1298
340,1299
341,1300
342,1301
343,1302
344,1303
345,1304
346,1305
347,1306
348,1307
349,1309
350,1310
351,1311
352,1312
353,1313
354,1314
355,1315
356,1316
357,1317
358,1318
359,1319
360,1320
361,1321
362,1322
363,1324
364,1325
365,1326
366,1327
367,1328
368,1329
369,1330
370,1331
371,1332
372,1333
373,1334
374,1335
375,1336
376,1337
377,1338
378,1339
379,1340
