,0
0,0
1,73
2,82
3,114
4,126
5,195
6,220
7,238
8,245
9,257
10,269
11,290
12,299
13,307
14,313
15,314
16,323
17,324
18,335
19,336
20,346
21,351
22,362
23,407
24,418
25,420
26,442
27,449
28,460
29,461
30,469
31,471
32,474
33,477
34,482
35,487
36,494
37,497
38,501
39,502
40,505
41,506
42,521
43,522
44,523
45,524
46,526
47,528
48,536
49,542
50,545
51,554
52,555
53,560
54,563
55,570
56,572
57,573
58,578
59,592
60,602
61,604
62,606
63,608
64,610
65,619
66,623
67,624
68,626
69,632
70,635
71,641
72,646
73,655
74,660
75,662
76,669
77,672
78,678
79,683
80,687
81,688
82,690
83,695
84,710
85,714
86,715
87,723
88,724
89,730
90,733
91,735
92,738
93,739
94,741
95,746
96,747
97,750
98,754
99,756
100,761
101,769
102,770
103,772
104,773
105,774
106,775
107,776
108,781
109,790
110,791
111,792
112,793
113,796
114,799
115,806
116,808
117,810
118,813
119,816
120,818
121,819
122,820
123,824
124,825
125,831
126,835
127,837
128,839
129,845
130,849
131,854
132,856
133,861
134,865
135,867
136,869
137,873
138,874
139,875
140,877
141,879
142,883
143,889
144,892
145,894
146,895
147,899
148,901
149,902
150,904
151,906
152,907
153,910
154,914
155,915
156,918
157,920
158,922
159,925
160,926
161,927
162,928
163,929
164,931
165,933
166,939
167,942
168,946
169,947
170,955
171,956
172,957
173,958
174,959
175,960
176,961
177,962
178,965
179,969
180,974
181,975
182,976
183,977
184,978
185,981
186,984
187,989
188,990
189,993
190,994
191,995
192,996
193,1000
194,1002
195,1004
196,1005
197,1008
198,1009
199,1010
200,1013
201,1014
202,1018
203,1019
204,1020
205,1024
206,1026
207,1028
208,1029
209,1030
210,1031
211,1032
212,1033
213,1036
214,1037
215,1038
216,1039
217,1040
218,1041
219,1042
220,1043
221,1044
222,1056
223,1057
224,1058
225,1059
226,1061
227,1063
228,1065
229,1066
230,1067
231,1068
232,1070
233,1072
234,1073
235,1074
236,1075
237,1076
238,1077
239,1081
240,1084
241,1086
242,1087
243,1088
244,1089
245,1091
246,1092
247,1093
248,1094
249,1095
250,1097
251,1100
252,1101
253,1102
254,1104
255,1107
256,1108
257,1109
258,1110
259,1111
260,1113
261,1114
262,1115
263,1116
264,1117
265,1118
266,1119
267,1120
268,1121
269,1122
270,1123
271,1124
272,1125
273,1127
274,1128
275,1129
276,1130
277,1131
278,1132
279,1133
280,1134
281,1135
282,1136
283,1137
284,1138
285,1139
286,1140
287,1141
288,1142
289,1144
290,1145
291,1147
292,1148
293,1149
294,1151
295,1152
296,1154
297,1155
298,1156
299,1157
300,1158
301,1160
302,1162
303,1163
304,1164
305,1165
306,1166
307,1167
308,1169
309,1170
310,1171
311,1172
312,1173
313,1174
314,1175
315,1176
316,1178
317,1179
318,1180
319,1182
320,1183
321,1184
322,1185
323,1186
324,1187
325,1188
326,1189
327,1190
328,1191
329,1192
330,1193
331,1194
332,1195
333,1196
334,1197
335,1198
336,1199
337,1200
338,1201
339,1202
340,1203
341,1204
342,1207
343,1208
344,1209
345,1210
346,1211
347,1212
348,1213
349,1214
350,1215
351,1216
352,1217
353,1218
354,1219
355,1220
356,1221
357,1222
358,1223
359,1224
360,1225
361,1226
362,1227
363,1228
364,1229
365,1230
366,1231
367,1232
368,1233
