,0
0,29
1,131
2,133
3,169
4,172
5,177
6,189
7,221
8,241
9,243
10,267
11,277
12,281
13,283
14,319
15,323
16,325
17,348
18,356
19,364
20,377
21,392
22,403
23,412
24,417
25,433
26,443
27,448
28,456
29,461
30,466
31,468
32,473
33,506
34,512
35,516
36,518
37,520
38,521
39,526
40,533
41,538
42,543
43,548
44,565
45,573
46,577
47,582
48,584
49,588
50,589
51,596
52,619
53,620
54,622
55,626
56,628
57,638
58,639
59,641
60,652
61,654
62,666
63,670
64,672
65,680
66,682
67,688
68,691
69,700
70,701
71,706
72,715
73,717
74,731
75,732
76,733
77,740
78,744
79,748
80,759
81,760
82,762
83,764
84,768
85,771
86,773
87,776
88,777
89,778
90,780
91,787
92,790
93,794
94,796
95,797
96,800
97,807
98,808
99,809
100,811
101,813
102,818
103,820
104,823
105,825
106,831
107,832
108,833
109,837
110,840
111,847
112,849
113,850
114,851
115,855
116,856
117,857
118,860
119,861
120,867
121,868
122,869
123,871
124,874
125,875
126,882
127,885
128,890
129,893
130,895
131,896
132,897
133,899
134,900
135,904
136,905
137,909
138,910
139,911
140,912
141,915
142,916
143,917
144,918
145,920
146,923
147,924
148,925
149,926
150,927
151,928
152,929
153,930
154,934
155,936
156,939
157,942
158,945
159,947
160,953
161,962
162,963
163,964
164,965
165,966
166,969
167,971
168,975
169,979
170,986
171,987
172,989
173,992
174,993
175,997
176,998
177,1001
178,1002
179,1003
180,1005
181,1007
182,1009
183,1011
184,1013
185,1015
186,1019
187,1025
188,1028
189,1032
190,1034
191,1035
192,1036
193,1041
194,1047
195,1051
196,1052
197,1053
198,1056
199,1057
200,1058
201,1059
202,1064
203,1065
204,1068
205,1069
206,1071
207,1072
208,1074
209,1075
210,1076
211,1079
212,1080
213,1081
214,1082
215,1083
216,1085
217,1089
218,1090
219,1092
220,1093
221,1094
222,1096
223,1097
224,1099
225,1100
226,1101
227,1106
228,1108
229,1109
230,1110
231,1112
232,1113
233,1115
234,1117
235,1118
236,1122
237,1124
238,1125
239,1128
240,1129
241,1131
242,1132
243,1133
244,1134
245,1135
246,1138
247,1141
248,1142
249,1143
250,1144
251,1145
252,1146
253,1147
254,1148
255,1149
256,1150
257,1151
258,1152
259,1155
260,1157
261,1158
262,1159
263,1163
264,1167
265,1168
266,1169
267,1171
268,1177
269,1179
270,1180
271,1183
272,1184
273,1185
274,1186
275,1189
276,1190
277,1191
278,1194
279,1195
280,1198
281,1199
282,1200
283,1201
284,1202
285,1203
286,1205
287,1206
288,1207
289,1208
290,1209
291,1211
292,1212
293,1213
294,1215
295,1216
296,1217
297,1218
298,1219
299,1222
300,1223
301,1224
302,1225
303,1226
304,1230
305,1231
306,1232
307,1234
308,1235
309,1236
310,1239
311,1240
312,1241
313,1242
314,1243
315,1245
316,1246
317,1247
318,1248
319,1249
320,1251
321,1252
322,1253
323,1254
324,1255
325,1256
326,1257
327,1258
328,1259
329,1260
330,1261
331,1262
332,1263
333,1264
334,1265
335,1267
336,1268
337,1269
338,1270
339,1271
340,1272
341,1274
342,1276
343,1277
344,1278
345,1279
346,1280
347,1281
348,1282
349,1283
350,1284
351,1285
352,1286
353,1287
354,1288
355,1289
356,1290
357,1291
358,1292
359,1293
360,1294
361,1295
362,1296
363,1297
364,1298
365,1299
366,1300
367,1301
368,1303
369,1304
370,1305
371,1306
372,1307
373,1308
374,1309
375,1310
376,1311
377,1312
378,1313
379,1314
380,1315
381,1316
382,1317
383,1318
384,1319
385,1320
386,1321
387,1322
