,0
0,90
1,119
2,129
3,134
4,140
5,156
6,165
7,166
8,205
9,206
10,240
11,291
12,303
13,308
14,309
15,318
16,327
17,331
18,333
19,341
20,350
21,353
22,385
23,389
24,393
25,416
26,426
27,442
28,454
29,463
30,484
31,505
32,508
33,523
34,544
35,548
36,550
37,552
38,554
39,556
40,557
41,558
42,559
43,563
44,567
45,574
46,575
47,579
48,581
49,586
50,591
51,592
52,607
53,624
54,625
55,626
56,631
57,635
58,637
59,638
60,640
61,642
62,651
63,652
64,653
65,654
66,658
67,661
68,663
69,667
70,674
71,676
72,678
73,687
74,693
75,700
76,701
77,703
78,710
79,714
80,715
81,717
82,725
83,728
84,730
85,734
86,736
87,741
88,745
89,754
90,756
91,757
92,759
93,760
94,778
95,779
96,785
97,791
98,792
99,800
100,801
101,802
102,803
103,808
104,816
105,817
106,818
107,819
108,820
109,822
110,823
111,824
112,825
113,831
114,834
115,840
116,844
117,846
118,853
119,858
120,862
121,864
122,874
123,877
124,881
125,882
126,883
127,885
128,886
129,888
130,890
131,891
132,893
133,894
134,896
135,900
136,903
137,904
138,905
139,906
140,908
141,909
142,911
143,913
144,914
145,915
146,916
147,917
148,918
149,919
150,925
151,934
152,938
153,943
154,944
155,945
156,947
157,948
158,951
159,952
160,958
161,963
162,964
163,965
164,966
165,967
166,968
167,973
168,978
169,980
170,981
171,982
172,983
173,984
174,986
175,987
176,989
177,990
178,992
179,993
180,997
181,999
182,1000
183,1001
184,1002
185,1003
186,1005
187,1008
188,1009
189,1010
190,1011
191,1013
192,1016
193,1018
194,1023
195,1024
196,1027
197,1029
198,1030
199,1032
200,1034
201,1035
202,1036
203,1041
204,1044
205,1047
206,1048
207,1051
208,1059
209,1060
210,1061
211,1065
212,1066
213,1067
214,1068
215,1069
216,1071
217,1072
218,1073
219,1075
220,1080
221,1082
222,1083
223,1084
224,1085
225,1086
226,1087
227,1088
228,1092
229,1093
230,1094
231,1097
232,1098
233,1099
234,1101
235,1104
236,1105
237,1106
238,1111
239,1112
240,1115
241,1117
242,1118
243,1119
244,1120
245,1121
246,1122
247,1124
248,1125
249,1126
250,1127
251,1128
252,1130
253,1131
254,1132
255,1134
256,1135
257,1137
258,1138
259,1139
260,1142
261,1143
262,1145
263,1147
264,1148
265,1150
266,1151
267,1152
268,1154
269,1155
270,1156
271,1157
272,1160
273,1162
274,1164
275,1165
276,1166
277,1167
278,1168
279,1170
280,1171
281,1172
282,1174
283,1177
284,1178
285,1179
286,1181
287,1182
288,1183
289,1184
290,1185
291,1187
292,1188
293,1189
294,1190
295,1191
296,1192
297,1193
298,1194
299,1195
300,1196
301,1197
302,1199
303,1200
304,1202
305,1203
306,1204
307,1205
308,1206
309,1207
310,1208
311,1210
312,1211
313,1212
314,1213
315,1216
316,1217
317,1219
318,1220
319,1221
320,1222
321,1223
322,1224
323,1225
324,1226
325,1228
326,1229
327,1230
328,1231
329,1232
330,1233
331,1234
332,1235
333,1236
334,1237
335,1238
336,1241
337,1242
338,1243
339,1244
340,1245
341,1246
342,1247
343,1249
344,1250
345,1251
346,1252
347,1253
348,1254
349,1255
350,1256
351,1257
352,1258
353,1259
354,1260
355,1261
356,1262
357,1263
358,1264
359,1265
360,1266
361,1267
362,1268
363,1269
364,1270
365,1271
366,1272
367,1273
368,1275
369,1276
370,1277
371,1278
372,1279
373,1280
374,1281
375,1282
376,1283
377,1284
378,1285
379,1286
380,1287
381,1288
