,0
0,41
1,66
2,76
3,98
4,150
5,193
6,205
7,220
8,225
9,233
10,249
11,261
12,270
13,273
14,292
15,305
16,308
17,311
18,333
19,335
20,342
21,344
22,346
23,362
24,364
25,367
26,376
27,389
28,399
29,411
30,413
31,420
32,425
33,451
34,457
35,467
36,468
37,469
38,481
39,485
40,487
41,495
42,500
43,509
44,511
45,513
46,515
47,519
48,520
49,528
50,530
51,543
52,544
53,550
54,551
55,559
56,564
57,565
58,567
59,576
60,590
61,594
62,597
63,607
64,617
65,618
66,622
67,633
68,640
69,668
70,669
71,672
72,681
73,683
74,686
75,691
76,692
77,697
78,701
79,702
80,712
81,717
82,718
83,726
84,728
85,730
86,731
87,732
88,733
89,737
90,744
91,751
92,754
93,760
94,762
95,768
96,770
97,778
98,792
99,793
100,794
101,796
102,815
103,821
104,827
105,832
106,834
107,836
108,837
109,841
110,842
111,848
112,857
113,858
114,860
115,862
116,863
117,868
118,873
119,874
120,876
121,879
122,880
123,884
124,890
125,893
126,894
127,900
128,905
129,910
130,912
131,913
132,917
133,922
134,931
135,932
136,933
137,937
138,939
139,940
140,942
141,943
142,947
143,953
144,955
145,959
146,962
147,964
148,965
149,966
150,967
151,969
152,972
153,973
154,975
155,976
156,977
157,979
158,981
159,983
160,984
161,990
162,995
163,1002
164,1003
165,1004
166,1007
167,1009
168,1010
169,1013
170,1014
171,1017
172,1020
173,1023
174,1024
175,1025
176,1027
177,1028
178,1030
179,1031
180,1032
181,1034
182,1036
183,1038
184,1040
185,1042
186,1043
187,1045
188,1046
189,1047
190,1049
191,1052
192,1054
193,1055
194,1057
195,1058
196,1065
197,1067
198,1068
199,1069
200,1072
201,1074
202,1075
203,1076
204,1079
205,1081
206,1084
207,1085
208,1086
209,1089
210,1091
211,1092
212,1094
213,1096
214,1097
215,1098
216,1099
217,1100
218,1101
219,1103
220,1105
221,1106
222,1108
223,1110
224,1111
225,1112
226,1115
227,1119
228,1122
229,1125
230,1127
231,1128
232,1129
233,1130
234,1131
235,1132
236,1133
237,1134
238,1137
239,1138
240,1139
241,1141
242,1142
243,1143
244,1145
245,1146
246,1147
247,1149
248,1150
249,1151
250,1152
251,1154
252,1155
253,1156
254,1157
255,1158
256,1162
257,1163
258,1164
259,1169
260,1170
261,1171
262,1172
263,1173
264,1175
265,1176
266,1177
267,1178
268,1179
269,1180
270,1181
271,1182
272,1183
273,1184
274,1185
275,1186
276,1187
277,1191
278,1192
279,1194
280,1195
281,1197
282,1198
283,1199
284,1200
285,1201
286,1202
287,1204
288,1205
289,1206
290,1208
291,1210
292,1211
293,1213
294,1214
295,1215
296,1217
297,1218
298,1220
299,1221
300,1222
301,1224
302,1225
303,1227
304,1228
305,1229
306,1231
307,1232
308,1233
309,1235
310,1238
311,1239
312,1240
313,1242
314,1243
315,1244
316,1245
317,1246
318,1247
319,1248
320,1251
321,1252
322,1253
323,1255
324,1256
325,1257
326,1259
327,1260
328,1261
329,1263
330,1264
331,1265
332,1266
333,1267
334,1268
335,1269
336,1270
337,1271
338,1272
339,1273
340,1274
341,1275
342,1276
343,1277
344,1278
345,1279
346,1280
347,1282
348,1283
349,1284
350,1285
351,1286
352,1287
353,1288
354,1289
355,1290
356,1291
357,1292
358,1293
359,1295
360,1296
361,1297
362,1298
363,1299
364,1300
365,1301
366,1302
367,1303
368,1304
369,1305
370,1306
371,1307
372,1308
373,1309
374,1310
375,1311
376,1312
377,1313
378,1314
379,1315
380,1316
381,1317
382,1318
383,1319
