,0
0,17
1,42
2,61
3,68
4,150
5,160
6,174
7,175
8,216
9,255
10,257
11,279
12,289
13,312
14,319
15,339
16,350
17,362
18,372
19,394
20,396
21,406
22,408
23,412
24,416
25,430
26,447
27,454
28,455
29,474
30,488
31,490
32,493
33,496
34,506
35,510
36,511
37,514
38,539
39,558
40,567
41,569
42,572
43,574
44,576
45,590
46,595
47,596
48,599
49,612
50,618
51,621
52,627
53,629
54,636
55,638
56,650
57,656
58,665
59,667
60,676
61,677
62,678
63,687
64,694
65,698
66,704
67,705
68,706
69,714
70,721
71,723
72,724
73,727
74,729
75,731
76,735
77,736
78,737
79,738
80,739
81,740
82,744
83,753
84,754
85,756
86,758
87,759
88,760
89,767
90,770
91,777
92,789
93,792
94,796
95,801
96,802
97,803
98,804
99,806
100,808
101,809
102,810
103,812
104,813
105,815
106,817
107,818
108,823
109,828
110,829
111,830
112,831
113,832
114,840
115,841
116,843
117,844
118,845
119,847
120,848
121,850
122,854
123,856
124,861
125,863
126,864
127,868
128,870
129,871
130,872
131,873
132,874
133,878
134,880
135,882
136,886
137,889
138,890
139,894
140,895
141,897
142,898
143,899
144,901
145,903
146,905
147,907
148,908
149,910
150,911
151,913
152,914
153,916
154,920
155,922
156,923
157,925
158,928
159,930
160,933
161,934
162,935
163,936
164,937
165,939
166,942
167,945
168,946
169,949
170,950
171,951
172,953
173,956
174,957
175,960
176,961
177,962
178,963
179,969
180,970
181,975
182,977
183,979
184,980
185,981
186,982
187,983
188,984
189,988
190,991
191,992
192,993
193,994
194,996
195,997
196,999
197,1000
198,1001
199,1003
200,1007
201,1008
202,1009
203,1010
204,1011
205,1012
206,1016
207,1018
208,1019
209,1020
210,1022
211,1023
212,1026
213,1027
214,1031
215,1033
216,1034
217,1037
218,1040
219,1041
220,1046
221,1047
222,1049
223,1050
224,1051
225,1052
226,1054
227,1055
228,1056
229,1057
230,1058
231,1060
232,1064
233,1065
234,1067
235,1069
236,1071
237,1072
238,1073
239,1074
240,1078
241,1079
242,1081
243,1082
244,1083
245,1085
246,1086
247,1088
248,1089
249,1091
250,1093
251,1095
252,1096
253,1097
254,1098
255,1099
256,1100
257,1102
258,1103
259,1104
260,1105
261,1106
262,1108
263,1109
264,1110
265,1112
266,1113
267,1114
268,1116
269,1117
270,1118
271,1120
272,1122
273,1123
274,1124
275,1125
276,1126
277,1127
278,1128
279,1129
280,1131
281,1132
282,1134
283,1135
284,1136
285,1137
286,1138
287,1139
288,1141
289,1142
290,1143
291,1144
292,1145
293,1146
294,1148
295,1150
296,1152
297,1153
298,1154
299,1155
300,1157
301,1159
302,1160
303,1162
304,1163
305,1164
306,1165
307,1166
308,1167
309,1168
310,1169
311,1170
312,1172
313,1173
314,1174
315,1175
316,1176
317,1179
318,1180
319,1181
320,1184
321,1185
322,1186
323,1187
324,1188
325,1189
326,1190
327,1191
328,1192
329,1193
330,1194
331,1195
332,1196
333,1197
334,1198
335,1199
336,1202
337,1203
338,1204
339,1206
340,1207
341,1208
342,1209
343,1210
344,1212
345,1213
346,1214
347,1215
348,1216
349,1217
350,1218
351,1219
352,1220
353,1221
354,1222
355,1223
356,1224
357,1225
358,1227
359,1228
360,1229
361,1230
362,1231
363,1232
364,1233
365,1234
366,1235
367,1236
368,1237
369,1238
370,1239
371,1240
372,1241
373,1242
374,1243
