,0
0,25
1,35
2,72
3,83
4,93
5,121
6,126
7,150
8,179
9,266
10,270
11,271
12,303
13,311
14,323
15,332
16,369
17,375
18,379
19,383
20,390
21,395
22,421
23,426
24,433
25,436
26,437
27,457
28,461
29,473
30,480
31,481
32,483
33,494
34,501
35,503
36,504
37,543
38,553
39,555
40,570
41,571
42,577
43,578
44,579
45,580
46,582
47,593
48,609
49,616
50,619
51,620
52,625
53,629
54,638
55,640
56,644
57,651
58,653
59,657
60,664
61,669
62,676
63,679
64,680
65,682
66,683
67,686
68,695
69,696
70,697
71,708
72,710
73,711
74,716
75,718
76,723
77,727
78,734
79,740
80,744
81,745
82,754
83,767
84,769
85,775
86,777
87,778
88,794
89,799
90,801
91,803
92,811
93,816
94,825
95,830
96,833
97,835
98,848
99,850
100,854
101,855
102,860
103,861
104,862
105,864
106,866
107,867
108,872
109,875
110,885
111,888
112,891
113,894
114,896
115,897
116,900
117,906
118,909
119,911
120,913
121,914
122,922
123,924
124,933
125,935
126,936
127,938
128,939
129,942
130,945
131,946
132,950
133,953
134,954
135,961
136,964
137,966
138,967
139,974
140,975
141,976
142,981
143,987
144,988
145,989
146,990
147,991
148,992
149,994
150,995
151,998
152,1001
153,1002
154,1003
155,1004
156,1005
157,1006
158,1007
159,1010
160,1011
161,1013
162,1015
163,1017
164,1018
165,1019
166,1021
167,1023
168,1027
169,1033
170,1034
171,1038
172,1040
173,1044
174,1046
175,1047
176,1048
177,1051
178,1053
179,1056
180,1057
181,1062
182,1063
183,1066
184,1069
185,1070
186,1071
187,1073
188,1074
189,1076
190,1078
191,1079
192,1081
193,1082
194,1083
195,1085
196,1086
197,1087
198,1089
199,1090
200,1092
201,1093
202,1094
203,1095
204,1096
205,1102
206,1103
207,1104
208,1106
209,1108
210,1109
211,1111
212,1113
213,1114
214,1120
215,1121
216,1123
217,1127
218,1128
219,1130
220,1131
221,1133
222,1134
223,1136
224,1137
225,1138
226,1139
227,1140
228,1141
229,1142
230,1144
231,1146
232,1147
233,1151
234,1153
235,1154
236,1155
237,1157
238,1158
239,1159
240,1161
241,1163
242,1165
243,1166
244,1167
245,1168
246,1170
247,1171
248,1172
249,1173
250,1174
251,1175
252,1176
253,1178
254,1180
255,1181
256,1182
257,1183
258,1184
259,1186
260,1187
261,1189
262,1191
263,1192
264,1193
265,1194
266,1196
267,1198
268,1199
269,1200
270,1201
271,1202
272,1203
273,1204
274,1205
275,1206
276,1208
277,1209
278,1210
279,1211
280,1213
281,1214
282,1215
283,1216
284,1218
285,1219
286,1220
287,1221
288,1222
289,1223
290,1224
291,1225
292,1226
293,1227
294,1228
295,1230
296,1232
297,1233
298,1235
299,1236
300,1237
301,1238
302,1239
303,1240
304,1241
305,1242
306,1243
307,1244
308,1245
309,1246
310,1247
311,1248
312,1249
313,1250
314,1252
315,1253
316,1254
317,1255
318,1256
319,1257
320,1259
321,1261
322,1262
323,1263
324,1264
325,1265
326,1266
327,1267
328,1268
329,1270
330,1271
331,1272
332,1273
333,1274
334,1275
335,1276
336,1277
337,1278
338,1279
339,1280
340,1282
341,1283
342,1284
343,1285
344,1286
345,1287
346,1288
347,1289
348,1290
349,1291
350,1292
351,1293
352,1294
353,1295
354,1298
355,1299
356,1300
357,1301
358,1302
359,1303
360,1304
361,1306
362,1307
363,1308
364,1309
365,1310
366,1311
367,1312
368,1315
369,1316
370,1317
371,1318
372,1319
373,1320
374,1321
375,1322
376,1323
377,1324
378,1325
379,1326
380,1327
381,1328
382,1329
383,1330
384,1331
385,1332
386,1333
387,1334
388,1335
